Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2018,CAL,59,USC,77,W,-16.5,W,144.5,U
Jan 24 2018,STANF,64,USC,69,W,-9.0,L,149.0,U
Jan 20 2018,USC,74,OREST,67,W,+3.0,W,143.0,U
Jan 18 2018,USC,75,OREG,70,W,-3.5,W,152.0,U
Jan 14 2018,UTAH,67,USC,84,W,-6.5,W,147.5,O
Jan 10 2018,COLO,58,USC,70,W,-11.5,W,151.5,U
Jan 7 2018,USC,76,STANF,77,L,+5.0,L,153.0,P
Jan 4 2018,USC,80,CAL,62,W,+6.5,W,153.0,U
Nov 26 2017,TEXAM,75,USC,59,L,-4.0,L,149.5,U
Nov 22 2017,LEHIH,63,USC,88,W,-21.5,W,0.0,
Nov 19 2017,USC,93,VANDY,89,W,+3.5,W,144.5,O
Nov 13 2017,ND.ST,65,USC,75,W,-23.5,L,150.0,U
Nov 10 2017,FULLR,42,USC,84,W,-26.5,W,152.5,U
Dec 31 2017,WASST,71,USC,89,W,-13.5,W,156.5,O
Dec 29 2017,WASH,88,USC,81,L,-10.0,L,157.5,O
Dec 25 2017,USC,77,NMXST,72,W,+4.5,W,146.0,O
Dec 23 2017,MIDTN,84,USC,89,W,-3.0,W,146.0,O
Dec 22 2017,AKRON,53,USC,84,W,-14.5,W,156.0,U
Dec 19 2017,PRNCE,103,USC,93,L,-14.0,L,141.0,O
Dec 17 2017,SABAR,87,USC,98,W,-12.0,L,149.5,O
Dec 14 2017,SACLA,59,USC,82,W,-15.5,W,141.0,P
Dec 8 2017,OKLA,85,USC,83,L,+3.0,W,165.0,O
Dec 2 2017,USC,55,SMU,72,L,-3.0,L,140.0,U
Feb 24 2018,USC,74,UTAH,58,W,-4.5,W,142.0,U
Feb 21 2018,USC,75,COLO,64,W,+2.5,W,142.0,U
Feb 17 2018,OREST,59,USC,72,W,-7.5,W,143.5,U
Feb 15 2018,OREG,70,USC,72,W,-4.5,L,146.5,U
Feb 10 2018,USC,67,ARIZ,81,L,-6.5,L,153.5,U
Feb 8 2018,USC,78,ARZST,80,L,-3.0,W,159.5,U
Feb 3 2018,USC,79,UCLA,82,L,-1.0,L,155.5,O
Mar 10 2018,USC,61,ARIZ,75,L,-4.5,L,144.0,U
Mar 9 2018,OREG,54,USC,74,W,-3.0,W,138.0,U
Mar 8 2018,OREST,48,USC,61,W,-6.0,W,142.5,U
Mar 3 2018,UCLA,83,USC,72,L,-5.0,L,156.5,U
