Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,NEWOR,61,SFA,71,L,0.0,,0.0,
Jan 26 2017,MCNEE,56,NEWOR,75,W,0.0,,0.0,
Jan 21 2017,NEWOR,81,C.ARK,63,W,0.0,,0.0,
Jan 19 2017,HOUBPT,64,NEWOR,72,W,0.0,,0.0,
Jan 12 2017,SAMHO,70,NEWOR,68,L,0.0,,0.0,
Jan 7 2017,NEWOR,87,INCAR,72,W,0.0,,0.0,
Jan 5 2017,NEWOR,66,LAMAR,62,W,0.0,,0.0,
Jan 30 2016,MCNEE,64,NEWOR,76,W,0.0,,0.0,
Jan 25 2016,C.ARK,83,NEWOR,94,W,0.0,,0.0,
Jan 23 2016,NEWOR,76,TEXCC,97,L,0.0,,0.0,
Jan 18 2016,SFA,82,NEWOR,58,L,0.0,,0.0,
Jan 16 2016,HOUBPT,73,NEWOR,69,L,0.0,,0.0,
Jan 11 2016,INCAR,71,NEWOR,68,L,0.0,,0.0,
Jan 9 2016,NEWOR,70,SAMHO,73,L,0.0,,0.0,
Jan 4 2016,NEWOR,68,LAMAR,64,W,0.0,,0.0,
Jan 31 2015,NEWOR,61,MCNEE,68,L,0.0,,0.0,
Jan 26 2015,C.ARK,67,NEWOR,87,W,0.0,,0.0,
Jan 24 2015,TEXCC,71,NEWOR,67,L,0.0,,0.0,
Jan 19 2015,NEWOR,54,SFA,79,L,0.0,,0.0,
Jan 17 2015,NEWOR,73,HOUBPT,74,L,0.0,,0.0,
Jan 12 2015,NEWOR,66,INCAR,97,L,0.0,,0.0,
Nov 29 2016,TULAN,59,NEWOR,74,W,0.0,,0.0,
Nov 25 2016,FLACOL,63,NEWOR,90,W,0.0,,0.0,
Nov 22 2016,NEWOR,54,USC,88,L,0.0,,0.0,
Nov 19 2016,NEWOR,68,TULSA,77,L,0.0,,0.0,
Nov 16 2016,NEWOR,72,OKST,117,L,0.0,,0.0,
Nov 11 2016,LAGRNG,67,NEWOR,103,W,0.0,,0.0,
Nov 28 2015,NEWOR,63,NWEST,90,L,0.0,,0.0,
Nov 25 2015,NEWOR,64,BRAD,51,W,0.0,,0.0,
Nov 19 2015,PENSAC,57,NEWOR,94,W,0.0,,0.0,
Nov 16 2015,NEWOR,75,DUQU,95,L,0.0,,0.0,
Nov 14 2015,NEWOR,61,BOWLG,79,L,0.0,,0.0,
Nov 30 2014,NEWOR,60,DENVR,79,L,0.0,,0.0,
Nov 28 2014,NEWOR,65,TEXAM,87,L,-26.0,W,0.0,
Nov 20 2014,NEWOR,71,TCU,86,L,0.0,,0.0,
Nov 18 2014,PENSAC,61,NEWOR,88,W,0.0,,0.0,
Nov 27 2013,NEWOR,58,HAWAI,91,L,0.0,,0.0,
Nov 23 2013,BOISE,100,NEWOR,80,L,0.0,,0.0,
Nov 19 2013,NEWOR,54,LSU,81,L,0.0,,0.0,
Nov 12 2013,MILSP,45,NEWOR,81,W,0.0,,0.0,
Nov 29 2012,SEMIZ,83,NEWOR,67,L,0.0,,0.0,
Nov 26 2012,NEWOR,79,NICHL,92,L,0.0,,0.0,
Nov 20 2012,BLUMNT,51,NEWOR,99,W,0.0,,0.0,
Nov 15 2012,BCOOK,71,NEWOR,65,L,0.0,,0.0,
Nov 12 2012,S.ILL,72,NEWOR,55,L,0.0,,0.0,
Dec 31 2016,TEXCC,72,NEWOR,73,W,0.0,,0.0,
Dec 29 2016,ABILE,66,NEWOR,75,W,0.0,,0.0,
Dec 21 2016,WMBAP,74,NEWOR,91,W,0.0,,0.0,
Dec 19 2016,NEWOR,66,UT.ST,76,L,0.0,,0.0,
Dec 17 2016,ULLAF,76,NEWOR,71,L,0.0,,0.0,
Dec 11 2016,NEWOR,49,NWEST,83,L,-22.5,L,137.0,U
Dec 3 2016,NEWOR,70,WASST,54,W,0.0,,0.0,
Dec 29 2015,BLUMNT,61,NEWOR,94,W,0.0,,0.0,
Dec 21 2015,NEWOR,69,ULLAF,79,L,0.0,,0.0,
Dec 16 2015,NEWOR,95,UMASS,103,L,0.0,,0.0,
Dec 12 2015,WMBAP,66,NEWOR,83,W,0.0,,0.0,
Dec 5 2015,NEWOR,52,BALL,66,L,0.0,,0.0,
Dec 2 2015,NEWOR,62,TULAN,64,L,0.0,,0.0,
Dec 30 2014,CNTBAP,60,NEWOR,90,W,0.0,,0.0,
Dec 22 2014,NEWOR,59,INDY,79,L,0.0,,0.0,
Dec 19 2014,NEWOR,56,S.ILL,52,W,0.0,,0.0,
Dec 13 2014,NEWOR,60,SD,85,L,0.0,,0.0,
Dec 6 2014,CROWLY,85,NEWOR,100,W,0.0,,0.0,
Dec 28 2013,NEWOR,48,MICHS,101,L,-31.0,L,150.5,U
Dec 16 2013,NEWOR,71,UTEP,69,W,0.0,,0.0,
Dec 14 2013,CHMBAP,38,NEWOR,101,W,0.0,,0.0,
Dec 7 2013,NEWOR,65,MINN,80,L,0.0,,0.0,
Dec 23 2012,NEWOR,51,BOISE,67,L,0.0,,0.0,
Feb 25 2017,NEWOR,82,NWST,83,L,0.0,,0.0,
Feb 23 2017,SFA,65,NEWOR,82,W,0.0,,0.0,
Feb 18 2017,C.ARK,61,NEWOR,84,W,0.0,,0.0,
Feb 11 2017,NEWOR,60,SELA,52,W,0.0,,0.0,
Feb 9 2017,NEWOR,69,MCNEE,63,W,0.0,,0.0,
Feb 4 2017,NICHL,69,NEWOR,78,W,0.0,,0.0,
Feb 1 2017,NEWOR,69,ABILE,70,L,0.0,,0.0,
Feb 29 2016,NEWOR,76,NICHL,80,L,0.0,,0.0,
Feb 27 2016,NEWOR,84,ABILE,87,L,0.0,,0.0,
Feb 24 2016,NEWOR,81,SELA,93,L,0.0,,0.0,
Feb 20 2016,NEWOR,102,NWST,99,W,0.0,,0.0,
Feb 15 2016,TEXCC,65,NEWOR,57,L,0.0,,0.0,
Feb 11 2016,NEWOR,76,MCNEE,87,L,0.0,,0.0,
Feb 6 2016,NEWOR,77,C.ARK,112,L,0.0,,0.0,
Feb 1 2016,NICHL,53,NEWOR,74,W,0.0,,0.0,
Feb 28 2015,ABILE,55,NEWOR,75,W,0.0,,0.0,
Feb 23 2015,NEWOR,74,SELA,73,W,0.0,,0.0,
Feb 21 2015,NWST,87,NEWOR,84,L,0.0,,0.0,
Feb 16 2015,NEWOR,53,TEXCC,55,L,0.0,,0.0,
Feb 9 2015,MCNEE,71,NEWOR,81,W,0.0,,0.0,
Feb 7 2015,NEWOR,67,C.ARK,70,L,0.0,,0.0,
Feb 2 2015,NEWOR,55,NICHL,67,L,0.0,,0.0,
Feb 27 2014,SFA,103,NEWOR,63,L,0.0,,0.0,
Mar 14 2017,NEWOR,66,MTSTM,67,L,+1.0,L,132.0,O
Mar 11 2017,TEXCC,65,NEWOR,68,W,-1.5,W,133.0,P
Mar 10 2017,SAMHO,63,NEWOR,75,W,-2.5,W,133.0,O
Mar 4 2017,NEWOR,74,NICHL,64,W,0.0,,0.0,
Mar 2 2017,SELA,63,NEWOR,58,L,0.0,,0.0,
Mar 9 2016,NEWOR,74,SELA,84,L,-1.5,L,146.0,O
Mar 5 2016,NWST,86,NEWOR,97,W,0.0,,0.0,
Mar 3 2016,SELA,61,NEWOR,60,L,0.0,,0.0,
Mar 12 2015,NEWOR,58,TEXCC,61,L,-6.0,W,132.5,U
Mar 11 2015,NEWOR,82,NICHL,73,W,+3.0,W,135.5,O
Mar 7 2015,NEWOR,78,NWST,88,L,0.0,,0.0,
Mar 5 2015,SELA,79,NEWOR,85,W,0.0,,0.0,
Mar 2 2015,NICHL,89,NEWOR,79,L,0.0,,0.0,
Mar 8 2014,NEWOR,61,SAMHO,80,L,0.0,,0.0,
Mar 6 2014,NEWOR,72,LAMAR,89,L,0.0,,0.0,
Mar 1 2014,NWST,84,NEWOR,71,L,0.0,,0.0,
Mar 3 2013,NEWOR,57,TEXPA,71,L,0.0,,0.0,
Mar 6 2010,NEWOR,58,W.KEN,83,L,-14.5,L,126.5,O
Mar 4 2009,NEWOR,60,S.ALA,62,L,-11.5,W,131.0,U
Mar 9 2008,NEWOR,77,S.ALA,81,L,-12.5,W,143.5,O
Mar 5 2008,DENVR,60,NEWOR,65,W,-8.5,L,120.5,O
Mar 1 2008,N.TEX,79,NEWOR,77,L,-1.0,L,148.0,O
Mar 4 2007,NEWOR,74,ARKST,81,L,-2.0,L,148.0,O
Mar 5 2006,NEWOR,61,W.KEN,80,L,-10.5,L,137.0,O
Mar 3 2006,FLAIN,56,NEWOR,76,W,-1.5,W,122.0,O
Mar 6 2005,NEWOR,67,W.KEN,78,L,-6.0,L,141.0,O
Mar 9 2004,NEWOR,58,ULLAF,67,L,-7.0,L,142.5,U
Mar 8 2004,NEWOR,80,ARKLR,65,W,-3.0,W,131.5,O
