Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,S.ALA,74,ULMON,83,L,-2.0,L,134.0,O
Jan 25 2018,S.ALA,57,ULLAF,76,L,-14.0,L,148.0,U
Jan 20 2018,APPST,77,S.ALA,83,W,-3.5,W,143.5,O
Jan 18 2018,COCAR,57,S.ALA,60,W,+2.5,W,140.0,U
Jan 13 2018,TROY,79,S.ALA,64,L,+1.5,L,143.0,P
Jan 9 2018,TRINBP,34,S.ALA,99,W,0.0,,0.0,
Jan 6 2018,S.ALA,67,TEXAR,91,L,-12.5,L,148.0,O
Jan 4 2018,S.ALA,69,TEXST,72,L,-5.0,W,129.0,O
Nov 29 2017,S.MISS,58,S.ALA,69,W,-3.5,W,129.0,U
Nov 26 2017,NEWOR,52,S.ALA,55,W,0.0,,0.0,
Nov 22 2017,STETS,81,S.ALA,77,L,0.0,,0.0,
Nov 19 2017,S.ALA,54,STPET,49,W,-4.0,W,128.5,U
Nov 18 2017,S.ALA,68,MAINE,46,W,+7.5,W,143.0,U
Nov 16 2017,S.ALA,73,LASAL,81,L,-15.5,W,139.5,O
Nov 13 2017,MOBILE,49,S.ALA,71,W,0.0,,0.0,
Nov 10 2017,S.ALA,50,TEXTK,75,L,-26.0,W,142.0,U
Dec 31 2017,GASOU,67,S.ALA,69,W,+5.0,W,141.0,U
Dec 29 2017,GAST,64,S.ALA,86,W,+7.0,W,132.5,O
Dec 21 2017,S.ALA,73,TULAN,77,L,-10.0,W,141.0,O
Dec 16 2017,E.ILL,52,S.ALA,63,W,+1.0,W,132.0,U
Dec 10 2017,S.ALA,75,SIUED,76,L,-2.5,W,143.5,O
Dec 2 2017,S.ALA,58,FLAIN,87,L,+2.0,L,128.5,O
Feb 24 2018,ULLAF,88,S.ALA,71,L,+10.5,L,152.0,O
Feb 22 2018,ULMON,66,S.ALA,62,L,-3.5,L,139.0,U
Feb 17 2018,S.ALA,70,COCAR,72,L,-5.5,W,138.5,O
Feb 15 2018,S.ALA,77,APPST,66,W,-4.5,W,147.0,U
Feb 10 2018,ARKST,67,S.ALA,87,W,-4.0,W,147.5,O
Feb 8 2018,ARKLR,56,S.ALA,73,W,-6.0,W,132.0,U
Feb 3 2018,S.ALA,63,TROY,80,L,-7.0,L,145.5,U
Mar 7 2018,S.ALA,62,TROY,69,L,-5.5,L,144.5,U
Mar 3 2018,S.ALA,75,GAST,90,L,-10.5,L,144.5,O
Mar 1 2018,S.ALA,74,GASOU,81,L,-7.5,W,146.5,O
