Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2018,TULSA,71,WICHI,90,L,-17.5,L,147.5,O
2018,MEMPH,51,TULSA,64,W,-2.5,W,139.5,U
2018,TULSA,58,TEMPL,59,L,-8.0,W,142.5,U
2018,WICHI,72,TULSA,69,L,+12.5,W,149.5,U
2018,TULSA,71,HOUST,104,L,-11.5,L,146.5,O
2018,TULSA,67,MEMPH,76,L,-3.0,L,137.0,O
2018,UCONN,88,TULSA,90,W,-2.5,L,133.0,O
2018,TEXSA,96,TULSA,100,W,-9.5,L,152.5,O
2018,C.ARK,72,TULSA,92,W,0.0,,0.0,
2018,ILLST,84,TULSA,68,L,-2.0,L,144.5,O
2018,IOWAS,80,TULSA,78,L,+2.5,W,152.5,O
2018,TULSA,81,WMICH,74,W,+2.5,W,148.0,O
2018,ORALR,71,TULSA,90,W,-12.0,W,146.0,O
2018,LAMAR,74,TULSA,67,L,0.0,,0.0,
2018,TULSA,65,TULAN,56,W,-2.0,W,149.0,U
2018,E.CAR,53,TULSA,79,W,-14.0,W,140.5,U
2018,TULSA,59,OKST,71,L,-12.5,W,149.0,U
2018,MANHT,66,TULSA,80,W,-8.0,W,143.0,O
2018,PVA&M,73,TULSA,77,W,0.0,,0.0,
2018,TULSA,61,KANST,54,W,-9.5,W,145.5,U
2018,TULSA,58,ILLST,65,L,-2.5,L,149.0,U
2018,TULSA,74,CINCY,82,L,-16.5,W,133.5,O
2018,UCF,61,TULSA,70,W,-1.5,W,129.5,O
2018,S.FLA,61,TULSA,73,W,-13.0,L,135.0,U
2018,TULSA,73,UCONN,71,W,-3.0,W,137.5,O
2018,TULAN,89,TULSA,91,W,-7.0,L,147.0,O
2018,TULSA,63,S.FLA,54,W,+7.5,W,136.0,U
2018,SMU,67,TULSA,76,W,+4.0,W,134.5,O
2018,MEMPH,67,TULSA,64,L,-5.0,L,141.5,U
2018,TEMPL,58,TULSA,76,W,-2.5,W,142.5,U
2018,TULSA,72,E.CAR,58,W,+8.5,W,144.0,U
