Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,VERMT,71,STONY,64,W,0.0,,0.0,
Jan 25 2017,VERMT,60,ALBNY,49,W,0.0,,0.0,
Jan 19 2017,LOWELL,67,VERMT,81,W,0.0,,0.0,
Jan 16 2017,VERMT,71,NH,59,W,+5.5,W,132.5,U
Jan 13 2017,UMBC,72,VERMT,81,W,0.0,,0.0,
Jan 11 2017,VERMT,67,BINGH,50,W,0.0,,0.0,
Jan 8 2017,HARTF,54,VERMT,85,W,0.0,,0.0,
Jan 5 2017,VERMT,90,MAINE,77,W,0.0,,0.0,
Jan 2 2017,HARVD,71,VERMT,82,W,0.0,,0.0,
Jan 30 2016,STONY,72,VERMT,61,L,0.0,,0.0,
Jan 27 2016,VERMT,66,NH,50,W,0.0,,0.0,
Jan 24 2016,UMBC,72,VERMT,79,W,0.0,,0.0,
Jan 21 2016,VERMT,61,BINGH,52,W,0.0,,0.0,
Jan 18 2016,LOWELL,93,VERMT,82,L,0.0,,0.0,
Jan 16 2016,VERMT,83,HARTF,68,W,0.0,,0.0,
Jan 9 2016,ALBNY,69,VERMT,57,L,0.0,,0.0,
Jan 6 2016,VERMT,90,MAINE,72,W,0.0,,0.0,
Jan 3 2016,VERMT,65,HARVD,62,W,0.0,,0.0,
Jan 31 2015,VERMT,65,HARTF,46,W,0.0,,0.0,
Jan 28 2015,ALBNY,47,VERMT,44,L,0.0,,0.0,
Nov 26 2016,YALE,65,VERMT,67,W,0.0,,0.0,
Nov 23 2016,VERMT,71,HOUST,72,L,-6.0,W,145.0,U
Nov 22 2016,VERMT,87,HOFST,73,W,+5.0,W,148.5,O
Nov 21 2016,VERMT,60,WOFFD,59,W,+7.5,L,143.5,U
Nov 19 2016,LYNNST,20,VERMT,79,W,0.0,,0.0,
Nov 16 2016,VERMT,76,MARST,72,W,0.0,,0.0,
Nov 14 2016,VERMT,58,PROV,80,L,-4.5,L,149.0,U
Nov 12 2016,VERMT,94,QUINN,70,W,0.0,,0.0,
Nov 29 2015,MARST,60,VERMT,86,W,0.0,,0.0,
Nov 25 2015,VERMT,62,FLA,86,L,-14.5,L,145.0,O
Nov 22 2015,VERMT,71,BUFF,77,L,+3.5,L,147.5,O
Nov 21 2015,VERMT,85,NIAGR,67,W,+7.5,W,145.5,O
Nov 18 2015,QUINN,70,VERMT,83,W,0.0,,0.0,
Nov 15 2015,VERMT,79,PURDU,107,L,0.0,,0.0,
Nov 13 2015,VERMT,50,EMICH,70,L,0.0,,0.0,
Nov 30 2014,VERMT,73,QUINN,89,L,0.0,,0.0,
Nov 26 2014,BRYANT,47,VERMT,73,W,0.0,,0.0,
Nov 22 2014,VERMT,60,STJOE,68,L,0.0,,0.0,
Nov 19 2014,SOUVT,41,VERMT,86,W,0.0,,0.0,
Nov 17 2014,VERMT,84,SIENA,76,W,0.0,,0.0,
Nov 15 2014,VERMT,60,CANIS,64,L,0.0,,0.0,
Nov 30 2013,VERMT,73,SONON,61,W,0.0,,0.0,
Nov 29 2013,VERMT,61,SF,72,L,-4.5,L,159.5,U
Dec 29 2016,VERMT,76,SIENA,60,W,0.0,,0.0,
Dec 21 2016,VERMT,69,BUTLR,81,L,0.0,,137.5,O
Dec 17 2016,EMICH,74,VERMT,82,W,0.0,,0.0,
Dec 10 2016,NEAST,59,VERMT,57,L,0.0,,0.0,
Dec 7 2016,DART,58,VERMT,73,W,0.0,,0.0,
Dec 1 2016,VERMT,50,S.CAR,68,L,0.0,,0.0,
Dec 29 2015,SIENA,64,VERMT,73,W,0.0,,0.0,
Dec 22 2015,VERMT,65,NEAST,77,L,0.0,,0.0,
Dec 19 2015,FISHER,37,VERMT,84,W,0.0,,0.0,
Dec 16 2015,SABAR,68,VERMT,75,W,0.0,,0.0,
