Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,PURDU,80,NEBRS,83,L,+7.0,L,144.0,O
Jan 24 2017,PURDU,84,MICHS,73,W,+1.5,W,141.0,O
Jan 21 2017,PENST,52,PURDU,77,W,-13.0,W,146.0,U
Jan 17 2017,ILL,68,PURDU,91,W,-11.5,W,143.5,O
Jan 12 2017,PURDU,78,IOWA,83,L,+6.5,L,153.5,O
Jan 8 2017,WISCN,55,PURDU,66,W,-2.5,W,138.0,U
Jan 5 2017,PURDU,76,OHIOS,75,W,+3.0,L,142.5,O
Jan 1 2017,MINN,91,PURDU,82,L,-13.5,L,140.5,O
Jan 30 2016,NEBRS,74,PURDU,89,W,-12.0,W,142.5,O
Jan 27 2016,PURDU,68,MINN,64,W,+14.0,L,141.5,U
Jan 24 2016,PURDU,71,IOWA,83,L,-2.5,L,142.5,O
Jan 21 2016,OHIOS,64,PURDU,75,W,-13.0,L,136.5,O
Jan 18 2016,PURDU,107,RUTGR,57,W,+21.0,W,143.0,O
Jan 13 2016,PENST,57,PURDU,74,W,-16.5,W,135.0,U
Jan 10 2016,PURDU,70,ILL,84,L,+9.5,L,140.0,O
Jan 7 2016,MICH,70,PURDU,87,W,-9.0,W,132.0,O
Jan 2 2016,IOWA,70,PURDU,63,L,-9.0,L,142.5,U
Jan 31 2015,PURDU,68,NWEST,60,W,+2.0,W,130.0,U
Jan 28 2015,INDY,67,PURDU,83,W,-4.5,W,148.0,O
Jan 24 2015,IOWA,63,PURDU,67,W,-1.5,W,132.5,U
Jan 21 2015,PURDU,57,ILL,66,L,-3.0,L,134.0,U
Nov 30 2016,PURDU,64,LOUIS,71,L,-6.0,L,136.5,U
Nov 26 2016,NJIT,68,PURDU,79,W,0.0,,0.0,
Nov 23 2016,AUBRN,71,PURDU,96,W,-9.5,W,149.0,O
Nov 22 2016,PURDU,85,UT.ST,64,W,+11.5,W,144.0,O
Nov 18 2016,GAST,56,PURDU,64,W,-18.0,L,140.5,U
Nov 14 2016,VILLA,79,PURDU,76,L,+2.5,L,148.0,O
Nov 11 2016,MCNEE,65,PURDU,109,W,0.0,,0.0,
Nov 28 2015,LEHIH,55,PURDU,77,W,0.0,,0.0,
Nov 22 2015,PURDU,85,FLA,70,W,+6.5,W,141.5,O
Nov 21 2015,PURDU,61,OLDDO,39,W,+8.5,W,140.0,U
Nov 18 2015,INCAR,61,PURDU,96,W,0.0,,0.0,
Nov 15 2015,VERMT,79,PURDU,107,W,0.0,,0.0,
Nov 13 2015,NCA&T,40,PURDU,81,W,0.0,,0.0,
Nov 26 2014,PURDU,87,BYU,85,W,-1.5,W,157.5,O
Nov 25 2014,PURDU,82,MIZZU,61,W,+4.0,W,133.5,O
Nov 24 2014,PURDU,79,KANST,88,L,+1.5,L,133.0,O
Nov 20 2014,GRAMB,30,PURDU,82,W,0.0,,0.0,
Nov 16 2014,IUPUI,57,PURDU,77,W,-24.5,L,140.5,U
Nov 14 2014,SAMFD,40,PURDU,80,W,-23.5,W,0.0,
Nov 29 2013,PURDU,54,WASST,69,L,0.0,,0.0,
Nov 28 2013,PURDU,87,OKST,97,L,-14.0,W,163.5,O
Nov 24 2013,SIENA,73,PURDU,81,W,-17.5,L,158.0,U
Dec 28 2016,IOWA,67,PURDU,89,W,-14.5,W,156.0,P
Dec 21 2016,NORFK,45,PURDU,91,W,0.0,,0.0,
Dec 19 2016,W.ILL,50,PURDU,82,W,-29.0,W,139.5,U
Dec 17 2016,ND,81,PURDU,86,W,-1.5,W,149.0,O
Dec 10 2016,CLEST,53,PURDU,77,W,-23.0,W,142.0,U
Dec 6 2016,PURDU,97,ARZST,64,W,+11.5,W,155.5,O
