Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,CHATT,71,E.TEN,76,W,-4.0,W,143.5,O
Jan 25 2017,E.TEN,96,SAMFD,86,W,+4.0,W,151.5,O
Jan 22 2017,WOFFD,72,E.TEN,79,W,-11.0,L,147.5,O
Jan 19 2017,E.TEN,62,FURMN,75,L,+3.5,L,141.0,U
Jan 14 2017,W.CAR,52,E.TEN,75,W,-19.5,W,136.5,U
Jan 12 2017,NCGRE,83,E.TEN,79,L,-10.5,L,144.5,O
Jan 7 2017,E.TEN,67,MERCR,58,W,+6.0,W,137.5,U
Jan 5 2017,E.TEN,115,CITDL,71,W,+14.5,W,186.5,U
Jan 30 2016,E.TEN,70,FURMN,74,L,-3.0,L,140.0,O
Jan 28 2016,E.TEN,73,WOFFD,87,L,-1.5,L,143.5,O
Jan 23 2016,CITDL,92,E.TEN,101,W,-13.0,L,180.5,O
Jan 21 2016,MERCR,63,E.TEN,65,W,-2.5,L,135.5,U
Jan 16 2016,E.TEN,84,CHATT,94,L,-8.0,L,144.0,O
Jan 14 2016,E.TEN,81,SAMFD,77,W,0.0,W,143.5,O
Jan 11 2016,VMI,51,E.TEN,88,W,-11.5,W,144.0,U
Jan 9 2016,NCGRE,83,E.TEN,86,W,-6.5,L,144.5,O
Jan 4 2016,E.TEN,72,NCCEN,68,W,0.0,,0.0,
Jan 2 2016,E.TEN,82,W.CAR,66,W,-4.0,W,147.0,O
Jan 31 2015,NCCEN,59,E.TEN,61,W,0.0,,0.0,
Jan 29 2015,E.TEN,55,FURMN,59,L,+4.0,L,144.0,U
Jan 24 2015,E.TEN,64,WOFFD,72,L,-7.0,L,133.5,O
Nov 27 2016,UCI,66,E.TEN,72,W,-9.0,L,133.5,O
Nov 26 2016,E.TEN,71,SD.ST,59,W,+8.0,W,154.5,U
Nov 25 2016,E.TEN,86,WISML,62,W,+13.5,W,139.0,O
Nov 20 2016,E.TEN,59,NCWIL,68,L,-3.5,L,153.5,U
Nov 14 2016,DETRT,78,E.TEN,107,W,-15.5,W,157.5,O
Nov 11 2016,FORDM,59,E.TEN,96,W,-6.5,W,152.5,O
Nov 28 2015,NCWIL,94,E.TEN,73,L,-1.5,L,151.5,O
Nov 24 2015,E.TEN,76,CHASO,77,L,0.0,,0.0,
Nov 22 2015,E.TEN,69,GATEC,68,W,-17.0,W,160.5,U
Nov 20 2015,E.TEN,51,VILLA,86,L,-24.0,L,160.5,U
Nov 17 2015,WISGB,90,E.TEN,103,W,-1.5,W,146.5,O
Nov 14 2015,AVERTT,59,E.TEN,107,W,0.0,,0.0,
Nov 24 2014,E.TEN,69,WINTH,64,W,0.0,,0.0,
Nov 22 2014,NCASH,87,E.TEN,98,W,0.0,,0.0,
Nov 18 2014,VIRGW,66,E.TEN,111,W,0.0,,0.0,
Nov 14 2014,E.TEN,76,VALPO,90,L,-9.0,L,0.0,
Nov 30 2013,MARSH,78,E.TEN,88,W,0.0,,0.0,
Nov 27 2013,E.TEN,83,TNTEC,98,L,0.0,,0.0,
Nov 23 2013,SFA,58,E.TEN,66,W,0.0,,0.0,
Nov 21 2013,SAMFD,75,E.TEN,89,W,0.0,,0.0,
Nov 19 2013,WINTH,76,E.TEN,66,L,0.0,,0.0,
Nov 16 2013,E.TEN,50,W.KEN,57,L,0.0,,0.0,
Nov 12 2013,MORHD,71,E.TEN,63,L,0.0,,0.0,
Dec 31 2016,VMI,75,E.TEN,102,W,-21.5,W,146.0,O
Dec 29 2016,SAVAN,71,E.TEN,92,W,0.0,,0.0,
Dec 22 2016,TENN,72,E.TEN,68,L,-3.0,L,151.5,U
Dec 17 2016,E.TEN,78,MORHD,68,W,+5.5,W,148.5,U
Dec 14 2016,E.TEN,67,MISST,65,W,-3.0,W,144.5,U
Dec 10 2016,E.TEN,61,DAYTN,75,L,-7.5,L,146.5,U
Dec 4 2016,LIMES,57,E.TEN,85,W,0.0,,0.0,
Dec 1 2016,LEESM,80,E.TEN,85,W,0.0,,0.0,
Dec 30 2015,MORHD,72,E.TEN,75,W,+1.5,W,136.0,O
Dec 22 2015,E.TEN,67,TENN,76,L,-11.0,W,152.0,U
Dec 18 2015,EKENT,81,E.TEN,87,W,-4.5,W,161.0,O
Dec 15 2015,E.TEN,64,NCASH,84,L,0.0,,0.0,
Dec 10 2015,MILGN,47,E.TEN,98,W,0.0,,0.0,
Dec 2 2015,E.TEN,61,TNTEC,63,L,-2.0,P,154.0,U
Dec 31 2014,E.TEN,61,TENN,71,L,-10.5,W,136.5,U
Dec 22 2014,E.TEN,60,VACOM,84,L,-19.0,L,0.0,
Dec 16 2014,E.TEN,63,EKENT,60,W,-7.0,W,0.0,
Dec 13 2014,NCGRE,80,E.TEN,79,L,-10.5,L,0.0,
