Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,IPFW,87,ORALR,83,W,+3.0,W,166.5,O
Jan 25 2017,IUPUI,73,IPFW,103,W,-7.0,W,163.5,O
Jan 21 2017,IPFW,67,SD.ST,77,L,+4.5,L,165.0,U
Jan 19 2017,IPFW,83,ND.ST,89,L,-1.5,L,151.0,O
Jan 14 2017,IPFW,63,SDKOTA,66,L,+2.0,L,158.0,U
Jan 9 2017,OLIVET,60,IPFW,115,W,0.0,,0.0,
Jan 7 2017,DENVR,83,IPFW,87,W,-9.0,L,156.0,O
Jan 4 2017,IPFW,80,NEBOM,78,W,+3.0,L,173.5,U
Jan 31 2016,W.ILL,67,IU-FW,88,W,-6.5,W,148.5,O
Jan 28 2016,IU-FW,68,ORALR,63,W,-4.5,W,160.0,U
Jan 23 2016,IUPUI,84,IU-FW,82,L,-6.5,L,150.0,O
Jan 21 2016,ND.ST,74,IU-FW,79,W,-1.5,W,143.5,O
Jan 16 2016,IU-FW,106,NEBOM,101,W,-8.0,W,162.5,O
Jan 14 2016,IU-FW,76,SD.ST,92,L,-8.5,L,149.0,O
Jan 9 2016,IU-FW,65,DENVR,64,W,-2.0,W,133.5,U
Jan 6 2016,SDKOTA,65,IU-FW,85,W,-5.0,W,162.0,U
Jan 2 2016,PURDNC,95,IU-FW,126,W,0.0,,0.0,
Jan 31 2015,IU-FW,75,NEBOM,65,W,-4.0,W,161.5,U
Jan 29 2015,IU-FW,66,SDKOTA,55,W,-4.5,W,141.5,U
Jan 24 2015,ND.ST,71,IU-FW,77,W,+1.5,W,130.0,O
Jan 21 2015,IU-FW,53,SD.ST,82,L,-7.5,L,138.5,U
Jan 17 2015,IU-FW,58,ORALR,62,L,-7.5,W,137.5,U
Jan 10 2015,SDKOTA,64,IU-FW,62,L,-4.0,L,143.0,U
Nov 30 2016,IPFW,103,APEAY,99,W,+6.0,L,151.5,O
Nov 28 2016,SHU,59,IPFW,107,W,0.0,,0.0,
Nov 26 2016,MSVAL,54,IPFW,79,W,0.0,,0.0,
Nov 22 2016,INDY,68,IPFW,71,W,+13.5,W,164.5,U
Nov 19 2016,LOWELL,81,IPFW,94,W,0.0,,0.0,
Nov 16 2016,IPFW,57,ILLST,75,L,-6.0,L,156.0,U
Nov 13 2016,KENYO,60,IPFW,117,W,0.0,,0.0,
Nov 11 2016,IPFW,83,ARK,92,L,-15.0,W,157.5,O
Nov 29 2015,NAVY,75,IU-FW,53,L,0.0,,0.0,
Nov 28 2015,IU-FW,64,NCGRE,58,W,-1.5,W,140.0,U
Nov 27 2015,IU-FW,71,JAXVL,63,W,0.0,,0.0,
Nov 24 2015,IU-FW,57,MIAOH,53,W,-3.0,W,146.0,U
Nov 21 2015,SIUED,67,IU-FW,87,W,-11.0,W,147.0,O
Nov 18 2015,IU-FW,80,APEAY,77,W,+2.5,W,152.0,O
Nov 16 2015,MANCHE,53,IU-FW,85,W,0.0,,0.0,
Nov 13 2015,IU-FW,64,VALPO,78,L,-17.0,W,137.0,O
Nov 28 2014,IU-FW,67,DART,68,L,-3.0,W,0.0,
Nov 24 2014,JAXVL,71,IU-FW,89,W,0.0,,0.0,
Nov 21 2014,IU-FW,69,GATEC,78,L,-9.0,P,0.0,
Nov 17 2014,IU-FW,74,SIUED,71,W,+1.0,W,0.0,
Nov 14 2014,MANCHE,50,IU-FW,74,W,0.0,,0.0,
Nov 29 2013,IU-FW,55,ILL,57,L,-14.0,W,0.0,
Dec 31 2016,ORALR,91,IPFW,102,W,-7.5,W,158.5,O
Dec 29 2016,W.ILL,93,IPFW,91,L,-14.0,L,146.5,O
Dec 22 2016,IPFW,93,DETRT,86,W,+9.5,L,162.5,O
Dec 18 2016,IPFW,93,STETS,74,W,0.0,,0.0,
Dec 10 2016,APEAY,58,IPFW,98,W,-12.0,W,165.0,U
Dec 6 2016,IPFW,72,ND,87,L,-13.5,L,155.0,O
Dec 3 2016,MIAOH,71,IPFW,87,W,-12.5,W,152.5,O
Dec 30 2015,ORALR,84,IU-FW,90,W,-4.5,W,152.0,O
Dec 22 2015,IU-FW,89,WMICH,86,W,-5.0,W,145.5,O
Dec 19 2015,STETS,89,IU-FW,95,W,0.0,,0.0,
Dec 12 2015,APEAY,68,IU-FW,85,W,-6.0,W,145.5,O
Dec 9 2015,IU-FW,65,INDY,90,L,-20.0,L,155.5,U
Dec 5 2015,IU-FW,79,UTAH,96,L,-19.5,W,146.0,O
Dec 3 2015,IU-FW,75,CALPO,73,W,-8.0,W,138.5,O
