Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2018,ARK,66,TEXAM,80,L,-5.0,L,147.5,U
Jan 27 2018,OKST,65,ARK,66,W,-7.0,L,156.5,U
Jan 23 2018,ARK,80,GA,77,W,-1.5,W,144.5,O
Jan 20 2018,MISS,93,ARK,97,W,-8.0,L,155.5,O
Jan 17 2018,ARK,73,FLA,88,L,-6.5,L,154.0,O
Jan 13 2018,MIZZU,63,ARK,65,W,-4.5,L,152.5,U
Jan 10 2018,LSU,75,ARK,54,L,-8.5,L,165.5,U
Jan 6 2018,ARK,77,AUBRN,88,L,-4.0,L,168.0,U
Jan 2 2018,ARK,75,MISST,78,L,+2.5,L,153.5,U
Nov 26 2017,ARK,102,UCONN,67,W,+6.0,W,148.5,O
Nov 24 2017,UNC,87,ARK,68,L,+4.5,L,168.5,U
Nov 23 2017,ARK,92,OKLA,83,W,-2.0,W,165.0,O
Nov 17 2017,FRSNO,75,ARK,83,W,-12.5,L,152.5,O
Nov 12 2017,BUCKN,73,ARK,101,W,-9.5,W,158.0,O
Nov 10 2017,SAMFD,56,ARK,95,W,-10.5,W,160.0,U
Dec 30 2017,TENN,93,ARK,95,W,-5.0,L,156.5,O
Dec 27 2017,CSBAK,68,ARK,95,W,-21.5,W,146.0,O
Dec 19 2017,ORALR,69,ARK,104,W,-24.0,W,154.0,O
Dec 16 2017,TROY,63,ARK,88,W,-18.5,W,159.5,U
Dec 9 2017,MINN,79,ARK,95,W,-4.5,W,164.5,O
Dec 5 2017,COLST,66,ARK,92,W,-16.5,W,153.5,O
Dec 2 2017,ARK,65,HOUST,91,L,+4.0,L,156.5,U
Feb 27 2018,AUBRN,82,ARK,91,W,+1.0,W,161.0,O
Feb 24 2018,ARK,76,ALA,73,W,-4.0,W,149.0,P
Feb 20 2018,KENTY,87,ARK,72,L,-5.5,L,154.5,O
Feb 17 2018,TEXAM,75,ARK,94,W,-3.0,W,149.0,O
Feb 13 2018,ARK,75,MISS,64,W,+2.5,W,158.0,U
Feb 10 2018,VANDY,54,ARK,72,W,-6.5,W,151.5,U
Feb 6 2018,S.CAR,65,ARK,81,W,-6.5,W,147.5,U
Feb 3 2018,ARK,86,LSU,94,L,-1.5,L,154.0,O
Mar 10 2018,ARK,66,TENN,84,L,-3.0,L,143.5,O
Mar 9 2018,ARK,80,FLA,72,W,-4.0,W,145.0,O
Mar 8 2018,S.CAR,64,ARK,69,W,-5.0,P,144.5,U
Mar 3 2018,ARK,67,MIZZU,77,L,-3.5,L,148.5,U
