Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,TEXSA,82,UAB,70,L,-12.5,L,154.0,U
Jan 25 2018,UTEP,78,UAB,85,W,-14.5,L,138.5,O
Jan 20 2018,UAB,78,MARSH,86,L,-1.0,L,162.0,O
Jan 18 2018,UAB,69,W.KEN,77,L,-6.0,L,146.0,P
Jan 13 2018,LATEC,62,UAB,74,W,-7.5,W,145.0,U
Jan 11 2018,S.MISS,75,UAB,86,W,-12.5,L,141.5,O
Jan 6 2018,UAB,75,FLAIN,64,W,+9.0,W,139.0,P
Jan 4 2018,UAB,75,FLAAT,44,W,+6.5,W,142.0,U
Nov 30 2017,MEMPH,56,UAB,71,W,-4.5,W,142.5,U
Nov 26 2017,MISSCO,53,UAB,90,W,0.0,,0.0,
Nov 22 2017,IOWA,95,UAB,85,L,+4.5,L,148.5,O
Nov 21 2017,UAB,91,BUFF,96,L,0.0,L,146.5,O
Nov 20 2017,RICHM,63,UAB,50,L,-9.5,L,146.0,U
Nov 16 2017,LEMOWE,57,UAB,81,W,0.0,,0.0,
Nov 13 2017,CHATT,47,UAB,89,W,-11.5,W,138.5,U
Nov 10 2017,JAXVL,67,UAB,96,W,0.0,,0.0,
Dec 30 2017,MIDTN,63,UAB,60,L,-1.0,L,145.0,U
Dec 23 2017,MSVAL,57,UAB,74,W,0.0,,0.0,
Dec 20 2017,NEWOR,67,UAB,74,W,0.0,,0.0,
Dec 16 2017,ALA&M,58,UAB,90,W,0.0,,0.0,
Dec 9 2017,UAB,80,AUBRN,85,L,-8.5,W,155.5,O
Dec 5 2017,UAB,90,TROY,78,W,0.0,W,145.0,O
Feb 24 2018,UAB,54,MIDTN,79,L,-7.5,L,137.0,U
Feb 17 2018,UAB,87,S.MISS,69,W,+4.0,W,140.5,O
Feb 15 2018,UAB,60,LATEC,73,L,-2.0,L,142.0,U
Feb 10 2018,RICE,56,UAB,61,W,-16.0,L,142.5,U
Feb 8 2018,N.TEX,67,UAB,60,L,-10.5,L,140.0,U
Feb 3 2018,UAB,60,OLDDO,65,L,-5.5,W,134.5,U
Feb 1 2018,UAB,76,CHARL,64,W,+11.0,W,146.5,U
Mar 8 2018,UAB,70,W.KEN,98,L,-5.5,L,148.0,O
Mar 7 2018,FLAAT,72,UAB,83,W,-10.5,W,135.5,O
Mar 3 2018,W.KEN,73,UAB,101,W,+1.0,W,145.0,O
Mar 1 2018,MARSH,77,UAB,91,W,-5.0,W,160.0,O
