Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,INDY,55,NWEST,68,W,-6.5,W,147.0,U
Jan 26 2017,NEBRS,61,NWEST,73,W,-8.5,W,135.5,U
Jan 22 2017,NWEST,74,OHIOS,72,W,-2.0,W,137.5,O
Jan 15 2017,IOWA,54,NWEST,89,W,-6.5,W,145.0,U
Jan 12 2017,NWEST,69,RUTGR,60,W,+6.5,W,132.0,U
Jan 8 2017,NWEST,74,NEBRS,66,W,0.0,W,137.5,O
Jan 5 2017,MINN,70,NWEST,66,L,-4.0,L,139.5,U
Jan 31 2016,NWEST,71,IOWA,85,L,-11.5,L,138.0,O
Jan 28 2016,MICHS,76,NWEST,45,L,+6.0,L,134.5,U
Jan 23 2016,NWEST,57,INDY,89,L,-10.0,L,142.5,O
Jan 19 2016,NWEST,56,MARYL,62,L,-12.0,W,135.0,U
Jan 16 2016,PENST,71,NWEST,62,L,-9.0,L,133.0,P
Jan 12 2016,WISCN,65,NWEST,70,W,-1.5,W,126.0,O
Jan 9 2016,NWEST,77,MINN,52,W,+2.5,W,139.5,U
Jan 6 2016,OHIOS,65,NWEST,56,L,-2.0,L,136.0,U
Jan 2 2016,MARYL,72,NWEST,59,L,+4.5,L,138.5,U
Jan 31 2015,PURDU,68,NWEST,60,L,+2.0,L,130.0,U
Jan 25 2015,NWEST,67,MARYL,68,L,-11.0,W,127.0,O
Jan 22 2015,OHIOS,69,NWEST,67,L,+7.5,W,129.0,O
Jan 17 2015,NWEST,54,MICH,56,L,-9.0,W,120.5,U
Jan 14 2015,ILL,72,NWEST,67,L,+2.0,L,123.0,O
Jan 11 2015,NWEST,77,MICHS,84,L,-14.0,W,123.5,O
Nov 28 2016,WAKE,58,NWEST,65,W,-5.0,W,151.5,U
Nov 25 2016,BRYANT,66,NWEST,86,W,0.0,,0.0,
Nov 22 2016,ND,70,NWEST,66,L,+3.5,L,143.5,U
Nov 21 2016,TEXAS,58,NWEST,77,W,+2.5,W,140.5,U
Nov 16 2016,NWEST,68,BUTLR,70,L,-7.5,W,147.0,U
Nov 14 2016,EWASH,72,NWEST,86,W,-18.0,L,150.5,O
Nov 11 2016,MSVAL,63,NWEST,94,W,-30.5,W,139.5,O
Nov 28 2015,NEWOR,63,NWEST,90,W,0.0,,0.0,
Nov 24 2015,MIZZU,62,NWEST,67,W,-7.0,L,136.0,U
Nov 23 2015,NWEST,69,UNC,80,L,-11.0,P,150.5,U
Nov 20 2015,COLUM,80,NWEST,83,W,-6.0,L,140.5,O
Nov 18 2015,FAIRF,72,NWEST,79,W,-15.5,L,140.0,O
Nov 13 2015,LOWELL,57,NWEST,79,W,0.0,,0.0,
Nov 26 2014,NWEST,42,NIOWA,61,L,-6.0,L,117.5,U
Nov 25 2014,MIAOH,46,NWEST,55,W,-8.0,W,118.0,U
Nov 22 2014,ELON,67,NWEST,68,W,-12.5,L,0.0,
Nov 20 2014,N.FLA,67,NWEST,69,W,0.0,,0.0,
Nov 17 2014,NWEST,69,BROWN,56,W,-2.0,W,0.0,
Nov 14 2014,HOUBPT,58,NWEST,65,W,0.0,,0.0,
Nov 29 2013,UCLA,95,NWEST,79,L,+14.0,L,142.5,O
Nov 28 2013,MIZZU,78,NWEST,67,L,+7.0,L,140.5,O
Nov 25 2013,G.WEB,59,NWEST,72,W,0.0,,0.0,
Nov 22 2013,IUPUI,61,NWEST,63,W,-16.5,L,139.0,U
Dec 30 2016,NWEST,52,MICHS,61,L,-2.0,L,137.5,U
Dec 27 2016,NWEST,87,PENST,77,W,+3.5,W,139.0,O
Dec 22 2016,HOUBPT,63,NWEST,72,W,0.0,,0.0,
Dec 20 2016,IUPUI,65,NWEST,87,W,-14.0,W,144.5,O
Dec 17 2016,DAYTN,64,NWEST,67,W,+1.0,W,140.0,U
Dec 14 2016,CHIST,64,NWEST,68,W,-27.5,L,132.0,P
Dec 11 2016,NEWOR,49,NWEST,83,W,-22.5,W,137.0,U
Dec 3 2016,DPAUL,64,NWEST,80,W,-13.5,W,135.5,O
Dec 30 2015,NWEST,81,NEBRS,72,W,-3.5,W,130.0,O
Dec 27 2015,LOYOL,60,NWEST,74,W,-19.5,L,140.5,U
Dec 21 2015,SACRD,67,NWEST,103,W,-23.0,W,145.0,O
Dec 19 2015,NWEST,78,DPAUL,70,W,+4.5,W,136.5,O
Dec 15 2015,MSVAL,48,NWEST,78,W,0.0,,0.0,
Dec 13 2015,CHIST,35,NWEST,77,W,-24.0,W,140.5,U
Dec 5 2015,SIUED,56,NWEST,81,W,-21.0,W,137.5,U
Dec 1 2015,NWEST,81,VATEC,79,W,+2.0,P,143.0,O
Dec 30 2014,NWEST,51,RUTGR,47,W,-3.0,W,122.0,U
Dec 27 2014,N.KENT,55,NWEST,76,W,-10.0,W,125.5,O
Dec 22 2014,ILCHI,46,NWEST,63,W,-10.0,W,0.0,
Dec 20 2014,WMICH,61,NWEST,67,W,-5.0,W,128.0,P
