Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,JMU,61,DELA,66,W,+4.0,W,124.0,O
Jan 26 2017,DELA,58,W&M,82,L,-12.5,L,145.0,U
Jan 21 2017,TOWSN,75,DELA,58,L,+7.0,L,130.5,O
Jan 19 2017,NEAST,62,DELA,69,W,+8.5,W,132.0,U
Jan 14 2017,DELA,60,DREXL,76,L,-6.0,L,140.5,U
Jan 12 2017,DELA,56,TOWSN,83,L,-11.0,L,132.5,O
Jan 7 2017,NCWIL,91,DELA,81,L,+14.5,W,141.0,O
Jan 5 2017,DELA,54,NEAST,90,L,-11.5,L,129.5,O
Jan 2 2017,COLCH,65,DELA,56,L,+8.5,L,122.0,U
Jan 30 2016,DELA,97,TOWSN,101,L,-9.5,W,136.5,O
Jan 28 2016,W&M,94,DELA,79,L,+7.0,L,144.5,O
Jan 23 2016,DELA,58,COLCH,59,L,-7.5,W,129.0,U
Jan 21 2016,DELA,70,NCWIL,79,L,-14.5,W,155.0,U
Jan 16 2016,NEAST,69,DELA,60,L,+7.5,L,142.5,U
Jan 14 2016,TOWSN,79,DELA,77,L,+2.5,W,136.5,O
Jan 9 2016,NCWIL,85,DELA,67,L,+6.5,L,147.5,O
Jan 7 2016,DELA,56,NEAST,88,L,-11.5,L,138.0,O
Jan 2 2016,JMU,73,DELA,63,L,+3.5,L,140.0,U
Jan 31 2015,COLCH,68,DELA,71,W,-2.5,W,127.0,O
Jan 28 2015,DELA,82,JMU,88,L,-7.0,W,136.0,O
Jan 24 2015,DELA,82,ELON,94,L,-3.5,L,138.0,O
Nov 27 2016,BRNATH,51,DELA,84,W,0.0,,0.0,
Nov 20 2016,DELA,75,APEAY,76,L,+1.5,L,144.0,O
Nov 19 2016,N.KENT,74,DELA,53,L,-2.0,L,140.0,U
Nov 18 2016,DELA,68,MIAOH,66,W,-4.0,W,138.5,U
Nov 15 2016,DELA,68,LASAL,74,L,-15.5,W,142.5,U
Nov 13 2016,DELA,63,BRAD,49,W,-8.0,W,133.0,U
Nov 11 2016,GOLDBE,56,DELA,64,W,0.0,,0.0,
Nov 29 2015,DELA,50,TEMPL,69,L,-12.0,L,138.5,U
Nov 24 2015,FDU,72,DELA,73,W,0.0,,0.0,
Nov 20 2015,DELA,77,IONA,92,L,-9.5,L,164.0,O
Nov 13 2015,DELST,56,DELA,62,W,0.0,,0.0,
Nov 30 2014,DELA,47,VILLA,78,L,-30.5,L,133.5,U
Nov 25 2014,DELA,47,STANF,84,L,-24.5,L,139.0,U
Nov 23 2014,DELA,52,CSBAK,70,L,0.0,,0.0,
Nov 21 2014,DELA,60,CALPO,78,L,-8.0,L,0.0,
Nov 17 2014,DELA,55,LIBRT,61,L,0.0,,0.0,
Nov 30 2013,ROBMO,67,DELA,86,W,0.0,,0.0,
Nov 25 2013,DELA,80,DELST,70,W,0.0,,0.0,
Nov 22 2013,DELA,80,VILLA,84,L,-18.5,W,156.5,O
Nov 19 2013,DELA,89,ARMY,74,W,0.0,,0.0,
Nov 17 2013,DELA,90,HAMPT,79,W,0.0,,0.0,
Nov 10 2013,CHASO,95,DELA,93,L,0.0,,0.0,
Nov 8 2013,DELA,69,RICHM,71,L,-10.5,W,141.0,U
Dec 31 2016,HOFST,58,DELA,56,L,+8.0,W,141.5,U
Dec 28 2016,IONA,54,DELA,63,W,+10.0,W,143.0,U
Dec 22 2016,DELA,53,S.FLA,81,L,-4.5,L,128.0,O
Dec 20 2016,MARST,56,DELA,59,W,-2.5,W,143.5,U
