Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,COPIN,59,HAMPT,70,W,0.0,,0.0,
Jan 29 2018,BCOOK,69,HAMPT,80,W,0.0,,0.0,
Jan 27 2018,FLA&M,75,HAMPT,71,L,0.0,,0.0,
Jan 22 2018,HAMPT,91,SC.ST,84,W,0.0,,0.0,
Jan 20 2018,HAMPT,101,SAVAN,103,L,0.0,,0.0,
Jan 12 2018,DELST,56,HAMPT,78,W,0.0,,0.0,
Jan 6 2018,HAMPT,83,MD-ES,92,L,0.0,,0.0,
Nov 29 2017,MIDATL,54,HAMPT,117,W,0.0,,0.0,
Nov 27 2017,STLEO,56,HAMPT,72,W,0.0,,0.0,
Nov 24 2017,HAMPT,80,RIDER,94,L,-9.0,L,154.0,O
Nov 23 2017,HAMPT,76,NARIZ,66,W,+4.5,W,146.0,U
Nov 20 2017,HAMPT,60,XAVIR,96,L,-31.5,L,151.0,O
Nov 18 2017,HAMPT,57,GWASH,65,L,0.0,,0.0,
Nov 15 2017,HAMPT,76,W&M,83,L,0.0,,0.0,
Nov 12 2017,BLUEFI,68,HAMPT,85,W,0.0,,0.0,
Nov 10 2017,HAMPT,75,RIDER,90,L,0.0,,0.0,
Dec 30 2017,HAMPT,69,UTRGV,80,L,0.0,,0.0,
Dec 22 2017,HAMPT,48,VIRGA,82,L,0.0,,0.0,
Dec 20 2017,APPST,53,HAMPT,86,W,0.0,,0.0,
Dec 17 2017,G.WEB,80,HAMPT,79,L,0.0,,0.0,
Dec 8 2017,HAMPT,75,MIZST,88,L,0.0,,0.0,
Dec 6 2017,COCAR,85,HAMPT,81,L,0.0,,0.0,
Feb 24 2018,MORGN,38,HAMPT,57,W,0.0,,0.0,
Feb 19 2018,SAVAN,102,HAMPT,114,W,0.0,,0.0,
Feb 17 2018,SC.ST,66,HAMPT,79,W,0.0,,0.0,
Feb 12 2018,HAMPT,82,COPIN,79,W,0.0,,0.0,
Feb 10 2018,NORFK,52,HAMPT,82,W,0.0,,0.0,
Feb 8 2018,HAMPT,95,HOWRD,81,W,0.0,,0.0,
Feb 5 2018,HAMPT,86,NCCEN,70,W,-4.5,W,145.5,O
Feb 3 2018,HAMPT,84,NCA&T,92,L,0.0,,0.0,
Mar 10 2018,NCCEN,71,HAMPT,63,L,-4.0,L,139.5,U
Mar 9 2018,NCA&T,86,HAMPT,96,W,-4.0,W,147.5,O
Mar 7 2018,FLA&M,71,HAMPT,75,W,-10.0,L,148.0,U
Mar 1 2018,HAMPT,74,NORFK,71,W,0.0,,0.0,
