Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,CMICH,91,BUFF,101,L,-8.0,L,176.5,O
Jan 28 2017,CMICH,105,KENT,98,W,-7.0,W,173.5,O
Jan 24 2017,BOWLG,76,CMICH,82,W,-5.5,W,171.5,U
Jan 21 2017,MIAOH,92,CMICH,101,W,-8.5,W,167.0,O
Jan 17 2017,CMICH,83,BALL,98,L,-5.0,L,171.5,O
Jan 13 2017,TOLDO,88,CMICH,96,W,+1.5,W,176.0,O
Jan 10 2017,AKRON,89,CMICH,85,L,+3.5,L,169.0,O
Jan 7 2017,CMICH,83,N.ILL,87,L,-3.5,L,157.5,O
Jan 3 2017,CMICH,63,EMICH,85,L,-7.5,L,177.5,U
Jan 30 2016,BOWLG,65,CMICH,77,W,-7.5,W,145.0,U
Jan 26 2016,CMICH,68,MIAOH,51,W,+4.5,W,141.0,U
Jan 23 2016,OHIO,49,CMICH,72,W,-3.0,W,161.5,U
Jan 19 2016,CMICH,70,N.ILL,75,L,-2.5,L,148.0,U
Jan 16 2016,CMICH,61,BUFF,74,L,-1.5,L,160.5,U
Jan 12 2016,AKRON,81,CMICH,92,W,-1.0,W,148.5,O
Jan 9 2016,CMICH,79,BOWLG,67,W,0.0,W,149.5,U
Jan 6 2016,EMICH,99,CMICH,80,L,-3.0,L,150.0,O
Jan 31 2015,OHIO,69,CMICH,74,W,-8.5,L,147.5,U
Jan 27 2015,CMICH,53,KENT,63,L,-3.0,L,138.5,U
Jan 24 2015,EMICH,51,CMICH,65,W,-6.0,W,141.0,U
Jan 21 2015,BUFF,73,CMICH,84,W,-2.5,W,154.5,O
Nov 29 2016,W&M,81,CMICH,91,W,-1.0,W,166.0,O
Nov 26 2016,CMICH,89,WISGB,77,W,-4.5,W,174.5,U
Nov 22 2016,CMICH,71,STBON,102,L,-4.0,L,161.0,O
Nov 21 2016,CMICH,88,PEPPR,77,W,-1.5,W,156.0,O
Nov 17 2016,MARYG,58,CMICH,107,W,0.0,,0.0,
Nov 14 2016,CMICH,86,TNTEC,74,W,+4.5,W,160.5,U
Nov 11 2016,IUKOKO,53,CMICH,117,W,0.0,,0.0,
Nov 30 2015,MCNEE,73,CMICH,74,W,0.0,,0.0,
Nov 25 2015,WISML,84,CMICH,78,L,-1.0,L,148.5,O
Nov 24 2015,W.KEN,88,CMICH,60,L,-4.0,L,149.5,U
Nov 23 2015,CMICH,60,WEBER,63,L,+2.5,L,151.5,U
Nov 17 2015,ALMA,64,CMICH,79,W,0.0,,0.0,
Nov 13 2015,JAXST,83,CMICH,89,W,-18.0,L,142.5,O
Nov 29 2014,GRCNYN,77,CMICH,79,W,0.0,,0.0,
Nov 23 2014,ARKPB,43,CMICH,75,W,0.0,,0.0,
Nov 21 2014,MAINE,48,CMICH,76,W,0.0,,0.0,
Nov 18 2014,YOUNG,63,CMICH,75,W,-8.0,W,0.0,
Nov 14 2014,ALMA,64,CMICH,106,W,0.0,,0.0,
Nov 30 2013,JAXST,61,CMICH,66,W,-8.0,L,144.5,U
Nov 26 2013,CMICH,68,TEXCC,64,W,0.0,,0.0,
