Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,DUKE,84,ND,74,L,+1.5,L,152.5,O
Jan 28 2017,ND,60,GATEC,62,L,+7.0,L,136.5,U
Jan 24 2017,VIRGA,71,ND,54,L,-1.5,L,129.5,U
Jan 21 2017,SYRA,66,ND,84,W,-7.0,W,141.5,O
Jan 18 2017,ND,80,FLAST,83,L,-5.5,W,155.0,O
Jan 14 2017,ND,76,VATEC,71,W,-1.5,W,155.5,U
Jan 12 2017,ND,67,MIAMI,62,W,-4.5,W,139.0,U
Jan 7 2017,CLEMS,70,ND,75,W,-4.0,W,143.0,O
Jan 4 2017,LOUIS,70,ND,77,W,-1.5,W,139.5,O
Jan 31 2016,WAKE,62,ND,85,W,-10.0,W,157.0,U
Jan 28 2016,ND,66,SYRA,81,L,-2.0,L,137.5,O
Jan 23 2016,BC,49,ND,76,W,-19.0,W,140.0,U
Jan 20 2016,VATEC,81,ND,83,W,-13.0,L,151.5,O
Jan 16 2016,ND,95,DUKE,91,W,-8.5,W,153.5,O
Jan 13 2016,GATEC,64,ND,72,W,-8.0,P,150.5,U
Jan 9 2016,PITT,86,ND,82,L,-4.5,L,149.5,O
Jan 7 2016,ND,82,BC,54,W,+9.5,W,139.0,U
Jan 2 2016,ND,66,VIRGA,77,L,-9.5,L,134.0,O
Jan 31 2015,ND,72,PITT,76,L,+3.0,L,136.0,O
Jan 28 2015,DUKE,73,ND,77,W,+1.5,W,151.5,U
Jan 25 2015,ND,81,NCST,78,W,+1.5,W,145.0,O
Jan 22 2015,ND,85,VATEC,60,W,+10.5,W,138.0,O
Nov 29 2016,IOWA,78,ND,92,W,-11.5,W,155.0,O
Nov 26 2016,CHIST,60,ND,91,W,0.0,,0.0,
Nov 22 2016,ND,70,NWEST,66,W,+3.5,W,143.5,U
Nov 21 2016,ND,89,COLO,83,W,+2.5,W,146.0,O
Nov 18 2016,LOYMD,48,ND,83,W,0.0,,0.0,
Nov 16 2016,SEATT,49,ND,92,W,0.0,,0.0,
Nov 12 2016,BRYANT,64,ND,89,W,0.0,,0.0,
Nov 29 2015,ALA,74,ND,73,L,-10.5,L,137.0,O
Nov 27 2015,ND,68,IOWA,62,W,+1.5,W,149.0,U
Nov 26 2015,ND,68,MONMO,70,L,+9.0,L,153.5,U
Nov 21 2015,LOWELL,57,ND,83,W,0.0,,0.0,
Nov 17 2015,WISML,78,ND,86,W,-16.0,L,148.5,O
Nov 13 2015,STFPA,56,ND,87,W,0.0,,0.0,
Nov 29 2014,CHIST,42,ND,90,W,0.0,,0.0,
Nov 26 2014,GRAMB,54,ND,81,W,0.0,,0.0,
Nov 23 2014,PROV,75,ND,74,L,-4.0,L,133.0,O
Nov 22 2014,UMASS,68,ND,81,W,-5.0,W,0.0,
Nov 19 2014,COPIN,67,ND,104,W,0.0,,0.0,
Nov 16 2014,NAVY,53,ND,92,W,0.0,,0.0,
Nov 14 2014,BINGH,39,ND,82,W,0.0,,0.0,
Nov 24 2013,ARMY,60,ND,93,W,0.0,,0.0,
Nov 22 2013,SACLA,69,ND,84,W,-15.0,P,150.0,O
Nov 17 2013,INDST,83,ND,70,L,-11.0,L,146.5,O
Dec 31 2016,ND,78,PITT,77,W,+1.0,P,151.0,O
Dec 28 2016,STPET,55,ND,63,W,-21.5,L,136.0,U
Dec 19 2016,COLGT,62,ND,77,W,0.0,,0.0,
Dec 17 2016,ND,81,PURDU,86,L,-1.5,L,149.0,O
Dec 10 2016,ND,66,VILLA,74,L,-5.0,L,147.0,U
Dec 6 2016,IPFW,72,ND,87,W,-13.5,W,155.0,O
Dec 4 2016,NCA&T,53,ND,107,W,0.0,,0.0,
Dec 29 2015,LIBRT,56,ND,73,W,-31.0,L,137.0,U
Dec 21 2015,YOUNG,78,ND,87,W,-24.5,L,152.0,O
Dec 19 2015,INDY,80,ND,73,L,-1.5,L,157.5,U
Dec 13 2015,LOYCH,61,ND,81,W,-15.5,W,133.0,O
Dec 8 2015,STONY,61,ND,86,W,-8.0,W,142.0,O
Dec 2 2015,ND,84,ILL,79,W,+2.5,W,143.0,O
Dec 30 2014,HARTF,60,ND,87,W,0.0,,0.0,
Dec 22 2014,N.ILL,66,ND,91,W,-19.5,W,0.0,
Dec 20 2014,PURDU,63,ND,94,W,-3.0,W,139.5,O
Dec 13 2014,FLAST,63,ND,83,W,-10.0,W,140.0,O
Dec 9 2014,MTSTM,67,ND,93,W,0.0,,0.0,
Dec 6 2014,FDU,57,ND,75,W,0.0,,0.0,
Dec 3 2014,MICHS,78,ND,79,W,-3.0,L,135.5,O
Dec 29 2013,CANIS,81,ND,87,W,-12.5,L,142.5,O
Dec 21 2013,OHIOS,64,ND,61,L,+6.5,W,137.0,U
Dec 14 2013,ND,79,INDY,72,W,-4.0,W,149.5,O
Feb 26 2017,GATEC,60,ND,64,W,-11.5,L,138.5,U
Feb 18 2017,ND,81,NCST,72,W,+5.0,W,164.0,U
Feb 14 2017,ND,84,BC,76,W,+9.5,L,151.5,O
Feb 11 2017,FLAST,72,ND,84,W,-1.0,W,154.5,O
Feb 7 2017,WAKE,81,ND,88,W,-5.5,W,157.5,O
Feb 5 2017,ND,76,UNC,83,L,-9.0,W,159.5,U
Feb 27 2016,ND,56,FLAST,77,L,+2.5,L,151.5,U
Feb 24 2016,ND,69,WAKE,58,W,+8.0,W,154.0,U
