Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,RIDER,67,NIAGR,80,W,+1.0,W,150.0,U
Jan 26 2017,MANHT,70,NIAGR,69,L,-3.0,L,150.0,U
Jan 23 2017,CANIS,84,NIAGR,91,W,+4.5,W,160.5,O
Jan 21 2017,NIAGR,57,STPET,55,W,-8.0,W,134.5,U
Jan 16 2017,MARST,93,NIAGR,87,L,-5.0,L,148.5,O
Jan 14 2017,MONMO,90,NIAGR,83,L,+10.5,W,153.5,O
Jan 10 2017,NIAGR,69,MANHT,78,L,-6.0,L,149.0,U
Jan 8 2017,NIAGR,78,RIDER,89,L,-8.5,L,148.5,O
Jan 4 2017,SIENA,66,NIAGR,71,W,+5.0,W,151.5,U
Jan 2 2017,QUINN,81,NIAGR,78,L,-2.5,L,153.5,O
Jan 30 2016,NIAGR,68,QUINN,82,L,-2.5,L,127.0,O
Jan 28 2016,NIAGR,69,MARST,66,W,-5.0,W,137.5,U
Jan 26 2016,SIENA,82,NIAGR,70,L,+8.0,L,134.0,O
Jan 22 2016,CANIS,70,NIAGR,61,L,+4.5,L,142.0,U
Jan 17 2016,NIAGR,64,MANHT,69,L,-7.0,W,132.0,O
Jan 15 2016,NIAGR,68,FAIRF,73,L,-8.0,W,144.5,U
Jan 9 2016,MANHT,53,NIAGR,55,W,+2.0,W,134.5,U
Jan 7 2016,STPET,61,NIAGR,63,W,+2.5,W,123.5,O
Jan 4 2016,NIAGR,52,IONA,65,L,-16.0,W,150.0,U
Jan 2 2016,NIAGR,63,SIENA,75,L,-12.0,P,140.5,U
Jan 30 2015,MARST,65,NIAGR,61,L,-3.5,L,129.5,U
Jan 25 2015,NIAGR,64,IONA,87,L,-14.0,L,154.0,U
Nov 25 2016,NIAGR,71,N.TEX,80,L,-3.0,L,140.5,O
Nov 23 2016,DREXL,74,NIAGR,93,W,+3.5,W,144.5,O
Nov 20 2016,NIAGR,65,RUTGR,78,L,-12.5,L,140.5,O
Nov 15 2016,NIAGR,78,HARTF,82,L,-2.0,L,146.0,O
Nov 13 2016,NIAGR,79,BROWN,88,L,-5.5,L,146.5,O
Nov 11 2016,BUFF,76,NIAGR,66,L,+6.0,L,146.5,U
Nov 28 2015,NIAGR,70,YOUNG,88,L,+4.0,L,152.5,O
Nov 24 2015,NIAGR,73,HARTF,77,L,0.0,,0.0,
Nov 22 2015,NIAGR,73,NCA&T,72,W,+5.5,L,140.5,O
Nov 21 2015,VERMT,85,NIAGR,67,L,+7.5,L,145.5,O
Nov 18 2015,BROWN,66,NIAGR,75,W,+3.5,W,147.0,U
Nov 15 2015,NIAGR,62,STJOE,73,L,-16.0,W,142.5,U
Nov 13 2015,NIAGR,50,OLDDO,67,L,-18.5,W,132.0,U
Nov 29 2014,NIAGR,59,STBON,74,L,-9.5,L,0.0,
Nov 22 2014,HARTF,65,NIAGR,62,L,0.0,,0.0,
Nov 20 2014,NIAGR,61,STPET,59,W,-9.0,W,0.0,
Nov 14 2014,NIAGR,45,PITT,78,L,-25.0,L,0.0,
Nov 30 2013,NIAGR,100,NWST,107,L,0.0,,0.0,
Nov 26 2013,NIAGR,66,PENN,85,L,-6.0,L,0.0,
Nov 23 2013,NIAGR,97,KENT,102,L,-11.0,W,163.0,O
Nov 22 2013,NIAGR,90,W.CAR,98,L,-1.0,L,161.0,O
Nov 21 2013,USCUP,83,NIAGR,74,L,+3.5,L,155.5,O
Dec 21 2016,NIAGR,75,LIU,66,W,0.0,,144.5,U
Dec 17 2016,NIAGR,69,STBON,79,L,-14.0,W,154.5,U
Dec 14 2016,NIAGR,97,YOUNG,101,L,-6.5,W,159.0,O
Dec 10 2016,NORFK,61,NIAGR,65,W,0.0,,0.0,
Dec 7 2016,NIAGR,72,KENT,100,L,-9.5,L,145.0,O
Dec 4 2016,NIAGR,74,IONA,58,W,-16.5,W,150.0,U
Dec 2 2016,NIAGR,66,MARST,72,L,-8.0,W,145.5,U
Dec 30 2015,NIAGR,68,STBON,82,L,-13.5,L,137.0,O
Dec 23 2015,NIAGR,56,ALBNY,65,L,0.0,,0.0,
Dec 12 2015,LIU,80,NIAGR,79,L,0.0,,0.0,
Dec 9 2015,NIAGR,44,STJON,48,L,-9.0,W,134.5,U
Dec 6 2015,MONMO,56,NIAGR,42,L,+10.5,L,152.5,U
Dec 4 2015,QUINN,72,NIAGR,76,W,+2.5,W,141.0,O
Dec 30 2014,ALBNY,47,NIAGR,65,W,0.0,,0.0,
Dec 23 2014,ARKST,74,NIAGR,69,L,+2.0,L,0.0,
Dec 19 2014,NIAGR,62,BUFF,88,L,-13.0,L,0.0,
Dec 13 2014,NIAGR,58,DAVID,78,L,-16.5,L,0.0,
Dec 6 2014,CANIS,77,NIAGR,64,L,+3.5,L,0.0,
Dec 2 2014,NIAGR,57,STJON,70,L,-17.0,W,134.0,U
Dec 29 2013,BROWN,65,NIAGR,68,W,-1.5,W,155.0,U
Dec 21 2013,STBON,74,NIAGR,72,L,+5.5,W,156.0,U
Dec 11 2013,DAVID,72,NIAGR,83,W,+6.0,W,165.5,U
Dec 8 2013,STPET,56,NIAGR,61,W,-5.0,P,151.5,U
Feb 26 2017,FAIRF,62,NIAGR,58,L,+2.5,L,152.5,U
Feb 24 2017,STPET,66,NIAGR,53,L,+6.5,L,132.0,U
Feb 18 2017,NIAGR,70,SIENA,76,L,-8.5,W,153.5,U
Feb 16 2017,NIAGR,75,MONMO,93,L,-14.5,L,158.5,O
Feb 12 2017,IONA,90,NIAGR,76,L,+5.5,L,157.0,O
Feb 10 2017,NIAGR,94,CANIS,81,W,-11.0,W,158.5,O
Feb 4 2017,NIAGR,81,QUINN,89,L,-4.0,L,158.5,O
Feb 2 2017,NIAGR,61,FAIRF,81,L,-5.5,L,153.5,U
Feb 28 2016,NIAGR,68,MONMO,77,L,-18.0,W,139.5,O
Feb 25 2016,NIAGR,60,CANIS,65,L,-8.5,W,140.5,U
Feb 20 2016,FAIRF,71,NIAGR,59,L,+3.0,L,146.5,U
Feb 18 2016,MARST,72,NIAGR,76,W,-6.0,L,136.5,O
Feb 14 2016,NIAGR,59,RIDER,77,L,-9.5,L,129.0,O
Feb 12 2016,NIAGR,59,STPET,72,L,-7.0,L,124.5,O
Feb 7 2016,IONA,75,NIAGR,61,L,+9.5,L,145.5,U
Feb 5 2016,RIDER,66,NIAGR,60,L,+4.5,L,127.0,U
Feb 24 2015,NIAGR,82,CANIS,71,W,-10.5,W,127.5,O
Feb 21 2015,NIAGR,65,RIDER,61,W,-10.0,W,133.0,U
Feb 19 2015,NIAGR,55,FAIRF,53,W,-4.5,W,129.0,U
Feb 15 2015,RIDER,69,NIAGR,60,L,+6.0,L,134.0,U
Feb 13 2015,STPET,77,NIAGR,65,L,+4.5,L,124.0,O
Feb 8 2015,NIAGR,69,QUINN,91,L,-12.5,L,134.5,O
Mar 3 2017,NIAGR,59,MONMO,84,L,-12.0,L,155.5,U
Mar 2 2017,NIAGR,88,QUINN,69,W,+1.5,W,162.5,U
Mar 3 2016,NIAGR,97,CANIS,102,L,-8.5,W,138.5,O
Mar 5 2015,NIAGR,54,SIENA,71,L,-3.5,L,139.5,U
Mar 1 2015,FAIRF,56,NIAGR,57,W,-4.5,L,130.0,U
Mar 8 2014,NIAGR,80,QUINN,89,L,-7.5,L,165.0,O
Mar 6 2014,NIAGR,78,MARST,76,W,-4.0,W,149.5,O
Mar 2 2014,NIAGR,67,STPET,71,L,-5.5,W,140.0,U
Mar 19 2013,NIAGR,70,MARYL,86,L,-10.0,L,149.0,O
Mar 10 2013,IONA,79,NIAGR,73,L,+3.0,L,163.0,U
Mar 9 2013,SIENA,62,NIAGR,74,W,-12.0,P,137.0,U
Mar 2 2013,STPET,61,NIAGR,78,W,-11.5,W,134.0,O
Mar 3 2012,NIAGR,73,LOYOL,86,L,-8.0,L,134.5,O
Mar 2 2012,CANIS,70,NIAGR,80,W,-7.5,W,141.5,O
Mar 4 2011,MARST,73,NIAGR,61,L,-5.0,L,127.5,O
Mar 7 2010,NIAGR,63,FAIRF,69,L,+1.5,L,137.5,U
Mar 6 2010,NIAGR,68,IONA,64,W,0.0,W,130.0,O
Mar 17 2009,RHODEI,68,NIAGR,62,L,-3.5,L,154.5,U
Mar 9 2009,NIAGR,70,SIENA,77,L,-3.5,L,154.5,U
Mar 8 2009,RIDER,89,NIAGR,93,W,-8.0,L,146.5,O
Mar 7 2009,MARST,50,NIAGR,79,W,-13.5,W,144.5,U
Mar 1 2009,MARST,72,NIAGR,80,W,-18.0,L,142.5,O
