Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,PORST,77,SACRA,80,L,-1.5,L,155.0,O
Jan 21 2017,MONST,71,PORST,65,L,-5.0,L,164.5,U
Jan 19 2017,MONTA,79,PORST,88,W,+2.0,W,153.0,O
Jan 16 2017,PORST,76,NARIZ,83,L,+10.5,L,156.0,O
Jan 14 2017,PORST,88,SUTAH,77,W,+5.5,W,167.5,U
Jan 7 2017,SACRA,76,PORST,83,W,-9.5,L,150.0,O
Jan 30 2016,PORST,55,IDAHO,56,L,-2.0,W,138.5,U
Jan 28 2016,PORST,83,EWASH,112,L,-6.5,L,155.5,O
Jan 23 2016,PORST,81,SACRA,63,W,-4.0,W,148.5,U
Jan 16 2016,ID.ST,73,PORST,70,L,-10.5,L,151.5,U
Jan 14 2016,WEBER,73,PORST,58,L,+4.0,L,147.0,U
Jan 9 2016,PORST,77,MONST,70,W,-2.5,W,155.0,U
Jan 7 2016,PORST,66,MONTA,79,L,-8.0,L,140.5,O
Jan 2 2016,SACRA,68,PORST,76,W,-2.0,W,153.5,U
Jan 31 2015,MONST,62,PORST,80,W,-6.0,W,138.5,O
Jan 29 2015,MONTA,73,PORST,54,L,-1.0,L,141.0,U
Jan 24 2015,PORST,76,ID.ST,80,L,+2.0,L,136.0,O
Jan 22 2015,PORST,69,WEBER,63,W,-7.0,W,139.5,U
Jan 17 2015,IDAHO,73,PORST,85,W,-2.0,W,161.0,U
Jan 15 2015,EWASH,92,PORST,85,L,+5.5,L,153.5,O
Jan 10 2015,PORST,82,NDAKOT,75,W,-1.5,W,135.5,O
Jan 8 2015,PORST,85,NCOLO,90,L,-7.0,W,136.5,O
Jan 3 2015,NARIZ,73,PORST,60,L,-3.5,L,135.5,U
Nov 27 2016,PORST,91,PEPPR,85,W,-11.5,W,152.0,O
Nov 25 2016,PORST,62,LOYMA,78,L,-9.5,L,150.5,U
Nov 17 2016,GEOFOX,81,PORST,113,W,0.0,,0.0,
Nov 13 2016,PORST,100,FULLR,106,L,-5.5,L,155.5,O
Nov 11 2016,PORST,70,ARZST,88,L,-18.0,P,155.0,O
Nov 28 2015,MULTU,82,PORST,100,W,0.0,,0.0,
Nov 25 2015,PORST,73,NEV,76,L,-10.0,W,151.0,U
Nov 22 2015,PORST,79,TEXPA,61,W,0.0,,0.0,
Nov 16 2015,PACLU,60,PORST,105,W,0.0,,0.0,
Nov 13 2015,PORST,72,GRCNYN,82,L,0.0,,0.0,
Nov 30 2014,PORST,59,OREG,81,L,-15.0,L,146.5,U
Nov 26 2014,PORST,63,CSNOR,55,W,-5.5,W,0.0,
Nov 24 2014,SIUED,87,PORST,90,W,-9.0,L,0.0,
Nov 18 2014,WLMETE,63,PORST,84,W,0.0,,0.0,
Nov 15 2014,PORST,76,USC,68,W,-10.0,W,155.0,U
Nov 29 2013,PORST,60,BOISE,76,L,-21.0,W,0.0,
Nov 24 2013,UCDAV,63,PORST,79,W,-3.5,W,150.5,U
Nov 23 2013,SIUED,74,PORST,77,W,-8.5,L,145.5,O
Nov 22 2013,LOYCH,63,PORST,67,W,-1.5,W,138.5,U
Nov 13 2013,PACLU,43,PORST,79,W,0.0,,0.0,
Nov 8 2013,PORST,48,UNLV,67,L,-17.0,L,151.0,U
Nov 25 2012,PORST,58,OKST,81,L,-21.0,L,0.0,
Nov 21 2012,PORST,60,PORTL,81,L,-4.5,L,0.0,
Dec 31 2016,NCOLO,73,PORST,59,L,-6.5,L,156.0,U
Dec 29 2016,NDAKOT,62,PORST,99,W,+1.0,W,160.0,O
Dec 22 2016,WALLA,59,PORST,118,W,0.0,,0.0,
Dec 20 2016,PORST,77,PORTL,75,W,-8.5,W,160.5,U
Dec 16 2016,PORST,82,SF,78,W,-8.5,W,159.5,O
Dec 13 2016,NEWHOP,79,PORST,110,W,0.0,,0.0,
Dec 10 2016,PORST,79,CSBAK,81,L,0.0,,0.0,
Dec 3 2016,UTRGV,74,PORST,87,W,0.0,,0.0,
Dec 29 2015,FULLR,82,PORST,89,W,-2.5,W,148.0,O
Dec 22 2015,PORST,66,CSBAK,78,L,0.0,,0.0,
Dec 17 2015,CSNOR,77,PORST,71,L,-4.5,L,144.0,O
Dec 12 2015,PORST,64,SIUED,74,L,-1.0,L,149.5,U
Dec 6 2015,PORST,67,WASST,91,L,-10.0,L,150.0,O
Dec 2 2015,PORTL,78,PORST,72,L,-3.0,L,157.5,U
Dec 22 2014,WALLA,52,PORST,94,W,0.0,,0.0,
Dec 18 2014,PORST,40,SF,77,L,-11.0,L,0.0,
Dec 13 2014,CSBAK,59,PORST,65,W,0.0,,0.0,
Dec 6 2014,PORST,62,UCRIV,88,L,-2.5,L,0.0,
Dec 3 2014,PORST,71,PORTL,83,L,-9.5,L,0.0,
Dec 23 2013,EVRGR,65,PORST,98,W,0.0,,0.0,
Dec 14 2013,IDAHO,76,PORST,75,L,0.0,,0.0,
Dec 7 2013,PORTL,92,PORST,76,L,+3.5,L,140.5,O
Dec 22 2012,WEBER,73,PORST,69,L,+6.0,W,0.0,
Feb 25 2017,NARIZ,72,PORST,84,W,-9.5,W,160.5,U
Feb 23 2017,SUTAH,86,PORST,93,W,-12.0,L,169.0,O
Feb 18 2017,PORST,82,MONTA,85,L,-7.0,W,157.0,O
Feb 16 2017,PORST,90,MONST,92,L,-4.0,W,162.5,O
Feb 11 2017,WEBER,96,PORST,93,L,+3.5,W,155.5,O
Feb 9 2017,ID.ST,69,PORST,74,W,-8.0,L,157.0,U
Feb 4 2017,PORST,124,EWASH,130,L,-6.5,W,156.5,O
Feb 2 2017,PORST,72,IDAHO,89,L,-3.5,L,146.0,O
Feb 27 2016,PORST,89,NCOLO,86,W,+1.0,W,160.0,O
Feb 25 2016,PORST,77,NDAKOT,80,L,-4.0,W,151.5,O
Feb 20 2016,EWASH,91,PORST,107,W,+3.0,W,162.5,O
Feb 18 2016,IDAHO,80,PORST,74,L,-3.5,L,139.5,O
Feb 13 2016,PORST,78,WEBER,87,L,-12.5,W,143.0,O
Feb 11 2016,PORST,71,ID.ST,88,L,-1.0,L,151.0,O
Feb 6 2016,MONTA,82,PORST,80,L,+1.5,L,141.5,O
Feb 4 2016,MONST,68,PORST,83,W,-7.0,W,154.0,U
Feb 28 2015,SACRA,73,PORST,60,L,-2.5,L,143.5,U
Feb 21 2015,NCOLO,75,PORST,91,W,-3.0,W,150.0,O
Feb 19 2015,NDAKOT,70,PORST,80,W,-7.5,W,145.0,O
Feb 14 2015,PORST,68,EWASH,66,W,-11.0,W,158.5,U
Feb 12 2015,PORST,76,IDAHO,87,L,-4.5,L,154.0,O
Feb 7 2015,PORST,60,SACRA,64,L,-7.5,W,144.0,U
Mar 9 2017,PORST,72,NDAKOT,95,L,-5.5,L,159.5,O
Mar 7 2017,NARIZ,67,PORST,80,W,-6.0,W,159.0,U
Mar 4 2017,PORST,73,NDAKOT,82,L,-9.0,P,161.0,U
Mar 2 2017,PORST,84,NCOLO,87,L,+1.5,L,158.0,O
Mar 10 2016,PORST,74,WEBER,78,L,-8.5,W,147.5,O
Mar 8 2016,NCOLO,67,PORST,74,W,-5.0,W,161.5,U
Mar 5 2016,SUTAH,86,PORST,88,W,-10.0,L,157.5,O
Mar 3 2016,NARIZ,81,PORST,89,W,-11.5,L,156.0,O
Mar 12 2015,PORST,60,SACRA,70,L,-3.5,L,138.5,U
Mar 7 2015,PORST,86,SUTAH,73,W,-1.0,W,143.0,O
Mar 5 2015,PORST,51,NARIZ,58,L,-6.5,L,141.0,U
Mar 18 2014,PORST,65,SD,87,L,-9.0,L,136.0,O
Mar 14 2014,PORST,63,NDAKOT,79,L,-4.0,L,146.5,U
Mar 13 2014,PORST,70,MONTA,63,W,-3.5,W,134.5,U
Mar 8 2014,ID.ST,74,PORST,78,W,-5.0,L,139.5,O
Mar 6 2014,WEBER,59,PORST,66,W,+2.5,W,143.0,U
Mar 1 2014,PORST,77,NCOLO,68,W,-8.5,W,146.5,U
Mar 9 2013,PORST,71,ID.ST,72,L,-3.5,W,125.0,O
Mar 7 2013,PORST,52,WEBER,80,L,-17.0,L,139.0,U
Mar 2 2013,NCOLO,85,PORST,75,L,-1.0,L,149.0,O
Mar 10 2012,PORST,83,SEATT,94,L,0.0,,0.0,
Mar 6 2012,PORST,63,WEBER,69,L,-6.5,W,150.0,U
Mar 3 2012,MONST,53,PORST,75,W,-8.0,W,144.0,U
Mar 10 2011,PORST,81,SEATT,71,W,0.0,,0.0,
Mar 2 2011,PORST,52,NARIZ,79,L,-12.5,L,147.0,U
Mar 9 2010,PORST,60,WEBER,69,L,-9.0,P,153.5,U
