Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,COPIN,59,HAMPT,70,L,0.0,,0.0,
Jan 29 2018,MD-ES,68,COPIN,71,W,0.0,,0.0,
Jan 27 2018,SC.ST,65,COPIN,73,W,0.0,,0.0,
Jan 20 2018,MORGN,73,COPIN,80,W,0.0,,0.0,
Jan 15 2018,COPIN,47,NCA&T,60,L,0.0,,0.0,
Jan 13 2018,COPIN,61,NCCEN,81,L,0.0,,0.0,
Jan 8 2018,FLA&M,78,COPIN,79,W,0.0,,0.0,
Jan 6 2018,SAVAN,80,COPIN,71,L,0.0,,0.0,
Jan 3 2018,COPIN,67,NORFK,75,L,0.0,,0.0,
Nov 21 2017,COPIN,71,CCONN,74,L,0.0,,0.0,
Nov 19 2017,COPIN,39,RUTGR,64,L,0.0,,0.0,
Nov 17 2017,COPIN,56,CLEST,80,L,0.0,,0.0,
Nov 16 2017,COPIN,54,CINCY,97,L,0.0,,0.0,
Nov 12 2017,COPIN,50,E.CAR,76,L,0.0,,0.0,
Nov 11 2017,COPIN,54,OREG,70,L,0.0,,0.0,
Dec 30 2017,COPIN,43,PENST,88,L,0.0,,0.0,
Dec 27 2017,COPIN,62,GATEC,76,L,0.0,,0.0,
Dec 22 2017,MTSTM,66,COPIN,53,L,0.0,,0.0,
Dec 20 2017,COPIN,38,W.VA,77,L,0.0,,0.0,
Dec 12 2017,COPIN,74,UMBC,81,L,0.0,,0.0,
Dec 9 2017,COPIN,59,UCONN,72,L,-27.5,W,133.5,U
Dec 6 2017,NAVY,70,COPIN,53,L,0.0,,0.0,
Dec 3 2017,COPIN,60,GTOWN,76,L,-27.5,W,140.5,U
Dec 1 2017,COPIN,37,OHIO,80,L,0.0,,0.0,
Feb 26 2018,COPIN,56,MORGN,69,L,0.0,,0.0,
Feb 19 2018,COPIN,51,DELST,69,L,0.0,,0.0,
Feb 17 2018,BCOOK,89,COPIN,85,L,0.0,,0.0,
Feb 12 2018,HAMPT,82,COPIN,79,L,0.0,,0.0,
Feb 5 2018,COPIN,84,SC.ST,60,W,0.0,,0.0,
Feb 3 2018,COPIN,60,BCOOK,80,L,0.0,,0.0,
Mar 6 2018,COPIN,48,NCCEN,60,L,-6.5,L,126.5,U
Mar 1 2018,HOWRD,78,COPIN,71,L,0.0,,0.0,
