Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,PITT,78,UNC,80,W,-19.0,L,160.5,U
Jan 28 2017,UNC,62,MIAMI,77,L,+5.5,L,149.0,U
Jan 26 2017,VATEC,72,UNC,91,W,-15.0,W,165.5,U
Jan 21 2017,UNC,90,BC,82,W,+19.0,L,158.0,O
Jan 16 2017,SYRA,68,UNC,85,W,-14.5,W,152.0,O
Jan 14 2017,FLAST,83,UNC,96,W,-8.5,W,164.5,O
Jan 11 2017,UNC,93,WAKE,87,W,+8.5,L,164.5,O
Jan 8 2017,NCST,56,UNC,107,W,-13.0,W,164.5,U
Jan 3 2017,UNC,89,CLEMS,86,W,+2.5,W,150.5,O
Jan 30 2016,BC,62,UNC,89,W,-26.5,W,146.5,O
Jan 24 2016,UNC,75,VATEC,70,W,+13.0,L,160.5,U
Jan 20 2016,WAKE,68,UNC,83,W,-19.0,L,166.5,U
Jan 16 2016,NCST,55,UNC,67,W,-16.0,L,158.0,U
Jan 9 2016,UNC,84,SYRA,73,W,+7.5,W,152.5,O
Jan 4 2016,UNC,106,FLAST,90,W,+3.5,W,162.5,O
Jan 2 2016,GATEC,78,UNC,86,W,-14.5,L,154.5,O
Jan 31 2015,UNC,68,LOUIS,78,L,-5.0,L,148.0,U
Jan 26 2015,SYRA,83,UNC,93,W,-10.0,P,138.5,O
Jan 24 2015,FLAST,74,UNC,78,W,-15.0,L,144.5,O
Jan 21 2015,UNC,87,WAKE,71,W,+8.0,W,147.0,O
Jan 18 2015,VATEC,53,UNC,68,W,-22.0,L,147.0,U
Nov 30 2016,UNC,67,INDY,76,L,+4.0,L,163.0,U
Nov 23 2016,WISCN,56,UNC,71,W,-4.5,W,144.5,U
Nov 22 2016,OKST,75,UNC,107,W,-9.0,W,177.0,O
Nov 21 2016,UNC,104,CHAMI,61,W,+32.0,W,181.5,U
Nov 19 2016,UNC,83,HAWAI,68,W,+23.5,L,158.5,U
Nov 15 2016,LONGB,67,UNC,93,W,-22.0,W,170.5,U
Nov 13 2016,CHATT,57,UNC,97,W,-15.5,W,155.5,U
Nov 11 2016,UNC,95,TULAN,75,W,+21.5,L,152.5,O
Nov 24 2015,KANST,70,UNC,80,W,-10.5,L,148.5,O
Nov 23 2015,NWEST,69,UNC,80,W,-11.0,P,150.5,U
Nov 21 2015,UNC,67,NIOWA,71,L,+6.5,L,149.5,U
Nov 18 2015,WOFFD,58,UNC,78,W,-23.0,L,153.5,U
Nov 15 2015,FAIRF,65,UNC,92,W,-24.5,W,149.0,O
Nov 13 2015,TEMPL,67,UNC,91,W,-9.5,W,144.0,O
Nov 28 2014,UNC,75,FLA,64,W,+5.5,W,133.0,O
Nov 27 2014,UCLA,56,UNC,78,W,-5.0,W,152.5,U
Nov 26 2014,BUTLR,74,UNC,66,L,-9.5,L,139.0,O
Nov 22 2014,UNC,90,DAVID,72,W,+13.5,W,0.0,
Nov 16 2014,ROBMO,59,UNC,103,W,-21.0,W,0.0,
Nov 14 2014,NCCEN,60,UNC,76,W,-17.0,L,146.5,U
Nov 24 2013,UNC,93,LOUIS,84,W,-10.5,W,149.5,O
Nov 23 2013,RICHM,72,UNC,82,W,-7.5,W,159.5,U
Nov 17 2013,BELMT,83,UNC,80,L,-14.0,L,157.0,O
Dec 31 2016,UNC,63,GATEC,75,L,+17.0,L,142.5,U
Dec 28 2016,MONMO,74,UNC,102,W,-18.0,W,163.0,O
Dec 21 2016,NIOWA,42,UNC,85,W,-18.5,W,142.5,U
Dec 17 2016,KENTY,103,UNC,100,L,+1.0,L,171.0,O
Dec 11 2016,TENN,71,UNC,73,W,-19.0,L,157.5,U
Dec 7 2016,DAVID,74,UNC,83,W,-16.0,L,159.0,U
Dec 4 2016,RADFD,50,UNC,95,W,0.0,,0.0,
Dec 30 2015,CLEMS,69,UNC,80,W,-15.0,L,143.5,O
Dec 28 2015,NCGRE,63,UNC,96,W,-27.5,W,151.5,O
Dec 21 2015,APPST,70,UNC,94,W,-31.5,L,157.0,O
Dec 19 2015,UCLA,76,UNC,89,W,-8.0,W,159.5,O
Dec 16 2015,TULAN,72,UNC,96,W,-24.5,L,149.0,O
Dec 12 2015,UNC,82,TEXAS,84,L,+6.5,L,153.0,O
Dec 6 2015,DAVID,65,UNC,98,W,-15.0,W,171.5,U
Dec 1 2015,MARYL,81,UNC,89,W,-8.0,P,150.0,O
Dec 30 2014,W&M,64,UNC,86,W,-18.0,W,143.5,O
Dec 27 2014,UAB,58,UNC,89,W,-24.5,W,147.0,P
Dec 20 2014,OHIOS,74,UNC,82,W,-1.0,W,145.0,O
Dec 16 2014,UNC,79,NCGRE,56,W,+22.0,W,150.0,U
Dec 13 2014,UNC,70,KENTY,84,L,-12.0,L,136.0,O
Dec 7 2014,E.CAR,64,UNC,108,W,-22.5,W,141.5,O
Dec 3 2014,IOWA,60,UNC,55,L,-7.5,L,150.0,U
Dec 31 2013,NCWIL,51,UNC,84,W,-21.0,W,146.5,U
Feb 27 2017,UNC,43,VIRGA,53,L,+3.5,L,130.5,U
Feb 25 2017,UNC,85,PITT,67,W,+9.0,W,153.5,U
Feb 22 2017,LOUIS,63,UNC,74,W,-7.5,W,155.0,U
Feb 18 2017,VIRGA,41,UNC,65,W,-6.5,W,136.0,U
Feb 15 2017,UNC,97,NCST,73,W,+11.0,W,168.5,O
Feb 9 2017,UNC,78,DUKE,86,L,-2.5,L,163.5,O
Feb 5 2017,ND,76,UNC,83,W,-9.0,L,159.5,U
Feb 29 2016,SYRA,70,UNC,75,W,-12.5,L,146.0,U
Feb 27 2016,UNC,74,VIRGA,79,L,-2.5,L,136.5,O
Feb 24 2016,UNC,80,NCST,68,W,+8.0,W,155.0,U
Feb 20 2016,MIAMI,71,UNC,96,W,-7.5,W,147.0,O
Feb 17 2016,DUKE,74,UNC,73,L,-8.5,L,163.5,U
Feb 14 2016,PITT,64,UNC,85,W,-10.5,W,153.0,U
Feb 9 2016,UNC,68,BC,65,W,+20.5,L,144.5,U
Feb 6 2016,UNC,76,ND,80,L,+3.0,L,163.0,U
Feb 1 2016,UNC,65,LOUIS,71,L,-1.0,L,148.0,U
Feb 28 2015,UNC,73,MIAMI,64,W,+1.5,W,141.0,U
Feb 24 2015,NCST,58,UNC,46,L,-9.0,L,152.5,U
Feb 21 2015,GATEC,60,UNC,89,W,-11.0,W,141.5,O
Feb 18 2015,UNC,90,DUKE,92,L,-8.5,W,155.5,O
Feb 14 2015,UNC,76,PITT,89,L,+3.5,L,146.0,O
Feb 7 2015,UNC,79,BC,68,W,+9.5,W,142.5,O
Feb 2 2015,VIRGA,75,UNC,64,L,+1.0,L,129.5,O
Mar 26 2017,KENTY,73,UNC,75,W,-2.0,P,161.0,U
Mar 24 2017,BUTLR,80,UNC,92,W,-7.0,W,154.5,O
Mar 19 2017,ARK,65,UNC,72,W,-11.5,L,165.5,U
Mar 17 2017,TEXSO,64,UNC,103,W,-26.5,W,156.5,O
Mar 10 2017,DUKE,93,UNC,83,L,-4.0,L,154.0,O
Mar 9 2017,MIAMI,53,UNC,78,W,-8.5,W,137.5,U
Mar 4 2017,DUKE,83,UNC,90,W,-7.0,P,156.0,O
Mar 27 2016,ND,74,UNC,88,W,-9.5,W,154.0,O
Mar 25 2016,INDY,86,UNC,101,W,-5.0,W,157.5,O
