Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,MD-ES,68,COPIN,71,L,0.0,,0.0,
Jan 27 2018,HOWRD,85,MD-ES,75,L,0.0,,0.0,
Jan 22 2018,NCCEN,63,MD-ES,60,L,0.0,,0.0,
Jan 20 2018,NCA&T,66,MD-ES,64,L,0.0,,0.0,
Jan 15 2018,MD-ES,62,SC.ST,66,L,0.0,,0.0,
Jan 13 2018,MD-ES,59,SAVAN,87,L,0.0,,0.0,
Jan 8 2018,BCOOK,89,MD-ES,84,L,0.0,,0.0,
Jan 6 2018,HAMPT,83,MD-ES,92,W,0.0,,0.0,
Jan 3 2018,MD-ES,82,MORGN,85,L,0.0,,0.0,
Nov 27 2017,MD-ES,44,OLDDO,83,L,0.0,,0.0,
Nov 25 2017,TNTEC,90,MD-ES,60,L,+14.0,L,149.5,O
Nov 24 2017,MD-ES,66,JACKS,63,W,-5.0,W,134.5,U
Nov 18 2017,MD-ES,57,GTOWN,83,L,0.0,,0.0,
Nov 12 2017,MD-ES,43,MARYL,96,L,0.0,,0.0,
Nov 10 2017,VLFORG,69,MD-ES,95,W,0.0,,0.0,
Dec 31 2017,CENPEN,69,MD-ES,74,W,0.0,,0.0,
Dec 22 2017,MD-ES,57,DRAKE,81,L,0.0,,0.0,
Dec 20 2017,MD-ES,49,IOWAS,55,L,0.0,,0.0,
Dec 15 2017,MD-ES,36,CREIG,87,L,-36.5,L,157.0,U
Dec 10 2017,MD-ES,40,VATEC,93,L,0.0,,0.0,
Dec 8 2017,MD-ES,49,LIBRT,71,L,0.0,,0.0,
Dec 4 2017,MD-ES,61,DUQU,86,L,0.0,,0.0,
Dec 2 2017,AMERN,70,MD-ES,74,W,0.0,,0.0,
Feb 26 2018,DELST,47,MD-ES,59,W,0.0,,0.0,
Feb 24 2018,NORFK,74,MD-ES,63,L,0.0,,0.0,
Feb 19 2018,MD-ES,69,NCA&T,78,L,0.0,,0.0,
Feb 17 2018,MD-ES,49,NCCEN,77,L,0.0,,0.0,
Feb 12 2018,MD-ES,56,HOWRD,84,L,0.0,,0.0,
Feb 10 2018,MD-ES,67,BCOOK,87,L,0.0,,0.0,
Feb 5 2018,FLA&M,61,MD-ES,62,W,0.0,,0.0,
Mar 5 2018,MD-ES,68,NORFK,78,L,-11.5,W,132.0,O
