Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,DAYTN,75,FORDM,66,L,+8.0,L,130.0,O
2017,DAVID,84,FORDM,66,L,+6.0,L,136.0,O
2017,FORDM,71,UMASS,68,W,-8.5,W,137.5,O
2017,VACOM,67,FORDM,69,W,+10.5,W,135.0,O
2017,FORDM,53,STBON,73,L,-8.0,L,139.5,U
2017,FORDM,60,DAVID,54,W,-15.0,W,140.0,U
2017,STJOE,70,FORDM,55,L,0.0,L,132.0,U
2017,FORDM,72,RICHM,80,L,-8.0,P,138.5,O
2016,FORDM,78,UMASS,72,W,-4.0,W,146.5,O
2016,FORDM,63,RHODEI,79,L,-10.0,L,130.0,O
2016,DAYTN,64,FORDM,50,L,+8.5,L,138.5,U
2016,GMASN,62,FORDM,73,W,-3.5,W,137.5,U
2016,FORDM,55,STJOE,80,L,-10.0,L,147.0,U
2016,FORDM,54,VACOM,88,L,-13.0,L,142.0,P
2016,RICHM,93,FORDM,82,L,+3.5,L,145.0,O
2016,LASAL,61,FORDM,66,W,-9.0,L,137.0,U
2016,FORDM,63,GWASH,69,L,-11.5,W,138.0,U
2015,RHODEI,64,FORDM,63,L,+9.5,W,125.5,O
2015,GWASH,79,FORDM,59,L,+10.5,L,126.5,O
2015,FORDM,49,LASAL,60,L,-13.0,W,131.0,U
2015,FORDM,55,STJOE,66,L,-9.5,L,127.5,U
2015,DAYTN,76,FORDM,58,L,+9.0,L,128.5,O
2017,SACRD,71,FORDM,70,L,0.0,,0.0,
2017,TEXAR,67,FORDM,63,L,-1.0,L,144.5,U
2017,LIPSC,69,FORDM,85,W,0.0,,0.0,
2017,STPET,41,FORDM,63,W,-3.5,W,135.5,U
2017,FDU,55,FORDM,68,W,0.0,,0.0,
2017,NYIT,75,FORDM,101,W,0.0,,0.0,
2017,FORDM,59,E.TEN,96,L,-6.5,L,152.5,O
2016,MANHT,64,FORDM,87,W,-9.5,W,143.0,O
2016,COLGT,58,FORDM,84,W,0.0,,0.0,
2016,FDU,62,FORDM,85,W,0.0,,0.0,
2016,QUEENY,57,FORDM,76,W,0.0,,0.0,
2016,FORDM,72,TEXAR,77,L,-3.0,L,145.0,O
2015,MD-ES,72,FORDM,66,L,0.0,,0.0,
2015,LOWELL,64,FORDM,57,L,0.0,,0.0,
2015,FORDM,50,MARYL,66,L,-19.0,W,0.0,
2015,FORDM,54,PENST,73,L,-12.5,L,147.5,U
2015,NYIT,77,FORDM,94,W,0.0,,0.0,
2014,FORDM,79,MANHT,75,W,-12.5,W,0.0,
2014,SACRD,85,FORDM,73,L,0.0,,0.0,
2014,LEHIH,72,FORDM,80,W,0.0,,0.0,
2014,FORDM,74,SYRA,89,L,-19.0,W,154.5,O
2014,STFPA,67,FORDM,87,W,0.0,,0.0,
2013,MANHT,65,FORDM,58,L,+6.5,L,0.0,
2013,FORDM,71,FAIRF,74,L,-10.5,W,0.0,
2017,DUQU,75,FORDM,72,L,-5.0,L,133.0,O
2017,CCONN,60,FORDM,83,W,0.0,,0.0,
2017,FORDM,53,RUTGR,68,L,-5.0,L,130.0,U
2017,FORDM,53,MANHT,60,L,+2.0,L,137.0,U
2017,FORDM,62,STJON,90,L,-5.0,L,135.0,O
2017,FORDM,52,HARVD,64,L,-5.0,L,130.5,U
2016,FORDM,55,BC,64,L,+3.5,L,135.5,U
2016,MAINE,53,FORDM,70,W,0.0,,0.0,
2016,COPIN,55,FORDM,92,W,0.0,,0.0,
2016,LIU,84,FORDM,89,W,0.0,,0.0,
2016,CCONN,54,FORDM,86,W,0.0,,0.0,
2016,STJON,57,FORDM,73,W,-6.5,W,137.0,U
2015,SC.ST,54,FORDM,74,W,0.0,,0.0,
2015,HOWRD,59,FORDM,74,W,0.0,,0.0,
2015,MANHT,71,FORDM,57,L,+6.0,L,0.0,
2015,FORDM,53,STJON,74,L,-16.0,L,128.5,U
2015,MONMO,58,FORDM,68,W,+3.5,W,0.0,
2015,SIENA,67,FORDM,69,W,+6.0,W,0.0,
2014,FORDM,69,SIENA,79,L,-2.5,L,147.5,O
2014,HARVD,94,FORDM,86,L,+7.5,L,149.5,O
2014,LOYCH,69,FORDM,83,W,-6.0,W,160.5,U
2014,FORDM,78,MONMO,87,L,+3.0,L,148.5,O
2014,HOWRD,60,FORDM,79,W,0.0,,0.0,
2017,RICHM,70,FORDM,48,L,+1.0,L,135.5,U
2017,FORDM,70,DUQU,52,W,-1.5,W,134.0,U
2017,STL,40,FORDM,54,W,-8.0,W,123.5,U
2017,FORDM,53,RHODEI,43,W,-13.5,W,134.5,U
2017,FORDM,67,GMASN,73,L,-6.0,P,136.5,O
2017,LASAL,67,FORDM,52,L,+2.0,L,145.0,U
2017,FORDM,86,STJOE,83,W,-5.0,W,125.5,O
2016,DAVID,82,FORDM,91,W,+3.5,W,148.5,O
2016,FORDM,56,LASAL,53,W,+3.0,P,134.0,U
2016,FORDM,68,STL,76,L,+1.0,L,133.0,O
2016,UMASS,66,FORDM,76,W,-3.5,W,143.5,U
2016,FORDM,67,RICHM,71,L,-11.5,W,141.0,U
2016,STBON,76,FORDM,72,L,+4.0,P,143.0,O
2016,STJOE,82,FORDM,60,L,+8.0,L,139.5,O
2015,FORDM,74,UMASS,82,L,-9.5,W,137.0,O
2015,LASAL,48,FORDM,63,W,+5.5,W,131.0,U
2015,FORDM,57,DAVID,76,L,-15.5,L,149.0,U
2015,FORDM,80,GMASN,68,W,-5.0,W,133.0,O
2015,STJOE,55,FORDM,69,W,+2.0,W,131.5,U
2015,FORDM,71,RICHM,73,L,-13.5,W,133.5,O
2015,STL,65,FORDM,83,W,-1.0,W,131.0,O
2015,UMASS,78,FORDM,72,L,+7.0,W,137.0,O
2017,FORDM,71,GMASN,82,L,-4.0,L,130.5,O
2017,FORDM,54,LASAL,66,L,-7.0,L,136.0,U
2017,GWASH,67,FORDM,66,L,+2.0,W,127.5,O
2016,BOSTU,69,FORDM,66,L,-8.0,L,147.5,U
2016,RICHM,70,FORDM,55,L,+4.0,L,141.5,U
2016,RHODEI,61,FORDM,64,W,+2.5,W,131.5,U
2016,FORDM,78,DUQU,69,W,-4.5,W,149.5,U
2015,FORDM,57,VACOM,63,L,-13.5,W,135.0,U
2015,GMASN,65,FORDM,71,W,+3.0,W,133.5,O
2015,FORDM,52,STBON,66,L,-10.5,L,136.5,U
2015,DUQU,81,FORDM,66,L,-2.0,L,148.5,U
2014,FORDM,74,DAYTN,87,L,-10.5,L,145.0,O
2014,FORDM,70,GMASN,67,W,-5.0,W,149.5,U
2014,GWASH,70,FORDM,67,L,+8.5,W,148.0,U
2014,FORDM,65,RHODEI,77,L,-9.0,L,143.0,U
2014,LASAL,64,FORDM,62,L,+5.0,W,142.5,U
2013,FORDM,76,STBON,72,W,-14.0,W,148.5,U
2013,TEMPL,74,FORDM,55,L,+11.5,L,149.0,U
2013,FORDM,56,STJOE,82,L,-14.5,L,137.5,O
2012,TEMPL,80,FORDM,60,L,+12.5,L,140.0,P
2011,UMASS,73,FORDM,77,W,+6.0,W,137.0,O
2011,FORDM,61,LASAL,86,L,-11.0,L,155.0,U
2010,FORDM,100,DUQU,111,L,-21.0,W,151.5,O
2010,XAVIR,82,FORDM,56,L,+21.5,L,151.0,U
2009,STJOE,71,FORDM,54,L,+13.0,L,134.5,U
2009,FORDM,59,LASAL,79,L,-19.0,L,141.0,U
2008,FORDM,62,STJOE,80,L,-7.0,L,129.0,O
2008,STBON,62,FORDM,69,W,-11.5,L,132.0,U
