Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,BOISE,79,COLST,76,L,-1.5,L,145.0,O
Jan 28 2017,COLST,78,SD.ST,77,W,-8.5,W,130.0,O
Jan 25 2017,SJ.ST,72,COLST,81,W,-7.5,W,140.0,O
Jan 21 2017,COLST,64,UT.ST,56,W,-3.0,W,142.0,U
Jan 18 2017,COLST,57,FRSNO,78,L,-5.0,L,143.5,U
Jan 14 2017,NEWMX,84,COLST,71,L,-3.5,L,146.0,O
Jan 7 2017,AIRFO,58,COLST,85,W,-7.0,W,143.0,P
Jan 4 2017,COLST,76,SJ.ST,71,W,+2.5,W,139.5,O
Jan 30 2016,COLST,76,WYOM,83,L,-2.5,L,142.0,O
Jan 27 2016,SJ.ST,66,COLST,74,W,-12.0,L,155.0,U
Jan 20 2016,COLST,83,AIRFO,79,W,+3.5,W,145.5,O
Jan 16 2016,UT.ST,96,COLST,92,L,-2.5,L,144.5,O
Jan 13 2016,SD.ST,69,COLST,62,L,+3.0,L,138.5,U
Jan 9 2016,COLST,85,SJ.ST,84,W,+6.5,L,150.0,O
Jan 6 2016,UNLV,65,COLST,66,W,+3.5,W,147.0,U
Jan 2 2016,COLST,80,BOISE,84,L,-11.5,W,153.0,O
Jan 31 2015,FRSNO,57,COLST,80,W,-11.0,W,137.5,U
Jan 27 2015,COLST,78,BOISE,82,L,-3.0,L,141.5,O
Jan 24 2015,SD.ST,73,COLST,79,W,-2.0,W,119.0,O
Jan 17 2015,COLST,70,SJ.ST,41,W,+18.5,W,128.5,U
Jan 14 2015,NEV,42,COLST,98,W,-10.5,W,129.5,O
Nov 30 2016,COLST,72,COLO,58,W,-14.5,W,136.0,U
Nov 27 2016,ALCRN,58,COLST,80,W,0.0,,0.0,
Nov 25 2016,SELA,59,COLST,67,W,0.0,,0.0,
Nov 23 2016,MD-ES,65,COLST,76,W,0.0,,0.0,
Nov 20 2016,COLST,49,STANF,56,L,-16.0,W,144.0,U
Nov 16 2016,FTLWS,75,COLST,84,W,0.0,,0.0,
Nov 13 2016,NMXST,61,COLST,64,W,0.0,,0.0,
Nov 28 2015,UTEP,99,COLST,90,L,-4.0,L,152.0,O
Nov 27 2015,PORTL,74,COLST,90,W,-6.5,W,157.5,O
Nov 24 2015,ABILE,100,COLST,108,W,0.0,,0.0,
Nov 22 2015,OAKLN,89,COLST,95,W,-8.0,L,168.0,O
Nov 19 2015,LOYMA,75,COLST,83,W,-15.5,L,149.0,O
Nov 14 2015,COLST,84,NIOWA,78,W,-7.5,W,137.0,O
Nov 29 2014,COLST,65,SABAR,63,W,+4.5,L,133.0,U
Nov 28 2014,PACIF,64,COLST,75,W,-12.5,L,138.0,O
Nov 27 2014,MIZST,61,COLST,76,W,-9.5,W,139.0,U
Nov 23 2014,MERCR,62,COLST,75,W,-15.5,L,0.0,
Nov 21 2014,GAST,70,COLST,80,W,-6.5,W,0.0,
Nov 15 2014,MONTA,66,COLST,83,W,-17.0,P,0.0,
Nov 30 2013,NMXST,83,COLST,85,W,0.0,,0.0,
Nov 27 2013,BCOOK,52,COLST,66,W,0.0,,0.0,
Nov 25 2013,PVA&M,68,COLST,95,W,0.0,,0.0,
Nov 22 2013,NCOLO,65,COLST,72,W,-7.5,L,145.5,U
Dec 31 2016,COLST,73,BOISE,74,L,-7.0,W,142.0,O
Dec 28 2016,UNLV,77,COLST,91,W,-6.0,W,139.0,O
Dec 22 2016,COLST,55,LONGB,56,L,-4.0,W,144.5,U
Dec 19 2016,LOYMA,69,COLST,66,L,-7.5,L,143.0,U
Dec 17 2016,KANST,89,COLST,70,L,+6.0,L,133.5,O
Dec 10 2016,NCOLO,64,COLST,81,W,-12.5,W,137.5,O
Dec 6 2016,ARKFS,69,COLST,93,W,0.0,,0.0,
Dec 3 2016,WICHI,82,COLST,67,L,+11.0,L,134.5,O
Dec 29 2015,REGIS,53,COLST,77,W,0.0,,0.0,
Dec 21 2015,USCUP,61,COLST,89,W,0.0,,0.0,
Dec 19 2015,COLST,56,KANST,61,L,-8.5,W,144.5,U
Dec 13 2015,COLST,64,NCOLO,73,L,+13.0,L,163.5,U
Dec 9 2015,ARKFS,72,COLST,97,W,0.0,,0.0,
Dec 6 2015,COLO,88,COLST,77,L,+2.5,L,154.5,O
Dec 3 2015,LONGB,83,COLST,77,L,-8.0,L,157.5,O
Dec 31 2014,BOISE,65,COLST,71,W,-8.0,L,0.0,
Dec 27 2014,COLST,58,NMXST,57,W,+1.5,L,150.0,U
Dec 22 2014,CHASO,54,COLST,75,W,0.0,,0.0,
Dec 19 2014,COLST,85,DENVR,84,W,+5.0,L,0.0,
Dec 13 2014,ARKFS,60,COLST,88,W,0.0,,0.0,
Dec 10 2014,COLST,62,COLO,60,W,-5.5,W,131.5,U
Dec 7 2014,NCOLO,58,COLST,66,W,-12.5,L,0.0,
Feb 28 2017,WYOM,76,COLST,78,W,-7.0,L,147.5,O
Feb 25 2017,SD.ST,55,COLST,56,W,-1.0,P,132.0,U
Feb 21 2017,COLST,68,NEWMX,56,W,-1.0,W,143.5,U
Feb 14 2017,COLST,78,WYOM,73,W,-1.0,W,148.0,O
Feb 11 2017,FRSNO,62,COLST,78,W,-3.0,W,142.0,U
Feb 7 2017,UT.ST,52,COLST,69,W,-5.5,W,142.0,U
Feb 4 2017,COLST,69,UNLV,49,W,-1.0,W,141.0,U
Feb 28 2016,COLST,80,NEV,87,L,-2.5,L,149.0,O
Feb 23 2016,NEWMX,69,COLST,86,W,+1.0,W,156.5,U
Feb 20 2016,WYOM,84,COLST,66,L,-6.5,L,146.5,O
Feb 17 2016,COLST,59,UT.ST,72,L,-3.5,L,154.0,U
Feb 13 2016,COLST,80,UNLV,87,L,-6.5,L,155.5,O
Feb 10 2016,BOISE,93,COLST,97,W,+3.5,W,156.0,O
Feb 6 2016,NEV,67,COLST,76,W,-3.0,W,156.0,U
Feb 2 2016,COLST,67,SD.ST,69,L,-11.0,W,137.5,U
Feb 25 2015,SJ.ST,56,COLST,72,W,-26.5,L,134.0,U
Feb 21 2015,AIRFO,53,COLST,66,W,-12.5,W,138.0,U
Feb 18 2015,COLST,81,FRSNO,73,W,+5.0,W,137.0,O
Feb 14 2015,COLST,63,SD.ST,72,L,-6.0,L,122.5,O
