Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,S.CAR,63,MIZZU,53,W,+10.5,L,133.5,U
Jan 24 2017,AUBRN,69,S.CAR,98,W,-10.0,W,139.0,O
Jan 21 2017,S.CAR,69,KENTY,85,L,-14.0,L,148.5,O
Jan 18 2017,FLA,53,S.CAR,57,W,-2.0,W,135.5,U
Jan 14 2017,MISS,56,S.CAR,67,W,-12.0,L,136.5,U
Jan 11 2017,S.CAR,70,TENN,60,W,+2.0,W,141.0,U
Jan 7 2017,TEXAM,68,S.CAR,79,W,-5.5,W,127.0,O
Jan 4 2017,S.CAR,67,GA,61,W,-2.0,W,131.5,U
Jan 30 2016,ALA,64,S.CAR,78,W,-9.5,W,135.5,O
Jan 26 2016,MISST,74,S.CAR,84,W,-8.5,W,148.5,O
Jan 23 2016,S.CAR,69,TENN,78,L,+1.5,L,157.0,U
Jan 19 2016,S.CAR,77,MISS,74,W,+1.5,W,149.0,O
Jan 16 2016,MIZZU,72,S.CAR,81,W,-14.0,L,139.5,O
Jan 13 2016,S.CAR,50,ALA,73,L,+4.0,L,135.5,U
Jan 9 2016,VANDY,65,S.CAR,69,W,-3.0,W,145.5,U
Jan 5 2016,S.CAR,81,AUBRN,69,W,+7.0,W,157.0,U
Jan 2 2016,MEMPH,76,S.CAR,86,W,-7.5,W,148.0,O
Jan 31 2015,GA,50,S.CAR,67,W,-4.5,W,130.0,U
Jan 28 2015,S.CAR,58,LSU,64,L,-4.5,L,140.0,U
Jan 24 2015,KENTY,58,S.CAR,43,L,+11.5,L,123.5,U
Jan 20 2015,TENN,66,S.CAR,62,L,-7.0,L,121.5,O
Nov 26 2016,SYRA,50,S.CAR,64,W,+9.0,W,134.5,U
Nov 18 2016,SC.ST,50,S.CAR,92,W,0.0,,0.0,
Nov 15 2016,MONMO,69,S.CAR,70,W,-5.5,L,156.0,U
Nov 13 2016,HOLYC,49,S.CAR,81,W,-12.0,W,140.5,U
Nov 11 2016,LATEC,76,S.CAR,85,W,-10.0,L,154.0,O
Nov 30 2015,W.CAR,53,S.CAR,76,W,-18.0,W,153.5,U
Nov 27 2015,LIPSC,76,S.CAR,92,W,0.0,,0.0,
Nov 23 2015,TULSA,75,S.CAR,83,W,-3.0,W,147.0,O
Nov 22 2015,HOFST,84,S.CAR,94,W,-4.5,W,155.5,O
Nov 20 2015,DPAUL,61,S.CAR,76,W,-6.5,W,145.0,U
Nov 16 2015,ORALR,66,S.CAR,84,W,-14.0,W,146.0,O
Nov 14 2015,NORFK,69,S.CAR,84,W,0.0,,0.0,
Nov 26 2014,NCASH,75,S.CAR,89,W,-13.5,W,0.0,
Nov 23 2014,AKRON,68,S.CAR,63,L,-6.0,L,125.0,O
Nov 21 2014,CHARL,65,S.CAR,63,L,-3.5,L,135.0,U
Nov 20 2014,CORNL,45,S.CAR,69,W,-13.0,W,0.0,
Nov 18 2014,BAYLR,69,S.CAR,65,L,-2.0,L,140.0,U
Nov 14 2014,N.FLA,56,S.CAR,81,W,-12.5,W,146.0,U
Nov 24 2013,FLAIN,72,S.CAR,84,W,-11.0,W,136.5,O
Nov 17 2013,S.CAR,57,CLEMS,71,L,-5.0,L,129.5,U
Nov 12 2013,S.CAR,64,BAYLR,66,L,-13.5,W,150.0,U
Nov 9 2013,LONGW,44,S.CAR,82,W,0.0,,0.0,
Nov 29 2012,S.CAR,65,STJON,89,L,-8.0,L,138.5,O
Dec 30 2016,S.CAR,54,MEMPH,70,L,-1.0,L,137.0,U
Dec 27 2016,LANDER,62,S.CAR,90,W,0.0,,0.0,
Dec 21 2016,CLEMS,62,S.CAR,60,L,-1.5,L,134.0,U
Dec 17 2016,S.CAR,77,S.FLA,66,W,+10.0,W,132.0,O
Dec 12 2016,S.CAR,64,SETON,67,L,-2.5,L,135.0,U
Dec 4 2016,FLAIN,54,S.CAR,70,W,-20.0,L,128.0,U
Dec 1 2016,VERMT,50,S.CAR,68,W,0.0,,0.0,
Dec 30 2015,FMARN,56,S.CAR,78,W,0.0,,0.0,
Dec 22 2015,STJON,61,S.CAR,75,W,-13.5,W,139.0,U
Dec 18 2015,S.CAR,65,CLEMS,59,W,+1.5,W,132.0,U
Dec 15 2015,DREXL,54,S.CAR,79,W,-17.0,W,144.0,U
Dec 5 2015,S.FLA,63,S.CAR,81,W,-19.0,L,141.5,O
Dec 30 2014,NCA&T,54,S.CAR,91,W,0.0,,0.0,
Dec 21 2014,COKER,52,S.CAR,78,W,0.0,,0.0,
Dec 19 2014,CLEMS,45,S.CAR,68,W,-7.0,W,127.5,U
Dec 6 2014,OKST,49,S.CAR,75,W,+1.5,W,138.5,U
Dec 1 2014,S.CAR,77,MARSH,59,W,+7.0,W,137.0,U
Dec 30 2013,MARSH,65,S.CAR,92,W,-8.5,W,148.0,O
Dec 28 2013,AKRON,45,S.CAR,78,W,-1.5,W,136.5,U
Dec 25 2013,AKRON,59,S.CAR,69,W,+5.0,W,136.5,U
Dec 23 2013,S.CAR,54,BOISE,80,L,-6.0,L,146.5,U
Dec 22 2013,S.CAR,78,STMAR,71,W,-10.0,W,139.5,O
Dec 19 2013,USCUP,74,S.CAR,68,L,0.0,,0.0,
Dec 17 2013,MANHT,86,S.CAR,68,L,-2.5,L,140.0,O
Feb 28 2017,MISST,57,S.CAR,63,W,-13.0,L,137.0,U
Feb 25 2017,TENN,55,S.CAR,82,W,-6.5,W,141.0,U
Feb 21 2017,S.CAR,66,FLA,81,L,-7.5,L,136.5,O
Feb 18 2017,S.CAR,62,VANDY,71,L,+2.0,L,137.0,U
Feb 15 2017,ARK,83,S.CAR,76,L,-8.0,L,143.0,O
Feb 11 2017,S.CAR,77,MISST,73,W,+5.5,L,139.0,O
Feb 7 2017,ALA,90,S.CAR,86,L,-8.0,L,129.5,O
Feb 4 2017,GA,75,S.CAR,77,W,-8.0,L,132.0,O
Feb 1 2017,S.CAR,88,LSU,63,W,+8.0,W,147.5,O
Feb 27 2016,S.CAR,58,MISST,68,L,+1.0,L,147.5,U
Feb 24 2016,TENN,58,S.CAR,84,W,-7.5,W,147.5,U
Feb 20 2016,FLA,69,S.CAR,73,W,-2.5,W,142.5,U
Feb 16 2016,S.CAR,67,MIZZU,72,L,+8.0,L,144.5,U
Feb 13 2016,KENTY,89,S.CAR,62,L,+2.0,L,146.5,O
Feb 10 2016,LSU,83,S.CAR,94,W,-4.0,W,153.5,O
Feb 6 2016,S.CAR,81,TEXAM,78,W,-9.5,W,142.0,O
Feb 2 2016,S.CAR,56,GA,69,L,+1.5,L,141.0,U
Feb 28 2015,MISST,68,S.CAR,81,W,-9.0,W,121.0,O
Feb 24 2015,S.CAR,51,ALA,59,L,-4.0,L,121.0,U
Feb 21 2015,TEXAM,62,S.CAR,52,L,-3.5,L,123.5,U
Feb 17 2015,S.CAR,64,GA,58,W,-6.5,W,120.0,O
Feb 14 2015,S.CAR,43,KENTY,77,L,-18.5,L,121.0,U
Mar 26 2017,S.CAR,77,FLA,70,W,-3.0,W,136.0,O
Mar 24 2017,S.CAR,70,BAYLR,50,W,-3.0,W,135.0,U
Mar 19 2017,S.CAR,88,DUKE,81,W,-6.5,W,145.0,O
Mar 17 2017,MARQ,73,S.CAR,93,W,0.0,W,143.0,O
Mar 10 2017,ALA,64,S.CAR,53,L,-4.0,L,122.5,U
Mar 4 2017,S.CAR,70,MISS,75,L,+2.5,L,145.0,P
Mar 21 2016,GATEC,83,S.CAR,66,L,-4.0,L,146.5,O
Mar 15 2016,HIGHP,66,S.CAR,88,W,-16.5,W,145.5,O
Mar 11 2016,GA,65,S.CAR,64,L,-1.5,L,138.5,U
Mar 5 2016,S.CAR,76,ARK,61,W,-6.5,W,147.5,U
Mar 3 2016,GA,74,S.CAR,72,L,-7.0,L,137.5,O
Mar 13 2015,S.CAR,62,GA,74,L,-4.0,L,124.0,O
Mar 12 2015,S.CAR,60,MISS,58,W,-4.5,W,134.5,U
Mar 11 2015,MIZZU,54,S.CAR,63,W,-8.0,W,120.5,U
Mar 7 2015,S.CAR,60,TENN,49,W,-4.5,W,121.5,U
Mar 5 2015,ARK,78,S.CAR,74,L,+1.5,L,142.0,O
Mar 14 2014,S.CAR,44,TENN,59,L,-12.0,L,133.5,U
Mar 13 2014,S.CAR,71,ARK,69,W,-7.5,W,150.5,U
Mar 12 2014,S.CAR,74,AUBRN,56,W,-3.0,W,144.5,U
Mar 8 2014,S.CAR,74,MISST,62,W,-1.0,W,140.0,U
Mar 4 2014,FLA,72,S.CAR,46,L,+12.0,L,131.0,U
Mar 1 2014,KENTY,67,S.CAR,72,W,+10.0,W,140.5,U
Mar 13 2013,MISST,70,S.CAR,59,L,-5.5,L,128.5,O
Mar 9 2013,S.CAR,64,VANDY,74,L,-8.5,L,120.0,O
Mar 6 2013,MISST,72,S.CAR,79,W,-9.0,L,129.5,O
Mar 2 2013,S.CAR,56,TEXAM,74,L,-9.0,L,124.5,O
Mar 8 2012,S.CAR,57,ALA,63,L,-9.5,W,115.0,O
Apr 1 2017,S.CAR,73,GONZG,77,L,-6.5,W,137.5,O
