Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2018,SAMHO,67,MCNEE,57,W,0.0,,0.0,
Jan 27 2018,SAMHO,66,SFA,82,L,0.0,,0.0,
Jan 24 2018,SELA,65,SAMHO,75,W,0.0,,0.0,
Jan 20 2018,SAMHO,77,LAMAR,84,L,0.0,,0.0,
Jan 17 2018,NWST,52,SAMHO,75,W,0.0,,0.0,
Jan 13 2018,HOUBPT,68,SAMHO,81,W,0.0,,0.0,
Jan 10 2018,SAMHO,82,TEXCC,50,W,0.0,,0.0,
Jan 6 2018,SAMHO,85,INCAR,74,W,0.0,,0.0,
Jan 3 2018,SAMHO,82,C.ARK,76,W,0.0,,0.0,
Nov 30 2017,STTHOM,54,SAMHO,77,W,0.0,,0.0,
Nov 28 2017,SCHRN,55,SAMHO,81,W,0.0,,0.0,
Nov 25 2017,SAMHO,73,SACLA,59,W,-5.5,W,129.0,O
Nov 23 2017,COLCH,59,SAMHO,49,L,+9.0,L,131.0,U
Nov 22 2017,CMICH,71,SAMHO,60,L,+1.5,L,152.5,U
Nov 18 2017,SAMHO,54,IDAHO,63,L,0.0,,0.0,
Nov 14 2017,HARDIN,56,SAMHO,72,W,0.0,,0.0,
Nov 11 2017,TEXTY,51,SAMHO,91,W,0.0,,0.0,
Dec 30 2017,SAMHO,72,ABILE,75,L,0.0,,0.0,
Dec 22 2017,UTVAL,75,SAMHO,64,L,0.0,,0.0,
Dec 19 2017,SAMHO,58,LSU,80,L,0.0,,0.0,
Dec 15 2017,ARKLR,55,SAMHO,57,W,0.0,,0.0,
Dec 13 2017,SAMHO,69,MISS,82,L,0.0,,0.0,
Dec 4 2017,SAMHO,56,BAYLR,84,L,0.0,,0.0,
Feb 28 2018,SAMHO,70,C.ARK,88,L,0.0,,0.0,
Feb 21 2018,NEWOR,54,SAMHO,57,W,0.0,,0.0,
Feb 17 2018,SAMHO,86,HOUBPT,78,W,0.0,,0.0,
Feb 14 2018,SAMHO,72,NICHL,73,L,0.0,,0.0,
Feb 10 2018,LAMAR,69,SAMHO,71,W,0.0,,0.0,
Feb 7 2018,TEXCC,64,SAMHO,66,W,0.0,,0.0,
Feb 3 2018,ABILE,77,SAMHO,84,W,0.0,,0.0,
Mar 9 2018,SAMHO,79,SELA,89,L,-1.0,L,130.5,O
Mar 8 2018,NEWOR,63,SAMHO,85,W,-4.5,W,129.0,O
Mar 3 2018,SFA,65,SAMHO,53,L,0.0,,0.0,
