Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,GTOWN,76,DPAUL,73,L,+8.0,W,141.5,O
Jan 28 2017,DPAUL,66,CREIG,83,L,-16.0,L,149.0,P
Jan 21 2017,BUTLR,70,DPAUL,69,L,+11.5,W,141.5,U
Jan 16 2017,DPAUL,68,STJON,78,L,-10.5,W,148.5,U
Jan 14 2017,DPAUL,58,MARQ,83,L,-15.0,L,151.5,U
Jan 10 2017,PROV,63,DPAUL,64,W,+5.5,W,140.0,U
Jan 7 2017,DPAUL,56,SETON,87,L,-14.0,L,141.0,O
Jan 1 2017,STJON,79,DPAUL,73,L,+4.0,L,148.5,O
Jan 30 2016,XAVIR,86,DPAUL,65,L,+10.0,L,147.5,O
Jan 27 2016,DPAUL,53,BUTLR,67,L,-14.0,P,145.5,U
Jan 20 2016,DPAUL,57,MARQ,56,W,-8.0,W,148.5,U
Jan 17 2016,CREIG,91,DPAUL,80,L,+5.0,L,151.0,O
Jan 12 2016,DPAUL,64,XAVIR,84,L,-17.5,L,148.0,P
Jan 9 2016,DPAUL,63,GTOWN,74,L,-10.5,L,140.0,U
Jan 5 2016,BUTLR,77,DPAUL,72,L,+9.5,W,152.0,U
Jan 2 2016,DPAUL,74,SETON,78,L,-10.5,W,138.5,O
Jan 31 2015,VILLA,68,DPAUL,55,L,+11.5,L,144.5,U
Jan 29 2015,DPAUL,72,PROV,83,L,-10.5,L,142.5,O
Jan 24 2015,DPAUL,76,XAVIR,89,L,-14.5,W,144.0,O
Jan 22 2015,DPAUL,64,SETON,60,W,-9.5,W,139.5,U
Jan 18 2015,STJON,67,DPAUL,71,W,+6.0,W,143.5,U
Jan 13 2015,GTOWN,78,DPAUL,72,L,+7.0,W,137.0,O
Jan 10 2015,DPAUL,64,VILLA,81,L,-21.5,W,142.0,O
Nov 30 2016,DRAKE,75,DPAUL,77,W,-8.0,L,133.0,O
Nov 20 2016,WISML,59,DPAUL,77,W,-9.0,W,135.0,O
Nov 17 2016,RUTGR,66,DPAUL,59,L,-2.0,L,143.5,U
Nov 13 2016,ROBMO,72,DPAUL,78,W,-11.5,L,141.5,O
Nov 23 2015,NORFK,78,DPAUL,82,W,-8.0,L,144.5,O
Nov 21 2015,FLAST,83,DPAUL,67,L,+9.5,L,152.5,U
Nov 20 2015,DPAUL,61,S.CAR,76,L,-6.5,L,145.0,U
Nov 17 2015,DPAUL,62,PENST,68,L,-5.0,L,135.5,U
Nov 14 2015,WMICH,63,DPAUL,69,W,-5.5,W,150.0,U
Nov 30 2014,STANF,72,DPAUL,87,W,+8.0,W,141.5,O
Nov 26 2014,LEHIH,86,DPAUL,74,L,-8.5,L,0.0,
Nov 18 2014,DRAKE,62,DPAUL,80,W,-8.5,W,139.5,O
Nov 14 2014,ILCHI,71,DPAUL,72,W,-10.5,L,143.5,U
Nov 26 2013,TEXAS,77,DPAUL,59,L,+4.5,L,160.0,U
Nov 25 2013,WICHI,90,DPAUL,72,L,+8.0,L,149.0,O
Nov 19 2013,DPAUL,80,WISML,71,W,+2.5,W,157.0,U
Nov 16 2013,WRIGH,72,DPAUL,81,W,-2.5,W,152.5,O
Nov 13 2013,S.MISS,75,DPAUL,68,L,-1.5,L,159.0,U
Nov 9 2013,GRAMB,58,DPAUL,96,W,0.0,,0.0,
Nov 30 2012,DPAUL,80,AUBRN,76,W,-1.0,W,142.5,O
Nov 27 2012,FAIRF,78,DPAUL,85,W,-6.5,W,0.0,
Nov 21 2012,DPAUL,61,W.KEN,70,L,+3.0,L,151.5,U
Nov 20 2012,DPAUL,62,WICHI,75,L,-5.5,L,144.5,U
Nov 17 2012,APEAY,67,DPAUL,98,W,-15.0,W,0.0,
Dec 28 2016,DPAUL,65,VILLA,68,L,-24.5,W,141.5,U
Dec 23 2016,DPAUL,58,MIZST,69,L,-5.5,L,144.0,U
Dec 22 2016,WYOM,72,DPAUL,58,L,+3.5,L,155.0,U
Dec 19 2016,SEMIZ,78,DPAUL,81,W,-11.0,L,148.5,O
Dec 17 2016,CHIST,61,DPAUL,109,W,-12.5,W,139.5,O
Dec 14 2016,ILCHI,80,DPAUL,75,L,-8.0,L,156.5,U
Dec 10 2016,DPAUL,65,TEMPL,74,L,-6.0,L,138.5,O
Dec 6 2016,LAMAR,61,DPAUL,80,W,0.0,,0.0,
Dec 3 2016,DPAUL,64,NWEST,80,L,-13.5,L,135.5,O
Dec 30 2015,GTOWN,70,DPAUL,58,L,+4.0,L,141.5,U
Dec 22 2015,GWASH,61,DPAUL,82,W,+6.0,W,142.5,O
Dec 19 2015,NWEST,78,DPAUL,70,L,+4.5,L,136.5,O
Dec 15 2015,DPAUL,60,STANF,79,L,-8.5,L,136.5,O
Dec 12 2015,ARKLR,66,DPAUL,44,L,-4.0,L,131.5,U
Dec 9 2015,DPAUL,74,DRAKE,71,W,+2.0,W,141.0,O
Dec 5 2015,CHIST,72,DPAUL,96,W,0.0,,0.0,
Dec 2 2015,DPAUL,82,ILCHI,55,W,+9.5,W,153.0,U
Dec 31 2014,MARQ,58,DPAUL,61,W,+5.5,W,149.0,U
Dec 25 2014,DPAUL,69,LOYMA,72,L,+4.0,L,145.0,U
Dec 23 2014,OHIO,99,DPAUL,78,L,-1.5,L,148.5,O
Dec 22 2014,COLO,82,DPAUL,68,L,+9.0,L,142.5,O
Dec 18 2014,DPAUL,59,OREST,90,L,-5.5,L,136.5,O
Feb 28 2017,DPAUL,64,PROV,73,L,-12.0,W,136.5,O
Feb 25 2017,SETON,82,DPAUL,79,L,+7.0,W,140.5,O
Feb 22 2017,DPAUL,67,GTOWN,65,W,-13.5,W,141.5,U
Feb 19 2017,DPAUL,66,BUTLR,82,L,-17.0,W,139.5,O
Feb 13 2017,VILLA,75,DPAUL,62,L,+17.5,W,137.5,U
Feb 11 2017,CREIG,93,DPAUL,58,L,+10.0,L,149.5,O
Feb 8 2017,DPAUL,61,XAVIR,72,L,-15.0,W,144.0,U
Feb 4 2017,MARQ,92,DPAUL,79,L,+8.5,L,152.0,O
Feb 27 2016,DPAUL,66,PROV,87,L,-11.0,L,142.5,O
Feb 25 2016,STJON,75,DPAUL,83,W,-5.0,W,141.5,O
Feb 20 2016,MARQ,73,DPAUL,60,L,+4.5,L,141.5,U
Feb 17 2016,DPAUL,65,STJON,80,L,+2.5,L,144.5,O
Feb 9 2016,VILLA,86,DPAUL,59,L,+14.5,L,138.0,O
Feb 6 2016,DPAUL,66,CREIG,88,L,-11.5,L,148.0,O
Feb 2 2016,PROV,70,DPAUL,77,W,+7.5,W,140.0,O
Feb 28 2015,BUTLR,67,DPAUL,53,L,+5.5,L,140.0,U
Feb 24 2015,CREIG,75,DPAUL,62,L,+1.0,L,138.0,U
Feb 21 2015,DPAUL,63,GTOWN,68,L,-14.0,W,143.5,U
Feb 18 2015,PROV,84,DPAUL,57,L,+4.5,L,146.0,U
Feb 11 2015,DPAUL,78,STJON,86,L,-9.5,W,147.5,O
Feb 7 2015,DPAUL,73,BUTLR,83,L,-13.0,W,139.5,O
Feb 3 2015,SETON,62,DPAUL,75,W,+2.5,W,146.0,U
Mar 8 2017,DPAUL,64,XAVIR,75,L,-7.5,L,141.5,U
Mar 4 2017,XAVIR,79,DPAUL,65,L,+5.0,L,145.0,U
Mar 9 2016,DPAUL,53,GTOWN,70,L,-9.0,L,141.5,U
Mar 5 2016,SETON,80,DPAUL,66,L,+7.0,L,143.0,O
Mar 1 2016,DPAUL,62,VILLA,83,L,-22.0,W,140.0,O
Mar 11 2015,CREIG,78,DPAUL,63,L,+3.5,L,135.0,O
Mar 7 2015,DPAUL,48,MARQ,58,L,-6.0,L,136.0,U
Mar 13 2014,DPAUL,62,CREIG,84,L,-16.5,L,147.0,U
Mar 12 2014,DPAUL,60,GTOWN,56,W,-11.0,W,138.0,U
Mar 6 2014,BUTLR,79,DPAUL,46,L,+1.0,L,137.5,U
Mar 2 2014,DPAUL,64,STJON,72,L,-15.0,W,139.5,U
Mar 12 2013,DPAUL,57,RUTGR,76,L,-3.0,L,141.5,U
Mar 9 2013,PITT,81,DPAUL,66,L,+11.5,L,140.0,O
Mar 6 2013,DPAUL,57,SYRA,78,L,-19.5,L,147.5,U
Mar 3 2013,DPAUL,73,S.FLA,83,L,-4.0,L,135.0,O
Mar 6 2012,UCONN,81,DPAUL,67,L,+10.0,L,144.0,O
Mar 3 2012,SETON,58,DPAUL,86,W,+5.5,W,149.5,U
Mar 8 2011,DPAUL,71,UCONN,97,L,-14.5,L,135.0,O
Mar 5 2011,DPAUL,59,SYRA,107,L,-19.5,L,138.5,O
Mar 2 2011,RUTGR,68,DPAUL,64,L,+4.0,P,137.0,U
Mar 9 2010,DPAUL,49,S.FLA,58,L,-7.5,L,125.5,U
Mar 5 2010,STJON,90,DPAUL,82,L,+3.0,L,126.0,O
Mar 2 2010,S.FLA,63,DPAUL,59,L,+3.0,L,125.5,U
Mar 11 2009,DPAUL,74,PROV,83,L,-10.0,W,146.0,O
Mar 10 2009,DPAUL,67,CINCY,57,W,-8.5,W,128.5,U
Mar 7 2009,DPAUL,40,GTOWN,48,L,-17.5,W,132.5,U
Mar 4 2009,DPAUL,63,W.VA,82,L,-22.0,W,136.5,O
Mar 9 2008,DPAUL,79,PITT,98,L,-12.0,L,142.0,O
