Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,MISST,81,S.CAR,76,W,-4.5,W,134.5,O
Jan 27 2018,MIZZU,62,MISST,74,W,-2.0,W,133.5,O
Jan 23 2018,MISST,65,KENTY,78,L,-7.5,L,139.0,O
Jan 20 2018,MISST,62,ALA,68,L,-4.5,L,137.0,U
Jan 16 2018,VANDY,62,MISST,80,W,-5.0,W,138.5,O
Jan 13 2018,AUBRN,76,MISST,68,L,+3.0,L,151.0,U
Jan 10 2018,MISST,54,FLA,71,L,-9.0,L,144.5,U
Jan 6 2018,MISST,58,MISS,64,L,-2.5,L,148.0,U
Jan 2 2018,ARK,75,MISST,78,W,+2.5,W,153.5,U
Nov 30 2017,ND.ST,59,MISST,83,W,-9.5,W,137.0,O
Nov 26 2017,JAXST,56,MISST,59,W,-7.5,L,146.0,U
Nov 22 2017,SFA,75,MISST,80,W,0.0,,0.0,
Nov 20 2017,WISGB,68,MISST,77,W,-19.0,L,158.0,U
Nov 18 2017,FLA&M,48,MISST,79,W,0.0,,0.0,
Nov 10 2017,ALAST,68,MISST,96,W,0.0,,0.0,
Dec 30 2017,N.FLA,81,MISST,109,W,0.0,,0.0,
Dec 23 2017,MISST,70,S.MISS,64,W,+13.5,L,133.0,O
Dec 20 2017,ARKLR,48,MISST,64,W,-22.0,L,127.0,U
Dec 16 2017,TNMAR,61,MISST,92,W,-17.0,W,137.5,O
Dec 12 2017,MISST,50,CINCY,65,L,-13.0,L,137.5,U
Dec 9 2017,NORGA,62,MISST,95,W,0.0,,0.0,
Dec 3 2017,DAYTN,59,MISST,61,W,-9.5,L,138.0,U
Feb 27 2018,TENN,76,MISST,54,L,-1.5,L,139.5,U
Feb 24 2018,S.CAR,68,MISST,72,W,-7.0,L,139.0,O
Feb 20 2018,MISST,93,TEXAM,81,W,-6.5,W,138.5,O
Feb 17 2018,MISS,62,MISST,79,W,-7.5,W,147.0,U
Feb 14 2018,MISST,80,VANDY,81,L,-2.5,W,141.5,O
Feb 10 2018,MISST,85,MIZZU,89,L,-5.0,W,135.5,O
Feb 6 2018,ALA,63,MISST,67,W,-3.0,W,136.5,U
Feb 3 2018,GA,57,MISST,72,W,-3.0,W,128.0,O
Mar 9 2018,MISST,59,TENN,62,L,-6.0,W,132.5,U
Mar 8 2018,LSU,77,MISST,80,W,-2.5,W,142.0,O
Mar 3 2018,MISST,57,LSU,78,L,-1.5,L,146.5,U
