Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,HARVD,62,COLUM,65,L,+2.5,L,141.5,U
2017,HARVD,77,CORNL,71,W,+6.0,P,140.5,O
2017,DART,68,HARVD,82,W,-13.5,W,135.5,O
2017,HARVD,70,BRYANT,65,W,0.0,,0.0,
2017,MCGILL,45,HARVD,70,W,0.0,,0.0,
2017,HARVD,74,DART,58,W,+6.0,W,136.5,U
2017,HARVD,71,VERMT,82,L,0.0,,0.0,
2016,COLUM,55,HARVD,54,L,-1.5,L,133.5,U
2016,CORNL,77,HARVD,65,L,-10.0,L,138.0,O
2016,HARVD,50,DART,63,L,+3.0,L,133.5,U
2016,HARVD,69,HOWRD,61,W,0.0,,0.0,
2016,RYERSN,57,HARVD,73,W,0.0,,0.0,
2016,DART,70,HARVD,77,W,-9.0,L,129.0,O
2016,VERMT,65,HARVD,62,L,0.0,,0.0,
2015,HARVD,63,PENN,38,W,+8.0,W,122.0,U
2015,HARVD,75,PRNCE,72,W,+4.0,L,125.0,O
2015,DART,70,HARVD,61,L,-12.0,L,117.0,O
2015,HARVD,66,BRYANT,57,W,0.0,,0.0,
2015,HARVD,57,BC,64,L,+3.0,L,121.5,U
2015,HARVD,57,DART,46,W,+5.0,W,114.5,U
2015,STROSE,38,HARVD,84,W,0.0,,0.0,
2014,PRNCE,76,HARVD,82,W,-8.0,L,135.5,O
2014,HARVD,80,DART,50,W,+12.0,W,127.5,O
2014,HARVD,53,FLAAT,68,L,+10.0,L,132.5,U
2017,GWASH,77,HARVD,74,L,-3.0,L,138.0,O
2017,HARVD,66,UMASS,70,L,-4.0,P,146.5,U
2017,HOLYC,63,HARVD,52,L,0.0,,0.0,
2017,FISHER,51,HARVD,78,W,-38.5,L,138.5,U
2017,HARVD,70,STANF,80,L,-3.5,L,139.0,O
2016,HARVD,49,HOLYC,50,L,0.0,,0.0,
2016,BRYANT,45,HARVD,80,W,0.0,,0.0,
2016,HARVD,56,BC,69,L,-4.5,L,134.5,U
2016,UMASS,69,HARVD,63,L,-3.5,L,142.5,U
2016,HARVD,64,PROV,76,L,-10.0,L,134.0,O
