Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,INDY,55,NWEST,68,L,-6.5,L,147.0,U
Jan 26 2017,INDY,60,MICH,90,L,-4.0,L,146.0,O
Jan 21 2017,MICHS,75,INDY,82,W,-4.5,W,146.0,O
Jan 18 2017,INDY,78,PENST,75,W,+3.5,L,149.0,O
Jan 15 2017,RUTGR,57,INDY,76,W,-16.0,W,138.0,U
Jan 10 2017,INDY,72,MARYL,75,L,+2.0,L,148.5,U
Jan 7 2017,ILL,80,INDY,96,W,-11.0,W,147.0,O
Jan 3 2017,WISCN,75,INDY,68,L,+1.0,L,140.5,O
Jan 30 2016,MINN,68,INDY,74,W,-19.0,L,149.5,U
Jan 26 2016,INDY,79,WISCN,82,L,+1.5,L,139.0,O
Jan 23 2016,NWEST,57,INDY,89,W,-10.0,W,142.5,O
Jan 19 2016,ILL,69,INDY,103,W,-11.5,W,153.5,O
Jan 16 2016,INDY,70,MINN,63,W,+11.0,L,152.5,U
Jan 10 2016,OHIOS,60,INDY,85,W,-5.5,W,146.0,U
Jan 5 2016,WISCN,58,INDY,59,W,-7.5,L,145.0,U
Jan 2 2016,INDY,79,NEBRS,69,W,+4.5,W,149.5,U
Jan 31 2015,RUTGR,64,INDY,72,W,-11.5,L,144.5,U
Jan 28 2015,INDY,67,PURDU,83,L,-4.5,L,148.0,O
Jan 25 2015,INDY,70,OHIOS,82,L,-9.0,L,152.5,U
Jan 22 2015,MARYL,70,INDY,89,W,-1.5,W,144.5,O
Jan 18 2015,INDY,80,ILL,74,W,-5.5,W,142.0,O
Nov 30 2016,UNC,67,INDY,76,W,+4.0,W,163.0,U
Nov 27 2016,MSVAL,52,INDY,85,W,0.0,,0.0,
Nov 22 2016,INDY,68,IPFW,71,L,+13.5,L,164.5,U
Nov 19 2016,LIBRT,48,INDY,87,W,0.0,,0.0,
Nov 16 2016,LOWELL,78,INDY,100,W,-28.5,L,172.0,O
Nov 11 2016,INDY,103,KANSA,99,W,-6.0,W,153.0,O
Nov 30 2015,ALCRN,70,INDY,112,W,-35.5,W,154.5,O
Nov 25 2015,INDY,69,UNLV,72,L,+8.0,L,157.0,U
