Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,SELA,69,SAMHO,71,L,0.0,,0.0,
Jan 25 2017,NWST,85,SELA,71,L,0.0,,0.0,
Jan 21 2017,HOUBPT,71,SELA,83,W,0.0,,0.0,
Jan 15 2017,MCNEE,75,SELA,79,W,0.0,,0.0,
Jan 12 2017,SELA,56,ABILE,50,W,0.0,,0.0,
Jan 7 2017,SELA,54,LAMAR,74,L,0.0,,0.0,
Jan 5 2017,SELA,74,HOUBPT,81,L,0.0,,0.0,
Jan 2 2017,INCAR,63,SELA,74,W,0.0,,0.0,
Jan 30 2016,NWST,91,SELA,76,L,0.0,,0.0,
Jan 26 2016,SELA,63,TEXCC,73,L,-14.0,W,149.0,U
Jan 18 2016,LAMAR,70,SELA,98,W,0.0,,0.0,
Jan 16 2016,INCAR,75,SELA,71,L,0.0,,0.0,
Jan 11 2016,SELA,63,SAMHO,70,L,0.0,,0.0,
Jan 9 2016,SELA,58,HOUBPT,77,L,0.0,,0.0,
Jan 4 2016,SFA,89,SELA,69,L,0.0,,0.0,
Jan 31 2015,NWST,88,SELA,73,L,0.0,,0.0,
Jan 26 2015,TEXCC,70,SELA,61,L,0.0,,0.0,
Jan 19 2015,SELA,50,LAMAR,57,L,0.0,,0.0,
Jan 17 2015,SELA,108,INCAR,98,W,0.0,,0.0,
Jan 12 2015,SAMHO,72,SELA,59,L,0.0,,0.0,
Jan 10 2015,HOUBPT,67,SELA,87,W,0.0,,0.0,
Jan 5 2015,SELA,66,SFA,81,L,0.0,,0.0,
Nov 30 2016,MD-ES,75,SELA,85,W,0.0,,0.0,
Nov 27 2016,SELA,55,CAL,67,L,-22.5,W,139.0,U
Nov 25 2016,SELA,59,COLST,67,L,0.0,,0.0,
Nov 23 2016,SELA,72,UTEP,56,W,0.0,,0.0,
Nov 21 2016,XAVLA,72,SELA,89,W,0.0,,0.0,
Nov 16 2016,JACKS,71,SELA,84,W,0.0,,0.0,
Nov 14 2016,SELA,76,TULAN,93,L,0.0,,0.0,
Nov 11 2016,MILSP,39,SELA,85,W,0.0,,0.0,
Nov 28 2015,SELA,60,ARKPB,62,L,0.0,,0.0,
Nov 27 2015,SELA,68,G.WEB,77,L,0.0,,0.0,
Nov 24 2015,SELA,49,CINCY,64,L,0.0,,0.0,
Nov 22 2015,SELA,65,NEBRS,92,L,-15.5,L,147.5,O
Nov 18 2015,MISSCO,69,SELA,76,W,0.0,,0.0,
Nov 16 2015,SELA,58,TEXAM,100,L,0.0,,0.0,
Nov 13 2015,SELA,77,TCU,90,L,0.0,,0.0,
Nov 30 2014,LNGST,80,SELA,92,W,0.0,,0.0,
Nov 28 2014,SELA,61,TULAN,71,L,0.0,,0.0,
Nov 26 2014,TNTEC,65,SELA,86,W,0.0,,0.0,
Nov 24 2014,SELA,62,TNTEC,81,L,0.0,,0.0,
Nov 22 2014,SELA,57,W.ILL,60,L,0.0,,0.0,
Nov 16 2014,SELA,53,OKLA,78,L,0.0,,0.0,
Nov 14 2014,SELA,55,OKST,83,L,0.0,,0.0,
Dec 31 2016,ABILE,53,SELA,75,W,0.0,,0.0,
Dec 28 2016,SELA,64,SUTHR,53,W,0.0,,0.0,
Dec 20 2016,SELA,65,N.TEX,71,L,0.0,,0.0,
Dec 17 2016,SELA,56,TOLDO,78,L,0.0,,0.0,
Dec 12 2016,FLA&M,69,SELA,108,W,0.0,,0.0,
Dec 3 2016,SELA,59,LATEC,88,L,0.0,,0.0,
Dec 30 2015,SELA,66,JACKS,89,L,0.0,,0.0,
Dec 21 2015,SELA,62,GATEC,75,L,0.0,,0.0,
Dec 15 2015,SELA,64,FLA&M,67,L,0.0,,0.0,
Dec 13 2015,SELA,58,FLAST,75,L,0.0,,0.0,
Dec 4 2015,SUTHR,73,SELA,69,L,0.0,,0.0,
Dec 1 2015,LY-LA,65,SELA,101,W,0.0,,0.0,
Dec 23 2014,SELA,63,S.FLA,78,L,0.0,,0.0,
Dec 22 2014,SELA,65,UCF,70,L,0.0,,0.0,
Dec 19 2014,WINTH,71,SELA,81,W,0.0,,0.0,
Dec 16 2014,SELA,62,UTEP,80,L,0.0,,0.0,
Dec 6 2014,SELA,59,SEMIZ,63,L,0.0,,0.0,
Dec 2 2014,SELA,57,GONZG,76,L,0.0,,0.0,
Dec 30 2013,SPRNG,65,SELA,75,W,0.0,,0.0,
Dec 21 2013,SELA,80,TNMAR,76,W,0.0,,0.0,
Dec 13 2013,SELA,62,MISST,68,L,0.0,,0.0,
Dec 7 2013,SEMIZ,74,SELA,73,L,0.0,,0.0,
Dec 3 2013,SELA,65,ARK,111,L,0.0,,0.0,
Feb 25 2017,SELA,71,NICHL,77,L,0.0,,0.0,
Feb 22 2017,C.ARK,70,SELA,87,W,0.0,,0.0,
Feb 18 2017,SFA,60,SELA,52,L,0.0,,0.0,
Feb 16 2017,SELA,73,NWST,66,W,0.0,,0.0,
Feb 11 2017,NEWOR,60,SELA,52,L,0.0,,0.0,
Feb 8 2017,SELA,75,TEXCC,80,L,0.0,,0.0,
Feb 4 2017,SELA,66,C.ARK,68,L,0.0,,0.0,
Feb 1 2017,NICHL,44,SELA,72,W,0.0,,0.0,
Feb 29 2016,NWST,82,SELA,84,W,0.0,,0.0,
Feb 27 2016,C.ARK,56,SELA,75,W,0.0,,0.0,
Feb 24 2016,NEWOR,81,SELA,93,W,0.0,,0.0,
Feb 21 2016,SELA,80,ABILE,91,L,0.0,,0.0,
Feb 15 2016,SELA,79,MCNEE,76,W,0.0,,0.0,
Feb 13 2016,NICHL,61,SELA,69,W,0.0,,0.0,
Feb 9 2016,SELA,72,C.ARK,88,L,0.0,,0.0,
Feb 6 2016,ABILE,60,SELA,81,W,0.0,,0.0,
Feb 1 2016,MCNEE,80,SELA,82,W,0.0,,0.0,
Feb 28 2015,SELA,72,C.ARK,74,L,0.0,,0.0,
Feb 23 2015,NEWOR,74,SELA,73,L,0.0,,0.0,
Feb 21 2015,ABILE,54,SELA,55,W,0.0,,0.0,
Feb 16 2015,SELA,69,MCNEE,74,L,0.0,,0.0,
Feb 14 2015,SELA,65,NICHL,59,W,0.0,,0.0,
Feb 10 2015,C.ARK,58,SELA,83,W,0.0,,0.0,
Mar 8 2017,SELA,65,LAMAR,77,L,-1.5,L,138.5,O
Mar 2 2017,SELA,63,NEWOR,58,W,0.0,,0.0,
Mar 10 2016,SELA,68,HOUBPT,73,L,-1.5,L,152.5,U
Mar 9 2016,NEWOR,74,SELA,84,W,-1.5,W,146.0,O
Mar 5 2016,SELA,45,NICHL,64,L,0.0,,0.0,
Mar 3 2016,SELA,61,NEWOR,60,W,0.0,,0.0,
Mar 11 2015,SELA,60,MCNEE,62,L,-4.0,W,138.0,U
Mar 7 2015,NICHL,75,SELA,69,L,0.0,,0.0,
Mar 5 2015,SELA,79,NEWOR,85,L,0.0,,0.0,
Mar 2 2015,SELA,79,NWST,92,L,0.0,,0.0,
Mar 12 2014,SELA,64,NICHL,71,L,-1.0,L,132.0,O
Mar 8 2014,SELA,71,LAMAR,62,W,0.0,,0.0,
Mar 6 2014,SELA,54,SAMHO,71,L,0.0,,0.0,
Mar 1 2014,SELA,62,SFA,75,L,0.0,,0.0,
Mar 15 2013,SELA,57,SFA,68,L,-13.0,W,113.5,O
Mar 14 2013,MCNEE,65,SELA,85,W,-1.0,W,126.5,O
Mar 9 2013,LAMAR,72,SELA,86,W,0.0,,0.0,
Mar 7 2013,MCNEE,68,SELA,79,W,0.0,,0.0,
Mar 2 2013,SELA,45,SAMHO,54,L,0.0,,0.0,
Mar 3 2012,SELA,68,NICHL,58,W,0.0,,0.0,
Mar 9 2011,SELA,68,TEXST,72,L,+1.5,L,148.0,U
Mar 5 2011,NICHL,43,SELA,50,W,0.0,,0.0,
Mar 2 2011,SELA,81,MCNEE,74,W,0.0,,0.0,
Mar 11 2010,SELA,85,SAMHO,88,L,-6.0,W,142.5,O
Mar 10 2010,TEXST,78,SELA,79,W,-1.5,L,146.5,O
Mar 6 2010,NWST,77,SELA,86,W,0.0,,0.0,
Mar 3 2010,MCNEE,59,SELA,60,W,0.0,,0.0,
