Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,NMXST,73,UMKC,48,L,0.0,,0.0,
Jan 23 2018,WMJWL,86,UMKC,74,L,0.0,,0.0,
Jan 20 2018,GRCNYN,86,UMKC,69,L,0.0,,0.0,
Jan 18 2018,CSBAK,59,UMKC,62,W,0.0,,0.0,
Jan 13 2018,UMKC,75,SEATT,77,L,0.0,,0.0,
Jan 11 2018,UMKC,59,UTVAL,95,L,0.0,,0.0,
Jan 6 2018,UTRGV,73,UMKC,61,L,0.0,,0.0,
Jan 2 2018,UMKC,79,USCUP,77,W,0.0,,0.0,
Nov 30 2017,SDKOTA,82,UMKC,63,L,0.0,,0.0,
Nov 26 2017,UMKC,65,TNMAR,55,W,0.0,,0.0,
Nov 22 2017,UMKC,65,PENN,68,L,-10.0,W,143.0,U
Nov 21 2017,UMKC,75,GASOU,78,L,-13.0,W,149.0,O
Nov 20 2017,UMKC,74,MANHT,63,W,-7.0,W,142.0,U
Nov 16 2017,LOYCH,66,UMKC,56,L,0.0,,0.0,
Nov 14 2017,UMKC,51,KANST,72,L,0.0,,0.0,
Nov 12 2017,HASKL,59,UMKC,110,W,0.0,,0.0,
Nov 10 2017,UMKC,57,WICHI,109,L,0.0,,0.0,
Dec 28 2017,AVILA,58,UMKC,89,W,0.0,,0.0,
Dec 22 2017,SD.ST,85,UMKC,60,L,0.0,,0.0,
Dec 19 2017,CMICH,92,UMKC,86,L,0.0,,0.0,
Dec 16 2017,UMKC,73,INCAR,77,L,0.0,,0.0,
Dec 9 2017,UMKC,69,NCST,88,L,0.0,,0.0,
Dec 6 2017,UMKC,87,SEMIZ,91,L,0.0,,0.0,
Feb 24 2018,UMKC,58,NMXST,82,L,0.0,,0.0,
Feb 22 2018,UMKC,83,UTRGV,59,W,0.0,,0.0,
Feb 15 2018,CHIST,67,UMKC,76,W,0.0,,0.0,
Feb 10 2018,UTVAL,70,UMKC,77,W,0.0,,0.0,
Feb 8 2018,SEATT,67,UMKC,74,W,0.0,,0.0,
Feb 3 2018,UMKC,58,CSBAK,81,L,0.0,,0.0,
Feb 1 2018,UMKC,62,GRCNYN,79,L,0.0,,0.0,
Mar 8 2018,UMKC,74,GRCNYN,77,L,-12.5,W,139.5,O
Mar 3 2018,UMKC,82,CHIST,96,L,0.0,,0.0,
