Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,STPET,57,SIENA,59,W,+2.5,W,127.0,U
Jan 25 2018,SIENA,56,MONMO,67,L,-8.5,L,142.5,U
Jan 21 2018,SIENA,69,QUINN,76,L,-2.5,L,141.5,O
Jan 18 2018,MARST,65,SIENA,68,W,-7.5,L,141.0,U
Jan 13 2018,SIENA,61,MANHT,72,L,-6.5,L,136.0,U
Jan 11 2018,SIENA,69,IONA,71,L,-12.5,W,150.0,U
Jan 7 2018,CANIS,62,SIENA,65,W,+4.5,W,141.5,U
Jan 5 2018,NIAGR,84,SIENA,76,L,+1.0,L,156.5,O
Jan 1 2018,QUINN,71,SIENA,70,L,-3.5,L,146.5,U
Nov 29 2017,STBON,75,SIENA,55,L,+8.0,L,146.0,U
Nov 25 2017,HOFST,76,SIENA,85,W,+4.5,W,146.0,O
Nov 20 2017,SIENA,92,BUCKN,115,L,0.0,,0.0,
Nov 17 2017,SIENA,90,LEHIH,91,L,0.0,,0.0,
Nov 13 2017,FLAGC,86,SIENA,53,L,0.0,,0.0,
Nov 10 2017,SIENA,60,COLCH,68,L,-18.5,W,137.5,U
Dec 29 2017,SIENA,58,MARST,63,L,+3.0,L,147.5,U
Dec 22 2017,HOLYC,65,SIENA,71,W,0.0,,0.0,
Dec 20 2017,SIENA,66,MEMPH,70,L,-10.0,W,138.5,U
Dec 17 2017,SIENA,87,BRYANT,68,W,0.0,,0.0,
Dec 11 2017,SIENA,57,VERMT,81,L,0.0,,0.0,
Dec 9 2017,ALBNY,74,SIENA,69,L,0.0,,0.0,
Dec 6 2017,SIENA,60,LOUIS,86,L,-23.0,L,145.0,O
Dec 2 2017,ROBMO,74,SIENA,76,W,0.0,,0.0,
Feb 25 2018,SIENA,48,STPET,65,L,-7.5,L,122.0,U
Feb 21 2018,FAIRF,70,SIENA,69,L,+4.0,W,143.5,U
Feb 18 2018,MONMO,93,SIENA,89,L,+4.0,P,141.5,O
Feb 15 2018,SIENA,71,RIDER,97,L,-13.5,L,147.0,O
Feb 12 2018,IONA,78,SIENA,82,W,+7.5,W,143.0,O
Feb 8 2018,SIENA,65,CANIS,89,L,-13.0,L,138.0,O
Feb 5 2018,SIENA,65,FAIRF,78,L,-9.0,L,135.0,O
Feb 2 2018,MANHT,51,SIENA,47,L,+2.5,L,127.5,U
Mar 1 2018,QUINN,67,SIENA,58,L,+3.0,L,135.5,U
