Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,ROBMO,83,STFPA,89,W,0.0,,0.0,
2017,STFPA,72,WAGNR,67,W,0.0,,0.0,
2017,CCONN,84,STFPA,83,L,0.0,,0.0,
2017,BRYANT,61,STFPA,75,W,0.0,,0.0,
2017,STFPA,72,MTSTM,78,L,0.0,,0.0,
2017,STFPA,77,ROBMO,57,W,0.0,,138.5,U
2017,LIU,83,STFPA,70,L,0.0,,0.0,
2017,STFNY,56,STFPA,81,W,0.0,,0.0,
2016,ROBMO,78,STFPA,90,W,0.0,,0.0,
2016,STFPA,82,FDU,86,L,0.0,,0.0,
2016,STFPA,79,CCONN,64,W,0.0,,0.0,
2016,STFPA,71,BRYANT,65,W,0.0,,0.0,
2016,MTSTM,82,STFPA,72,L,0.0,,0.0,
2016,FDU,71,STFPA,59,L,0.0,,0.0,
2016,STFPA,72,LIU,65,W,0.0,,0.0,
2016,STFPA,56,STFNY,73,L,0.0,,0.0,
2016,SACRD,80,STFPA,84,W,0.0,,0.0,
2016,WAGNR,65,STFPA,73,W,0.0,,0.0,
2015,FDU,63,STFPA,68,W,0.0,,0.0,
2015,BRYANT,68,STFPA,75,W,0.0,,0.0,
2015,STFPA,40,MTSTM,52,L,0.0,,0.0,
2015,STFPA,58,WAGNR,63,L,0.0,,0.0,
2017,STFPA,70,NJIT,83,L,0.0,,0.0,
2017,STFPA,69,AMERN,62,W,0.0,,0.0,
2017,LONGW,72,STFPA,87,W,0.0,,0.0,
2017,CHATM,59,STFPA,119,W,0.0,,0.0,
2017,STFPA,75,DUQU,89,L,-13.5,L,155.5,O
2017,STFPA,82,STBON,92,L,0.0,,0.0,
2016,STFPA,57,MD-ES,70,L,0.0,,0.0,
2016,STFPA,60,KENT,79,L,0.0,,0.0,
2016,AMERN,48,STFPA,68,W,0.0,,0.0,
2016,WMNRPA,72,STFPA,103,W,0.0,,0.0,
2016,STFPA,56,ND,87,L,0.0,,0.0,
2015,STFPA,85,NAVY,68,W,0.0,,0.0,
2015,STFPA,46,TEXAS,78,L,0.0,,0.0,
2015,MD-ES,53,STFPA,57,W,0.0,,0.0,
2015,KEYSTN,69,STFPA,102,W,0.0,,0.0,
2015,STFPA,46,AMERN,49,L,0.0,,0.0,
2015,STFPA,37,CINCY,52,L,0.0,,0.0,
2014,AMERN,75,STFPA,43,L,0.0,,0.0,
2014,STFPA,64,COLGT,81,L,0.0,,0.0,
2014,STFPA,46,GMASN,58,L,0.0,,0.0,
2014,STFPA,50,BUCKN,72,L,0.0,,0.0,
2014,STFPA,56,DAYTN,70,L,0.0,,0.0,
2014,NAVY,57,STFPA,60,W,0.0,,0.0,
2014,STFPA,67,FORDM,87,L,0.0,,0.0,
2017,STFPA,87,SACRD,67,W,0.0,,0.0,
2017,STFPA,65,FDU,77,L,0.0,,0.0,
2017,STFPA,58,TEXAM,81,L,0.0,,0.0,
2017,STFPA,65,MARQ,78,L,-28.5,W,164.5,U
2017,STONY,75,STFPA,63,L,0.0,,0.0,
2017,STFPA,67,LEHIH,100,L,0.0,,0.0,
2017,BINGH,73,STFPA,70,L,0.0,,0.0,
2016,NJIT,77,STFPA,65,L,0.0,,0.0,
2016,STFPA,58,ALBNY,65,L,0.0,,0.0,
2016,STFPA,67,BINGH,61,W,0.0,,0.0,
2016,DUQU,67,STFPA,65,L,0.0,,0.0,
2016,STFPA,55,MARYL,96,L,-25.0,L,139.0,O
2016,LEHIH,73,STFPA,84,W,0.0,,0.0,
2015,STFPA,65,NJIT,77,L,0.0,,0.0,
2015,STFPA,73,RUTGR,68,W,0.0,,0.0,
2015,STFPA,67,DUQU,52,W,0.0,,0.0,
2015,ALBNY,59,STFPA,69,W,0.0,,0.0,
2015,STFPA,59,LEHIH,61,L,0.0,,0.0,
2014,STFPA,61,DENVR,83,L,0.0,,0.0,
2014,STFPA,49,DREXL,59,L,0.0,,0.0,
2014,DUQU,78,STFPA,71,L,0.0,,0.0,
2014,STFPA,72,CORNL,62,W,0.0,,0.0,
2014,LEHIH,57,STFPA,50,L,0.0,,0.0,
2017,FDU,64,STFPA,70,W,0.0,,0.0,
2017,SACRD,64,STFPA,73,W,0.0,,0.0,
2017,STFPA,75,BRYANT,79,L,0.0,,0.0,
2017,STFPA,80,CCONN,71,W,0.0,,0.0,
2017,MTSTM,81,STFPA,62,L,0.0,,0.0,
2017,WAGNR,76,STFPA,74,L,0.0,,0.0,
2017,STFPA,80,LIU,78,W,0.0,,0.0,
2017,STFPA,78,STFNY,61,W,0.0,,0.0,
2016,SACRD,88,STFPA,78,L,0.0,,0.0,
2016,STFPA,54,WAGNR,69,L,0.0,,0.0,
2016,LIU,94,STFPA,89,L,0.0,,0.0,
2016,STFNY,70,STFPA,58,L,0.0,,0.0,
2016,STFPA,61,MTSTM,66,L,0.0,,0.0,
2016,STFPA,68,ROBMO,57,W,-2.5,W,135.0,U
2016,CCONN,82,STFPA,91,W,0.0,,0.0,
2016,BRYANT,57,STFPA,63,W,0.0,,0.0,
2015,STFPA,70,ROBMO,71,L,0.0,,0.0,
2015,MTSTM,60,STFPA,63,W,0.0,,0.0,
2015,STFPA,54,STFNY,66,L,0.0,,0.0,
2015,STFPA,50,CCONN,53,L,0.0,,0.0,
2015,LIU,79,STFPA,74,L,0.0,,0.0,
