Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,CALPO,71,FULLR,81,L,-2.5,L,141.5,O
2017,CALPO,79,UCI,66,W,-13.0,W,131.0,O
2017,LONGB,98,CALPO,92,L,+3.0,L,143.0,O
2017,UCI,70,CALPO,48,L,+6.5,L,134.5,U
2017,CALPO,53,SABAR,58,L,+1.0,L,133.5,U
2017,FULLR,87,CALPO,74,L,-2.5,L,136.0,O
2017,CALPO,64,UCDAV,68,L,-7.0,W,134.5,U
2016,CALPO,52,UCDAV,66,L,+4.0,L,138.0,U
2016,UCRIV,72,CALPO,68,L,-8.0,L,147.0,U
2016,CALPO,83,FULLR,75,W,+5.0,W,150.0,O
2016,CALPO,74,CSNOR,76,L,+4.5,L,156.0,U
2016,LONGB,92,CALPO,96,W,-2.5,W,152.5,O
2016,SABAR,76,CALPO,73,L,-3.5,L,143.5,O
2016,CALPO,73,HAWAI,86,L,-10.0,L,151.5,O
2015,CALPO,78,UCDAV,81,L,-2.5,L,122.5,O
2015,CALPO,57,UCI,67,L,-7.0,L,119.5,O
2015,UCRIV,49,CALPO,68,W,-8.5,W,118.0,U
2015,FULLR,55,CALPO,66,W,-7.5,W,120.0,O
2015,CALPO,48,CSNOR,55,L,+2.5,L,122.5,U
2015,CALPO,48,LONGB,50,L,-6.0,W,127.5,U
2015,SABAR,50,CALPO,45,L,+3.0,L,119.0,U
2015,CALPO,61,HAWAI,57,W,-4.0,W,130.5,U
2017,ELON,72,CALPO,66,L,+6.5,W,146.5,U
2017,CALPO,71,ILCHI,84,L,+4.5,L,156.5,U
2017,CALPO,68,N.ILL,64,W,-9.5,W,139.0,U
2017,BTHSD,52,CALPO,69,W,0.0,,0.0,
2017,CSDMHI,64,CALPO,75,W,0.0,,0.0,
2017,CALPO,74,ARZST,96,L,-14.5,L,150.0,O
2017,CALPO,68,PEPPR,77,L,-8.0,L,139.5,O
2016,ALPVLY,55,CALPO,85,W,0.0,,0.0,
2016,CALPO,78,UMBC,65,W,+13.5,L,138.5,O
2016,APEAY,64,CALPO,73,W,-13.5,L,151.0,U
2016,CSMON,62,CALPO,71,W,0.0,,0.0,
2016,CALPO,83,UCLA,88,L,-7.0,W,146.5,O
2016,CALPO,72,UNLV,74,L,-6.5,W,138.0,O
2015,CALPO,56,STMAR,82,L,-12.5,L,0.0,
2015,CALPO,52,CAL,72,L,-12.5,L,125.5,U
2015,DELA,60,CALPO,78,W,-8.0,W,0.0,
2015,SNFRST,44,CALPO,65,W,0.0,,0.0,
2015,CALPO,49,NEV,65,L,-3.0,L,0.0,
2014,PACIF,73,CALPO,71,L,-1.0,L,124.5,O
2014,CALPO,70,NDAKOT,43,W,-2.5,W,137.5,U
2014,BTHSD,39,CALPO,78,W,0.0,,0.0,
2014,CALPO,46,FRSNO,63,L,-3.5,L,132.0,U
2014,NEV,60,CALPO,58,L,-4.5,L,147.0,U
2017,CALPO,52,PRNCE,81,L,-15.0,L,135.0,U
2017,CALPO,64,GRCNYN,71,L,0.0,,0.0,
2017,CALPO,61,WASH,77,L,-14.0,L,157.0,U
2017,CALPO,55,CAL,81,L,-19.5,L,133.0,O
2017,CALPO,59,FRSNO,73,L,-6.5,L,136.5,U
2017,TEXCC,70,CALPO,82,W,0.0,,0.0,
2017,TEXSA,47,CALPO,59,W,-8.0,W,137.5,U
2016,CALPO,63,TEXAM,82,L,-15.0,L,147.0,U
2016,CALPO,88,TEXSA,73,W,+10.0,W,155.5,O
2016,CALPO,74,TEXCC,80,L,0.0,,0.0,
2016,CALPO,82,USC,101,L,-9.0,L,150.5,O
2016,CALPO,63,STMAR,93,L,-8.5,L,136.5,O
2016,FRSNO,65,CALPO,77,W,-1.5,W,145.0,U
2016,IU-FW,75,CALPO,73,L,-8.0,L,138.5,O
2015,CALPO,71,IU-FW,57,W,-1.5,W,134.0,U
2015,CALPO,69,SACLA,58,W,-3.0,W,0.0,
2015,CALPO,50,GONZG,63,L,-21.0,W,0.0,
2015,NEAST,58,CALPO,60,W,+3.0,W,0.0,
2015,CALPO,78,SF,71,W,-8.5,W,0.0,
2015,CALPO,57,FRSNO,63,L,-4.5,L,0.0,
2015,MENLO,35,CALPO,72,W,0.0,,0.0,
2014,CALPO,62,STANF,79,L,-12.5,L,131.5,O
2014,CALPO,56,PITT,73,L,-17.0,P,122.5,O
2017,CALPO,84,UCRIV,77,W,-1.0,W,133.0,O
2017,CALPO,78,LONGB,71,W,-7.5,W,145.5,O
2017,HAWAI,82,CALPO,61,L,-3.5,L,136.0,O
2017,CALPO,85,CSNOR,71,W,-6.0,W,149.5,O
2017,CALPO,65,HAWAI,74,L,-5.0,L,135.5,O
2017,UCRIV,67,CALPO,56,L,-5.5,L,132.5,U
2017,UCDAV,70,CALPO,74,W,-1.5,W,137.0,O
2016,FULLR,78,CALPO,77,L,-8.5,L,144.0,O
2016,CSNOR,75,CALPO,71,L,-6.5,L,149.5,U
2016,UCDAV,53,CALPO,58,W,-9.0,L,133.0,U
2016,CALPO,86,UCRIV,78,W,+1.5,W,140.5,O
2016,CALPO,70,LONGB,73,L,-6.0,W,147.0,U
2016,HAWAI,75,CALPO,60,L,+3.5,L,149.5,U
2016,UCI,78,CALPO,72,L,+2.0,L,137.0,O
2015,UCDAV,66,CALPO,56,L,-2.5,L,123.5,U
2015,UCI,63,CALPO,56,L,+2.0,L,120.5,U
2015,CALPO,44,UCRIV,48,L,+1.0,L,121.5,U
2015,CALPO,65,FULLR,54,W,+3.5,W,127.5,U
2015,LONGB,58,CALPO,71,W,+1.5,W,120.0,O
2015,CSNOR,63,CALPO,70,W,-9.0,L,120.0,O
2015,HAWAI,59,CALPO,56,L,-6.5,L,127.0,U
2014,CALPO,73,UCDAV,85,L,+4.5,L,131.5,O
2014,UCRIV,64,CALPO,69,W,-8.5,L,122.0,O
2014,FULLR,67,CALPO,59,L,-8.0,L,124.0,O
2017,CALPO,55,UCDAV,66,L,-4.0,L,133.0,U
2017,SABAR,57,CALPO,44,L,-9.5,L,129.0,U
2017,CSNOR,70,CALPO,76,W,-3.0,W,156.0,U
2016,CALPO,64,UCI,84,L,-6.0,L,138.0,O
2016,CALPO,50,SABAR,69,L,-6.0,L,140.0,U
2016,CALPO,62,UCI,72,L,-8.5,L,140.5,U
2015,CALPO,50,SABAR,54,L,-5.5,W,117.5,U
2015,CALPO,56,SABAR,64,L,-7.0,L,120.0,P
2014,CALPO,37,WICHI,64,L,-17.0,L,125.5,U
2014,CALPO,81,TEXSO,69,W,+3.5,W,129.5,O
2014,CALPO,61,CSNOR,59,W,+3.5,L,133.5,U
2014,CALPO,61,UCI,58,W,-7.0,W,116.0,O
2014,CALPO,69,SABAR,38,W,-7.0,W,122.5,U
2014,SABAR,71,CALPO,55,L,+2.5,L,122.5,O
2014,CALPO,48,UCI,55,L,-8.5,W,122.5,U
2013,CALPO,43,WEBER,85,L,-7.0,L,130.0,U
2013,CALPO,53,PACIF,55,L,-2.5,W,118.5,U
2013,UCDAV,41,CALPO,64,W,-3.5,W,129.0,U
