Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,SIUED,69,BELMT,92,W,-18.0,W,145.5,O
Jan 28 2017,BELMT,93,TN.ST,76,W,+2.0,W,141.5,O
Jan 25 2017,BELMT,77,E.ILL,64,W,+6.5,W,147.5,U
Jan 21 2017,TNTEC,70,BELMT,82,W,-13.5,L,150.5,O
Jan 19 2017,JAXST,60,BELMT,77,W,-9.0,W,141.5,U
Jan 14 2017,BELMT,72,EKENT,59,W,+8.5,W,146.5,U
Jan 12 2017,BELMT,84,MORHD,78,W,+4.5,W,153.5,O
Jan 7 2017,SEMIZ,75,BELMT,87,W,-15.0,L,148.0,O
Jan 5 2017,TNMAR,67,BELMT,83,W,-13.0,W,154.5,U
Jan 30 2016,BELMT,79,TNTEC,89,L,+3.0,L,169.0,U
Jan 28 2016,BELMT,72,JAXST,63,W,+9.5,L,156.0,U
Jan 24 2016,TN.ST,95,BELMT,103,W,-11.5,L,150.0,O
Jan 21 2016,BELMT,82,TNMAR,72,W,+6.0,W,157.5,U
Jan 16 2016,APEAY,58,BELMT,76,W,-13.5,W,158.0,U
Jan 14 2016,MURRAY,73,BELMT,81,W,-8.0,P,151.5,O
Jan 9 2016,E.ILL,59,BELMT,85,W,-16.0,W,155.5,U
Jan 6 2016,BELMT,85,SIUED,77,W,+11.0,L,156.0,O
Jan 31 2015,TNTEC,53,BELMT,71,W,-9.0,W,150.0,U
Jan 29 2015,JAXST,82,BELMT,103,W,-12.0,W,138.5,O
Jan 25 2015,BELMT,63,TN.ST,55,W,+13.0,L,140.0,U
Jan 22 2015,TNMAR,67,BELMT,72,W,-7.5,L,141.5,U
Jan 17 2015,BELMT,89,APEAY,83,W,+7.5,L,144.5,O
Nov 29 2016,LIPSC,62,BELMT,64,W,0.0,,0.0,
Nov 25 2016,BELMT,73,RHODEI,82,L,-15.0,W,144.5,O
Nov 21 2016,BELMT,61,FLA,78,L,-12.5,L,153.5,U
Nov 19 2016,W.KEN,69,BELMT,90,W,-7.5,W,159.0,P
Nov 15 2016,BELMT,66,VANDY,80,L,-5.0,L,165.5,U
Nov 28 2015,BELMT,81,BYU,95,L,-6.0,L,171.0,O
Nov 24 2015,BELMT,80,KENNE,55,W,+14.5,W,160.5,U
Nov 23 2015,BELMT,98,S.ALA,85,W,+10.5,W,167.5,O
Nov 21 2015,BELMT,88,EVANS,93,L,-5.5,W,159.0,O
Nov 18 2015,W.KEN,85,BELMT,90,W,-9.0,L,156.5,O
Nov 16 2015,BELMT,74,ARZST,83,L,-4.5,L,155.0,O
Nov 13 2015,BELMT,83,MARQ,80,W,-6.0,W,144.5,O
Nov 29 2014,BELMT,83,OHIO,81,W,+1.5,W,0.0,
Nov 26 2014,DENVR,57,BELMT,78,W,-7.5,W,0.0,
Nov 24 2014,LIPSC,77,BELMT,82,W,0.0,,0.0,
Nov 22 2014,BELMT,64,W.KEN,63,W,-2.5,W,0.0,
Nov 19 2014,TREVNZ,76,BELMT,96,W,0.0,,0.0,
Nov 17 2014,BELMT,87,LIPSC,62,W,0.0,,0.0,
Nov 14 2014,BELMT,70,WRIGH,73,L,+1.0,L,0.0,
Nov 26 2013,BRESC,68,BELMT,102,W,0.0,,0.0,
Nov 24 2013,HOFST,75,BELMT,85,W,-14.5,L,153.0,O
Nov 23 2013,HOLYC,70,BELMT,81,W,-8.5,W,155.0,U
Dec 31 2016,BELMT,82,APEAY,77,W,+13.0,L,160.0,U
Dec 22 2016,CLEST,61,BELMT,88,W,-10.5,W,146.0,O
Dec 19 2016,BELMT,62,WISML,56,W,+8.0,L,142.0,U
Dec 14 2016,MIDTN,79,BELMT,66,L,+1.5,L,144.0,O
Dec 6 2016,BELMT,78,LIPSC,76,W,0.0,,0.0,
