Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,HIGHP,83,WINTH,80,L,0.0,,0.0,
Jan 26 2017,WINTH,72,G.WEB,70,W,0.0,,0.0,
Jan 21 2017,WINTH,61,LIBRT,48,W,0.0,,0.0,
Jan 19 2017,NCASH,73,WINTH,76,W,-4.5,L,151.5,U
Jan 14 2017,WINTH,72,CAMBP,63,W,0.0,,0.0,
Jan 11 2017,PRESB,52,WINTH,75,W,0.0,,0.0,
Jan 7 2017,LONGW,65,WINTH,83,W,0.0,,0.0,
Jan 4 2017,WINTH,80,HIGHP,74,W,+5.0,W,147.5,O
Jan 30 2016,RADFD,77,WINTH,87,W,0.0,,0.0,
Jan 27 2016,CHASO,72,WINTH,97,W,0.0,,0.0,
Jan 24 2016,WINTH,82,LONGW,68,W,0.0,,0.0,
Jan 20 2016,WINTH,71,G.WEB,58,W,0.0,,0.0,
Jan 16 2016,LIBRT,58,WINTH,74,W,0.0,,0.0,
Jan 14 2016,HIGHP,66,WINTH,86,W,+4.0,W,158.0,U
Jan 11 2016,FERUM,63,WINTH,81,W,0.0,,0.0,
Jan 6 2016,WINTH,84,NCASH,85,L,0.0,,0.0,
Jan 2 2016,WINTH,63,COCAR,82,L,0.0,,0.0,
Jan 31 2015,WINTH,66,RADFD,73,L,0.0,,0.0,
Jan 28 2015,WINTH,75,COCAR,68,W,0.0,,0.0,
Jan 24 2015,CAMBP,63,WINTH,71,W,0.0,,0.0,
Jan 22 2015,WINTH,71,LIBRT,56,W,0.0,,0.0,
Nov 30 2016,FURMN,57,WINTH,58,W,0.0,,0.0,
Nov 27 2016,NH,65,WINTH,60,L,0.0,,0.0,
Nov 21 2016,WINTH,84,ILL,80,W,0.0,,0.0,
Nov 18 2016,WINTH,86,FLAST,100,L,-13.5,L,0.0,
Nov 15 2016,WINTH,94,MANHT,81,W,+3.5,W,155.0,O
Nov 12 2016,FERUM,47,WINTH,66,W,0.0,,0.0,
Nov 27 2015,WINTH,79,NCST,87,L,0.0,,0.0,
Nov 24 2015,WINTH,79,USCUP,78,W,0.0,,0.0,
Nov 20 2015,JAXST,69,WINTH,80,W,0.0,,0.0,
Nov 17 2015,TRUMC,78,WINTH,106,W,0.0,,0.0,
Nov 14 2015,HAMPT,95,WINTH,102,W,0.0,,0.0,
Nov 24 2014,E.TEN,69,WINTH,64,L,0.0,,0.0,
Nov 20 2014,WINTH,58,SAVAN,59,L,0.0,,0.0,
Nov 17 2014,WINTH,77,CLEMS,74,W,0.0,,0.0,
Nov 15 2014,PFEIF,59,WINTH,82,W,0.0,,0.0,
Nov 27 2013,JMU,57,WINTH,69,W,0.0,,0.0,
Nov 23 2013,VAINT,62,WINTH,96,W,0.0,,0.0,
Nov 19 2013,WINTH,76,E.TEN,66,W,0.0,,0.0,
Nov 16 2013,WINTH,71,VACOM,92,L,0.0,,0.0,
Nov 13 2013,USCUP,74,WINTH,82,W,0.0,,0.0,
Nov 9 2013,ROANOK,74,WINTH,93,W,0.0,,0.0,
Nov 28 2012,WINTH,55,WOFFD,70,L,0.0,,0.0,
Nov 20 2012,LENOR,35,WINTH,59,W,0.0,,0.0,
Dec 31 2016,RADFD,82,WINTH,80,L,0.0,,0.0,
Dec 29 2016,WINTH,84,CHASO,68,W,0.0,,0.0,
Dec 22 2016,WINTH,66,STL,55,W,0.0,,0.0,
Dec 17 2016,WINTH,86,HAMPT,79,W,0.0,,0.0,
Dec 6 2016,GRNBRO,63,WINTH,106,W,0.0,,0.0,
Dec 3 2016,WINTH,67,DAYTN,83,L,0.0,,0.0,
Dec 31 2015,CAMBP,90,WINTH,83,L,0.0,,0.0,
Dec 28 2015,RIOGRA,84,WINTH,116,W,0.0,,0.0,
Dec 28 2015,TEXPA,84,WINTH,116,W,0.0,,0.0,
Dec 22 2015,ALAST,84,WINTH,92,W,0.0,,0.0,
Dec 19 2015,WINTH,88,GASOU,81,W,0.0,,0.0,
Dec 16 2015,WINTH,60,ALA,72,L,-8.5,L,146.0,U
Dec 8 2015,WINTH,64,GA,74,L,-8.5,L,144.5,U
Dec 5 2015,PRESB,70,WINTH,74,W,0.0,,0.0,
Dec 2 2015,WINTH,83,CHASO,82,W,0.0,,0.0,
Dec 31 2014,LONGW,72,WINTH,82,W,0.0,,0.0,
Dec 21 2014,REINH,72,WINTH,100,W,0.0,,0.0,
Dec 19 2014,WINTH,71,SELA,81,L,0.0,,0.0,
Dec 17 2014,WINTH,62,AUBRN,80,L,-9.5,L,138.0,O
Dec 9 2014,MHILL,51,WINTH,96,W,0.0,,0.0,
Dec 6 2014,WINTH,62,MARYL,82,L,0.0,,0.0,
Dec 3 2014,WINTH,76,JAXST,79,L,0.0,,0.0,
Dec 1 2014,SAVAN,47,WINTH,68,W,0.0,,0.0,
Dec 29 2013,WINTH,95,HAMPT,101,L,0.0,,0.0,
Dec 21 2013,WOFFD,62,WINTH,56,L,0.0,,0.0,
Feb 25 2017,WINTH,93,PRESB,56,W,0.0,,0.0,
Feb 23 2017,CHASO,72,WINTH,86,W,-14.5,L,153.0,O
Feb 18 2017,LIBRT,67,WINTH,84,W,0.0,,0.0,
Feb 15 2017,WINTH,83,LONGW,63,W,0.0,,0.0,
Feb 11 2017,G.WEB,71,WINTH,77,W,0.0,,0.0,
Feb 9 2017,WINTH,101,NCASH,104,L,-4.5,W,148.5,O
Feb 4 2017,CAMBP,62,WINTH,76,W,0.0,,0.0,
Feb 1 2017,WINTH,81,RADFD,65,W,0.0,,0.0,
Feb 27 2016,WINTH,87,CAMBP,71,W,0.0,,0.0,
Feb 25 2016,WINTH,85,HIGHP,87,L,-4.5,W,158.5,O
