Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,NH,103,UMBC,105,L,0.0,,0.0,
Jan 25 2017,LOWELL,71,NH,80,W,0.0,,0.0,
Jan 22 2017,NH,81,HARTF,56,W,0.0,,0.0,
Jan 19 2017,NH,74,MAINE,63,W,+8.5,W,134.5,O
Jan 16 2017,VERMT,71,NH,59,L,+5.5,L,132.5,U
Jan 14 2017,BINGH,66,NH,73,W,-11.5,L,131.5,O
Jan 11 2017,NH,75,ALBNY,67,W,0.0,,0.0,
Jan 5 2017,STONY,59,NH,56,L,0.0,,0.0,
Jan 2 2017,WLOCK,50,NH,95,W,0.0,,0.0,
Jan 30 2016,NH,84,UMBC,81,W,0.0,,0.0,
Jan 27 2016,VERMT,66,NH,50,L,0.0,,0.0,
Jan 24 2016,HARTF,71,NH,84,W,0.0,,0.0,
Jan 21 2016,NH,78,LOWELL,76,W,0.0,,0.0,
Jan 18 2016,NH,99,MAINE,91,W,0.0,,0.0,
Jan 16 2016,STONY,80,NH,50,L,0.0,,0.0,
Jan 12 2016,NH,75,ALBNY,80,L,0.0,,0.0,
Jan 9 2016,BINGH,43,NH,58,W,0.0,,0.0,
Jan 31 2015,STONY,48,NH,63,W,0.0,,0.0,
Jan 28 2015,NH,63,MAINE,58,W,0.0,,0.0,
Jan 22 2015,VERMT,68,NH,73,W,0.0,,0.0,
Jan 19 2015,LOWELL,64,NH,67,W,0.0,,0.0,
Nov 30 2016,NH,62,PROV,76,L,-12.0,L,127.0,O
Nov 27 2016,NH,65,WINTH,60,W,0.0,,0.0,
Nov 23 2016,DETRT,70,NH,86,W,-6.5,W,148.5,O
Nov 20 2016,NH,41,W.VA,100,L,-23.5,L,143.5,U
Nov 17 2016,ABILE,65,NH,57,L,0.0,,0.0,
Nov 14 2016,NH,57,TEMPL,52,W,0.0,,0.0,
Nov 11 2016,LESLEY,60,NH,85,W,0.0,,0.0,
Nov 30 2015,BRYANT,67,NH,75,W,0.0,,0.0,
Nov 28 2015,AMERN,68,NH,50,L,0.0,,0.0,
Nov 24 2015,NH,88,BROWN,77,W,0.0,,0.0,
Nov 19 2015,NH,73,HOLYC,69,W,0.0,,0.0,
Nov 17 2015,NH,66,UCONN,85,L,0.0,,0.0,
Nov 13 2015,LYNNST,45,NH,82,W,0.0,,0.0,
Nov 30 2014,NH,65,DART,63,W,0.0,,0.0,
Nov 25 2014,BOSTU,68,NH,75,W,0.0,,0.0,
Nov 20 2014,NH,63,BRYANT,72,L,0.0,,0.0,
Nov 18 2014,THMCOL,36,NH,84,W,0.0,,0.0,
Nov 14 2014,NH,50,BC,58,L,0.0,,0.0,
Nov 30 2013,HOLYC,63,NH,52,L,0.0,,0.0,
Nov 24 2013,BRYANT,60,NH,55,L,0.0,,0.0,
Nov 21 2013,NH,53,MARQ,58,L,-20.5,W,0.0,
Nov 17 2013,NJIT,71,NH,63,L,0.0,,0.0,
Nov 13 2013,NH,84,DUQU,81,W,0.0,,0.0,
Dec 31 2016,NH,62,DART,63,L,0.0,,0.0,
Dec 21 2016,DWEB,26,NH,89,W,0.0,,136.5,U
Dec 18 2016,NH,69,BOSTU,73,L,0.0,,0.0,
Dec 10 2016,NH,86,BRYANT,73,W,0.0,,0.0,
Dec 6 2016,NH,80,AMERN,70,W,0.0,,0.0,
Dec 3 2016,HOLYC,53,NH,56,W,0.0,,0.0,
Dec 30 2015,NH,67,BC,72,L,0.0,,0.0,
Dec 21 2015,NH,74,BOSTU,78,L,0.0,,0.0,
Dec 19 2015,DART,56,NH,76,W,0.0,,0.0,
Dec 13 2015,NH,59,COLGT,75,L,0.0,,0.0,
Dec 8 2015,WORST,66,NH,100,W,0.0,,0.0,
Dec 5 2015,NH,44,SMU,98,L,0.0,,0.0,
Dec 3 2015,NH,86,ABILE,75,W,0.0,,0.0,
Dec 30 2014,NH,56,WMICH,70,L,0.0,,0.0,
Dec 22 2014,LIU,73,NH,72,L,0.0,,0.0,
Dec 20 2014,NH,60,SACRD,73,L,0.0,,0.0,
Dec 14 2014,COLGT,57,NH,63,W,0.0,,0.0,
Dec 9 2014,NH,56,RUTGR,60,L,-9.5,W,126.5,U
Dec 6 2014,WLOCK,45,NH,96,W,0.0,,0.0,
Dec 3 2014,NH,72,LIU,56,W,0.0,,0.0,
Dec 30 2013,NH,64,TOWSN,72,L,0.0,,0.0,
Dec 22 2013,NH,45,RHODEI,62,L,0.0,,0.0,
Dec 18 2013,DART,62,NH,48,L,0.0,,0.0,
Feb 25 2017,UMBC,90,NH,94,W,-3.5,W,152.5,O
Feb 22 2017,NH,78,LOWELL,67,W,+5.5,W,152.5,U
Feb 18 2017,HARTF,52,NH,82,W,0.0,,0.0,
Feb 15 2017,MAINE,51,NH,64,W,0.0,,0.0,
Feb 12 2017,NH,63,BINGH,55,W,0.0,,0.0,
Feb 9 2017,NH,74,VERMT,82,L,-12.5,W,133.0,O
Feb 6 2017,ALBNY,69,NH,55,L,0.0,,0.0,
Feb 1 2017,NH,61,STONY,64,L,0.0,,0.0,
Feb 27 2016,UMBC,69,NH,78,W,0.0,,0.0,
Feb 24 2016,NH,67,VERMT,73,L,0.0,,0.0,
Feb 20 2016,NH,74,HARTF,63,W,0.0,,0.0,
Feb 17 2016,LOWELL,69,NH,80,W,0.0,,0.0,
Feb 14 2016,NH,58,STONY,59,L,0.0,,0.0,
Feb 11 2016,ALBNY,68,NH,69,W,0.0,,0.0,
Feb 8 2016,MAINE,75,NH,88,W,0.0,,0.0,
Feb 6 2016,NH,59,BINGH,55,W,0.0,,0.0,
Feb 28 2015,MAINE,56,NH,65,W,0.0,,0.0,
Feb 25 2015,NH,49,VERMT,64,L,0.0,,0.0,
Feb 21 2015,NH,76,LOWELL,60,W,0.0,,0.0,
Feb 14 2015,BINGH,48,NH,66,W,0.0,,0.0,
Feb 10 2015,NH,76,HARTF,70,W,0.0,,0.0,
Feb 7 2015,UMBC,46,NH,80,W,0.0,,0.0,
Feb 4 2015,NH,62,ALBNY,63,L,0.0,,0.0,
Mar 6 2017,NH,41,VERMT,74,L,-11.0,L,129.5,U
Mar 1 2017,UMBC,65,NH,74,W,-3.0,W,148.5,U
Mar 19 2016,NH,62,COCAR,71,L,-6.0,L,137.5,U
Mar 16 2016,NH,77,FAIRF,62,W,-5.0,W,150.5,U
Mar 7 2016,NH,56,VERMT,63,L,-8.5,W,143.5,U
Mar 2 2016,BINGH,51,NH,56,W,-9.5,L,126.0,U
Mar 16 2015,NH,77,NJIT,84,L,-6.5,L,132.0,O
Mar 8 2015,NH,58,ALBNY,60,L,-8.5,W,123.0,U
Mar 4 2015,HARTF,63,NH,67,W,-5.5,L,123.5,O
Mar 8 2014,NH,60,VERMT,77,L,-18.0,W,115.5,O
Mar 2 2014,NH,69,MAINE,73,L,0.0,,0.0,
Mar 9 2013,NH,42,VERMT,61,L,-8.0,L,116.0,U
Mar 3 2013,MAINE,74,NH,79,W,0.0,,0.0,
Mar 3 2012,NH,45,ALBNY,63,L,-5.0,L,128.5,U
Mar 5 2011,NH,60,BOSTU,69,L,-5.5,L,117.0,O
Mar 7 2010,NH,38,VERMT,57,L,-7.0,L,128.5,U
Mar 6 2010,NH,68,MAINE,57,W,-2.0,W,118.5,O
Mar 8 2009,NH,67,BINGH,72,L,0.0,,0.0,
Mar 7 2009,STONY,73,NH,76,W,0.0,,0.0,
Mar 1 2009,STONY,57,NH,58,W,0.0,,0.0,
Mar 8 2008,NH,65,HARTF,68,L,0.0,,0.0,
Mar 3 2007,NH,47,ALBNY,64,L,0.0,,0.0,
Mar 5 2006,NH,54,ALBNY,67,L,0.0,,0.0,
Mar 4 2006,NH,66,HARTF,62,W,0.0,,0.0,
Mar 4 2005,UMBC,78,NH,73,L,0.0,,0.0,
Mar 6 2004,NH,50,VERMT,58,L,0.0,,0.0,
Mar 5 2004,ALBNY,38,NH,43,W,0.0,,0.0,
Mar 9 2003,NH,61,BOSTU,75,L,0.0,,0.0,
Mar 2 2003,NH,62,STONY,55,W,0.0,,0.0,
