Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,W.VA,85,IOWAS,72,W,+2.0,W,155.0,O
Jan 28 2017,TEXAM,77,W.VA,81,W,-15.0,L,146.0,O
Jan 24 2017,KANSA,69,W.VA,85,W,-3.0,W,159.0,U
Jan 21 2017,W.VA,75,KANST,79,L,+3.5,L,146.5,O
Jan 18 2017,OKLA,89,W.VA,87,L,-16.5,L,153.5,O
Jan 14 2017,W.VA,74,TEXAS,72,W,+11.0,L,145.0,O
Jan 10 2017,BAYLR,68,W.VA,89,W,-5.5,W,138.0,O
Jan 7 2017,TCU,70,W.VA,82,W,-13.0,L,144.5,O
Jan 3 2017,W.VA,76,TEXTK,77,L,+2.0,L,146.0,O
Jan 30 2016,W.VA,71,FLA,88,L,+1.5,L,143.5,O
Jan 26 2016,KANST,55,W.VA,70,W,-10.5,W,142.5,U
Jan 23 2016,W.VA,80,TEXTK,76,W,+3.5,W,143.0,O
Jan 20 2016,TEXAS,56,W.VA,49,L,-12.0,L,146.0,U
Jan 16 2016,W.VA,68,OKLA,70,L,-4.5,W,159.0,U
Jan 12 2016,KANSA,63,W.VA,74,W,+1.0,W,156.0,U
Jan 9 2016,OKST,60,W.VA,77,W,-14.5,W,143.5,U
Jan 4 2016,W.VA,95,TCU,87,W,+11.0,L,142.0,O
Jan 2 2016,W.VA,87,KANST,83,W,+4.5,L,138.5,O
Jan 31 2015,TEXTK,58,W.VA,77,W,-18.0,W,137.0,U
Jan 27 2015,W.VA,65,KANST,59,W,-1.0,W,135.5,U
Jan 24 2015,TCU,85,W.VA,86,W,-10.0,L,131.0,O
Nov 28 2016,MANHT,61,W.VA,108,W,-29.0,W,146.0,O
Nov 25 2016,TEMPL,81,W.VA,77,L,-12.5,L,144.0,O
Nov 24 2016,ILL,57,W.VA,89,W,-8.5,W,152.0,U
Nov 20 2016,NH,41,W.VA,100,W,-23.5,W,143.5,U
Nov 14 2016,MSVAL,66,W.VA,107,W,0.0,,0.0,
Nov 11 2016,MTSTM,59,W.VA,87,W,0.0,,0.0,
Nov 27 2015,W.VA,72,SD.ST,50,W,+2.5,W,137.0,U
Nov 26 2015,W.VA,67,RICHM,59,W,+7.0,W,160.0,U
Nov 23 2015,BCOOK,44,W.VA,97,W,0.0,,0.0,
Nov 20 2015,STETS,62,W.VA,103,W,0.0,,0.0,
Nov 16 2015,JMU,73,W.VA,86,W,-11.5,W,152.5,O
Nov 13 2015,N.KENT,61,W.VA,107,W,-23.5,W,147.5,O
Nov 29 2014,COLCH,57,W.VA,86,W,-14.0,W,0.0,
Nov 26 2014,VMI,72,W.VA,103,W,-22.5,W,0.0,
Nov 23 2014,W.VA,78,UCONN,68,W,-4.0,W,134.0,O
Nov 21 2014,BC,66,W.VA,70,W,-9.0,L,141.0,U
Nov 20 2014,GMASN,65,W.VA,91,W,-10.0,W,138.5,O
Nov 16 2014,LAFAY,56,W.VA,83,W,0.0,,0.0,
Nov 14 2014,MONMO,54,W.VA,64,W,-16.0,L,0.0,
Nov 27 2013,W.VA,63,WISCN,70,L,-6.5,L,143.5,U
Nov 26 2013,W.VA,78,OLDDO,60,W,+7.5,W,150.5,U
Nov 23 2013,PRESB,55,W.VA,88,W,0.0,,0.0,
Dec 30 2016,W.VA,92,OKST,75,W,+3.0,W,167.5,U
Dec 23 2016,N.KENT,61,W.VA,92,W,-26.0,W,150.5,O
Dec 20 2016,RADFD,57,W.VA,84,W,0.0,,0.0,
Dec 17 2016,UMKC,67,W.VA,112,W,-32.5,W,158.5,O
Dec 10 2016,VMI,55,W.VA,90,W,-37.0,L,152.5,U
Dec 7 2016,W.CAR,37,W.VA,90,W,-35.0,W,134.5,U
Dec 3 2016,W.VA,66,VIRGA,57,W,-8.0,W,128.5,U
Dec 30 2015,W.VA,88,VATEC,63,W,+8.0,W,149.0,O
Dec 21 2015,EKENT,59,W.VA,84,W,-26.0,L,162.0,U
Dec 17 2015,MARSH,68,W.VA,86,W,-20.5,L,162.0,U
Dec 13 2015,ULMON,58,W.VA,100,W,-21.5,W,134.0,O
Dec 8 2015,W.VA,54,VIRGA,70,L,-4.5,L,135.0,U
Dec 5 2015,KENNE,54,W.VA,87,W,0.0,,0.0,
Dec 30 2014,VATEC,51,W.VA,82,W,-17.0,W,141.0,U
Dec 22 2014,WOFFD,44,W.VA,77,W,-13.0,W,0.0,
Dec 20 2014,W.VA,83,NCST,69,W,+3.0,W,138.5,O
Dec 14 2014,MARSH,66,W.VA,69,W,-17.5,L,0.0,
Dec 7 2014,W.VA,67,N.KENT,42,W,0.0,,0.0,
Dec 4 2014,LSU,74,W.VA,73,L,-9.0,L,146.5,O
Dec 29 2013,W&M,45,W.VA,82,W,-10.0,W,147.0,U
Dec 22 2013,PURDU,73,W.VA,70,L,-5.5,L,147.0,U
Dec 14 2013,W.VA,74,MARSH,64,W,+9.0,W,159.0,U
Dec 10 2013,GONZG,80,W.VA,76,L,+2.5,L,154.0,O
Dec 5 2013,W.VA,71,MIZZU,80,L,-6.5,L,152.0,U
Dec 2 2013,LOYOL,47,W.VA,96,W,0.0,,0.0,
Feb 27 2017,W.VA,62,BAYLR,71,L,-1.5,L,136.5,U
Feb 25 2017,W.VA,61,TCU,60,W,+5.0,L,145.0,U
Feb 20 2017,TEXAS,62,W.VA,77,W,-15.0,P,143.0,U
Feb 18 2017,TEXTK,74,W.VA,83,W,-10.0,L,142.5,O
Feb 13 2017,W.VA,80,KANSA,84,L,-5.0,W,155.5,O
Feb 11 2017,KANST,66,W.VA,85,W,-7.5,W,143.0,O
Feb 8 2017,W.VA,61,OKLA,50,W,+6.5,W,155.0,U
Feb 4 2017,OKST,82,W.VA,75,L,-10.5,L,164.5,U
Feb 27 2016,W.VA,70,OKST,56,W,+7.5,W,134.5,U
Feb 22 2016,IOWAS,87,W.VA,97,W,-6.0,W,156.5,O
Feb 20 2016,OKLA,76,W.VA,62,L,-4.0,L,153.5,U
Feb 16 2016,W.VA,78,TEXAS,85,L,-2.0,L,135.5,O
Feb 13 2016,TCU,42,W.VA,73,W,-18.0,W,144.5,U
Feb 9 2016,W.VA,65,KANSA,75,L,-7.0,L,149.0,U
Feb 6 2016,BAYLR,69,W.VA,80,W,-6.0,W,148.5,O
Feb 2 2016,W.VA,81,IOWAS,76,W,-5.0,W,157.0,P
Feb 28 2015,W.VA,66,BAYLR,78,L,-5.0,L,138.0,O
Feb 24 2015,TEXAS,64,W.VA,71,W,-3.5,W,136.5,U
Feb 21 2015,W.VA,73,OKST,63,W,-4.5,W,133.5,O
Feb 16 2015,KANSA,61,W.VA,62,W,+1.5,W,148.0,U
Feb 14 2015,W.VA,59,IOWAS,79,L,-7.0,L,155.5,U
Feb 11 2015,KANST,72,W.VA,76,W,-11.0,L,135.0,O
Mar 23 2017,W.VA,58,GONZG,61,L,-3.0,P,150.0,U
Mar 18 2017,ND,71,W.VA,83,W,-3.0,W,150.0,O
Mar 16 2017,BUCKN,80,W.VA,86,W,-13.0,L,148.5,O
Mar 11 2017,IOWAS,80,W.VA,74,L,-4.0,L,147.0,O
Mar 10 2017,KANST,50,W.VA,51,W,-5.5,L,139.0,U
Mar 9 2017,TEXAS,53,W.VA,63,W,-10.5,L,137.5,U
Mar 3 2017,IOWAS,76,W.VA,87,W,-8.0,W,149.5,O
Mar 18 2016,SFA,70,W.VA,56,L,-7.0,L,145.0,U
Mar 12 2016,W.VA,71,KANSA,81,L,-5.0,L,144.5,O
Mar 11 2016,OKLA,67,W.VA,69,W,-1.0,W,147.5,U
Mar 10 2016,TCU,66,W.VA,86,W,-16.5,W,140.5,O
Mar 5 2016,W.VA,69,BAYLR,58,W,-3.0,W,148.0,U
Mar 2 2016,TEXTK,68,W.VA,90,W,-10.0,W,144.5,O
Mar 26 2015,W.VA,39,KENTY,78,L,-12.5,L,135.0,U
Mar 22 2015,W.VA,69,MARYL,59,W,+1.5,W,136.5,U
Mar 20 2015,BUFF,62,W.VA,68,W,-4.5,W,149.5,U
Mar 12 2015,W.VA,70,BAYLR,80,L,-4.0,L,135.5,O
Mar 7 2015,OKST,72,W.VA,81,W,-5.5,W,135.5,O
Mar 3 2015,W.VA,69,KANSA,76,L,-9.5,W,139.5,O
Mar 18 2014,W.VA,65,GTOWN,77,L,-4.0,L,146.5,U
Mar 13 2014,W.VA,49,TEXAS,66,L,-3.5,L,150.5,U
Mar 8 2014,KANSA,86,W.VA,92,W,+5.0,W,149.5,O
Mar 5 2014,W.VA,62,OKLA,72,L,-8.0,L,159.0,U
Mar 1 2014,TCU,59,W.VA,81,W,-16.0,W,143.5,U
Mar 13 2013,TEXTK,71,W.VA,69,L,-8.5,L,129.5,O
Mar 9 2013,IOWAS,83,W.VA,74,L,+2.5,L,146.5,O
Apr 3 2010,W.VA,57,DUKE,78,L,-3.0,L,131.0,O
