Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,UCF,66,TULSA,77,L,0.0,L,133.5,O
Jan 25 2017,SMU,65,UCF,60,L,+4.5,L,126.0,U
Jan 22 2017,UCF,65,MEMPH,70,L,-5.5,W,134.5,O
Jan 17 2017,S.FLA,64,UCF,86,W,-14.0,W,127.5,O
Jan 14 2017,HOUST,70,UCF,77,W,+2.0,W,127.0,O
Jan 8 2017,UCF,49,UCONN,64,L,-2.0,L,118.5,U
Jan 3 2017,E.CAR,45,UCF,48,W,-10.5,L,122.5,U
Jan 31 2016,UCONN,67,UCF,41,L,+7.5,L,135.0,U
Jan 26 2016,MEMPH,97,UCF,86,L,+4.5,L,145.0,O
Jan 24 2016,UCF,60,TULSA,75,L,-11.0,L,140.5,U
Jan 20 2016,UCF,64,S.FLA,54,W,+3.5,W,136.0,U
Jan 16 2016,E.CAR,69,UCF,89,W,-4.5,W,140.0,O
Jan 10 2016,UCF,73,SMU,88,L,-19.5,W,141.0,O
Jan 6 2016,S.FLA,64,UCF,75,W,-8.0,W,134.0,O
Jan 2 2016,UCF,71,E.CAR,68,W,-4.0,W,138.5,O
Jan 31 2015,UCF,56,SMU,75,L,-19.0,P,135.0,U
Jan 28 2015,TEMPL,86,UCF,62,L,+7.5,L,132.5,O
Jan 25 2015,CINCY,56,UCF,46,L,+9.0,L,127.0,U
Jan 22 2015,UCF,60,UCONN,67,L,-16.5,W,132.5,U
Jan 17 2015,UCF,79,MEMPH,99,L,-14.0,L,134.5,O
Jan 14 2015,TULAN,100,UCF,103,W,+1.5,W,133.0,O
Jan 11 2015,SMU,70,UCF,61,L,+13.0,W,130.5,O
Jan 6 2015,UCF,79,HOUST,78,W,-7.0,W,139.0,O
Nov 30 2016,STETS,45,UCF,81,W,0.0,,0.0,
Nov 26 2016,SEATT,51,UCF,67,W,0.0,,0.0,
Nov 20 2016,VILLA,67,UCF,57,L,+16.0,W,139.0,U
Nov 18 2016,UCF,60,COLCH,40,W,-5.0,W,131.0,U
Nov 17 2016,MISST,61,UCF,86,W,+4.0,W,143.5,O
Nov 14 2016,NICHL,56,UCF,80,W,0.0,,0.0,
Nov 28 2015,UCF,63,MIAOH,64,L,-3.0,W,135.5,U
Nov 21 2015,NCGRE,54,UCF,65,W,-6.5,W,147.5,U
Nov 18 2015,UCI,61,UCF,60,L,+5.0,W,149.0,U
Nov 14 2015,UCF,85,DAVID,90,L,-17.5,W,148.5,O
Nov 30 2014,BCOOK,67,UCF,75,W,0.0,,0.0,
Nov 26 2014,DAVID,95,UCF,69,L,-1.5,L,0.0,
Nov 23 2014,USCUP,69,UCF,76,W,0.0,,0.0,
Nov 20 2014,ECKRD,59,UCF,76,W,0.0,,0.0,
Nov 16 2014,STETS,55,UCF,64,W,0.0,,0.0,
Nov 26 2013,UCF,70,VALPO,85,L,-4.5,L,148.5,O
Nov 21 2013,UCF,63,MIAMI,58,W,-8.0,W,141.5,U
Nov 17 2013,BCOOK,63,UCF,83,W,0.0,,0.0,
Nov 13 2013,FLAST,80,UCF,68,L,-1.0,L,148.5,U
Nov 8 2013,TAMPA,72,UCF,97,W,0.0,,0.0,
Nov 23 2012,UCF,66,FLA,79,L,-15.5,W,0.0,
Nov 20 2012,MIDTN,75,UCF,61,L,-3.0,L,0.0,
Nov 18 2012,SAVAN,50,UCF,53,W,0.0,,0.0,
Dec 31 2016,TEMPL,53,UCF,77,W,-1.5,W,127.5,O
Dec 28 2016,UCF,85,TULAN,72,W,+5.5,W,130.0,O
Dec 21 2016,BCOOK,41,UCF,71,W,0.0,,0.0,
Dec 18 2016,MIAOH,73,UCF,80,W,-12.0,L,130.5,O
Dec 15 2016,UCF,59,GWASH,74,L,-2.0,L,125.0,O
Dec 12 2016,PENN,58,UCF,49,L,-9.0,L,130.0,U
Dec 10 2016,MD-ES,58,UCF,76,W,0.0,,0.0,
Dec 3 2016,UCF,65,UMASS,62,W,+4.0,L,140.0,U
Dec 29 2015,GWASH,67,UCF,50,L,+5.0,L,140.0,U
Dec 22 2015,BCOOK,96,UCF,101,W,0.0,,0.0,
Dec 19 2015,UCF,89,DETRT,95,L,-5.5,L,152.5,O
Dec 12 2015,FLAAT,61,UCF,75,W,-8.5,W,134.5,O
Dec 8 2015,UMASS,63,UCF,67,W,-3.5,W,143.0,U
Dec 5 2015,ILCHI,58,UCF,88,W,-13.0,W,148.5,U
Dec 2 2015,UCF,94,STETS,85,W,0.0,,0.0,
Dec 31 2014,TULSA,56,UCF,54,L,+7.0,W,133.5,U
Dec 22 2014,SELA,65,UCF,70,W,0.0,,0.0,
Dec 17 2014,DETRT,70,UCF,75,W,+3.5,W,0.0,
Dec 13 2014,FLAAT,54,UCF,41,L,-3.0,L,0.0,
Dec 11 2014,UCF,60,ILCHI,71,L,-1.0,L,0.0,
Dec 6 2014,UCF,73,FLAST,96,L,-12.5,L,0.0,
Dec 2 2014,GASOU,59,UCF,61,W,-3.5,L,0.0,
Dec 31 2013,LOUIS,90,UCF,65,L,+12.5,L,146.5,O
Feb 26 2017,CINCY,49,UCF,53,W,+5.0,W,124.5,U
Feb 22 2017,UCF,71,TEMPL,69,W,-2.0,W,136.0,O
Feb 18 2017,UCF,61,E.CAR,58,W,+4.5,L,124.5,U
