Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,LASAL,65,DAVID,84,L,-8.5,L,141.5,O
Jan 24 2018,UMASS,72,LASAL,87,W,-6.0,W,136.0,O
Jan 20 2018,LASAL,74,RICHM,81,L,+1.0,L,140.5,O
Jan 17 2018,FORDM,67,LASAL,75,W,-12.0,L,129.5,O
Jan 13 2018,LASAL,94,DUQU,101,L,-1.5,L,135.5,O
Jan 10 2018,LASAL,79,UMASS,86,L,-3.0,L,137.5,O
Jan 6 2018,VACOM,80,LASAL,74,L,-3.5,L,149.0,O
Jan 3 2018,LASAL,62,RHODEI,74,L,-12.5,W,144.0,U
Nov 26 2017,TEMPL,83,LASAL,87,W,+3.5,W,139.5,O
Nov 22 2017,MIAMI,57,LASAL,46,L,+10.5,L,143.0,U
Nov 19 2017,BC,82,LASAL,61,L,-2.0,L,147.5,U
Nov 18 2017,LASAL,74,NWEST,82,L,-7.5,L,144.0,O
Nov 16 2017,S.ALA,73,LASAL,81,W,-15.5,L,139.5,O
Nov 13 2017,LASAL,75,PENN,71,W,+2.5,W,143.5,O
Nov 11 2017,STPET,40,LASAL,61,W,-9.0,W,131.5,U
Dec 30 2017,STL,60,LASAL,83,W,-5.0,W,132.0,O
Dec 22 2017,LASAL,81,BUCKN,88,L,0.0,,0.0,
Dec 17 2017,MERCR,85,LASAL,95,W,-3.5,W,138.0,O
Dec 10 2017,LASAL,68,VILLA,77,L,-19.5,W,142.5,O
Dec 7 2017,DREXL,72,LASAL,70,L,-12.0,L,136.0,O
Dec 2 2017,HOLYC,54,LASAL,58,W,-11.5,L,131.5,U
Dec 1 2017,TOWSN,67,LASAL,60,L,-3.0,L,138.5,U
Feb 28 2018,DAYTN,53,LASAL,71,W,-3.0,W,145.0,U
Feb 24 2018,LASAL,73,FORDM,60,W,+4.5,W,137.0,U
Feb 20 2018,RHODEI,95,LASAL,93,L,+7.0,W,146.5,O
Feb 17 2018,GMASN,62,LASAL,69,W,-9.5,L,151.0,U
Feb 13 2018,STBON,79,LASAL,68,L,+1.0,L,150.0,U
Feb 10 2018,LASAL,62,STL,70,L,-3.5,L,134.5,U
Feb 7 2018,LASAL,69,GWASH,80,L,+2.5,L,136.0,O
Feb 3 2018,STJOE,78,LASAL,81,W,-5.0,L,146.5,O
Mar 7 2018,UMASS,69,LASAL,67,L,-6.0,L,145.0,U
Mar 3 2018,LASAL,70,STJOE,78,L,-3.5,L,147.0,O
