Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,LAMAR,69,ABILE,74,W,0.0,,0.0,
Jan 24 2018,ABILE,66,TEXCC,80,L,0.0,,0.0,
Jan 20 2018,ABILE,80,C.ARK,63,W,0.0,,0.0,
Jan 17 2018,SFA,76,ABILE,66,L,0.0,,0.0,
Jan 13 2018,ABILE,69,NWST,58,W,0.0,,0.0,
Jan 10 2018,ABILE,82,HOUBPT,74,W,0.0,,0.0,
Jan 6 2018,SELA,72,ABILE,70,L,0.0,,0.0,
Jan 3 2018,MCNEE,74,ABILE,79,W,0.0,,0.0,
Nov 26 2017,BOWLG,83,ABILE,88,W,0.0,,0.0,
Nov 25 2017,ABILE,78,USCUP,88,L,0.0,,0.0,
Nov 24 2017,ABILE,85,CAMBP,80,W,0.0,,0.0,
Nov 20 2017,LIPSC,75,ABILE,67,L,0.0,,0.0,
Nov 16 2017,HOWPA,62,ABILE,112,W,0.0,,0.0,
Nov 13 2017,ABILE,69,ARKST,83,L,0.0,,0.0,
Nov 10 2017,RANDAL,68,ABILE,86,W,0.0,,0.0,
Dec 30 2017,SAMHO,72,ABILE,75,W,0.0,,0.0,
Dec 28 2017,ABILE,74,NEWOR,77,L,0.0,,0.0,
Dec 22 2017,ABILE,47,TEXTK,74,L,0.0,,0.0,
Dec 19 2017,ARBAPT,60,ABILE,109,W,0.0,,0.0,
Dec 17 2017,ABILE,65,LIPSC,67,L,0.0,,0.0,
Dec 9 2017,TEXST,68,ABILE,72,W,0.0,,0.0,
Dec 6 2017,ABILE,62,AIRFO,58,W,0.0,,0.0,
Dec 2 2017,SCHRN,43,ABILE,71,W,0.0,,0.0,
Feb 28 2018,ABILE,56,SFA,76,L,0.0,,0.0,
Feb 24 2018,C.ARK,74,ABILE,72,L,0.0,,0.0,
Feb 22 2018,TEXCC,76,ABILE,67,L,0.0,,0.0,
Feb 17 2018,ABILE,54,SELA,68,L,0.0,,0.0,
Feb 10 2018,INCAR,69,ABILE,80,W,0.0,,0.0,
Feb 7 2018,NICHL,69,ABILE,65,L,0.0,,0.0,
Feb 3 2018,ABILE,77,SAMHO,84,L,0.0,,0.0,
Mar 3 2018,ABILE,69,INCAR,59,W,0.0,,0.0,
