Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,NIOWA,71,DRAKE,63,W,+4.0,W,136.0,U
Jan 25 2017,EVANS,54,NIOWA,61,W,-7.0,P,122.0,U
Jan 21 2017,NIOWA,58,S.ILL,57,W,-2.5,W,128.5,U
Jan 18 2017,LOYCH,69,NIOWA,72,W,-4.0,L,134.5,O
Jan 15 2017,DRAKE,60,NIOWA,79,W,-7.0,W,142.5,U
Jan 11 2017,NIOWA,61,BRAD,72,L,+2.0,L,124.5,O
Jan 8 2017,WICHI,80,NIOWA,66,L,+10.5,L,131.0,O
Jan 4 2017,NIOWA,66,LOYCH,77,L,-2.5,L,127.5,O
Jan 1 2017,NIOWA,58,EVANS,70,L,-2.5,L,119.5,O
Jan 31 2016,S.ILL,58,NIOWA,67,W,-4.0,W,139.0,U
Jan 27 2016,NIOWA,68,BRAD,50,W,+14.5,W,119.0,U
Jan 23 2016,NIOWA,67,ILLST,76,L,+1.0,L,125.5,O
Jan 20 2016,WICHI,74,NIOWA,55,L,+6.0,L,130.0,U
Jan 16 2016,LOYCH,51,NIOWA,41,L,-12.0,L,121.0,U
Jan 13 2016,NIOWA,60,INDST,74,L,+1.5,L,133.0,O
Jan 9 2016,DRAKE,44,NIOWA,77,W,-12.0,W,133.5,U
Jan 6 2016,NIOWA,58,MIZST,59,L,+7.0,L,134.0,U
Jan 2 2016,NIOWA,73,S.ILL,75,L,+2.5,L,139.0,O
Jan 31 2015,WICHI,54,NIOWA,70,W,+2.0,W,114.5,O
Jan 28 2015,NIOWA,59,S.ILL,52,W,+6.5,W,114.0,U
Jan 25 2015,NIOWA,54,ILLST,53,W,+1.0,P,121.5,U
Nov 30 2016,GMASN,54,NIOWA,50,L,-14.0,L,125.0,U
Nov 26 2016,NIOWA,42,XAVIR,64,L,-10.0,L,136.0,U
Nov 20 2016,XAVIR,67,NIOWA,59,L,+5.5,L,142.5,U
Nov 18 2016,NIOWA,73,OKLA,67,W,-6.0,W,142.5,U
Nov 17 2016,NIOWA,82,ARZST,63,W,-3.5,W,144.0,O
Nov 12 2016,COE,37,NIOWA,74,W,0.0,,0.0,
Nov 30 2015,N.TEX,70,NIOWA,93,W,-20.0,W,138.5,O
Nov 28 2015,NIOWA,97,NDAKOT,51,W,+10.0,W,139.0,O
Nov 25 2015,DUBUQU,63,NIOWA,83,W,0.0,,0.0,
Nov 21 2015,UNC,67,NIOWA,71,W,+6.5,W,149.5,U
Nov 17 2015,SFA,60,NIOWA,70,W,-3.5,W,139.5,U
Nov 14 2015,COLST,84,NIOWA,78,L,-7.5,L,137.0,O
Nov 30 2014,RICHM,50,NIOWA,55,W,-7.5,L,0.0,
Nov 26 2014,NWEST,42,NIOWA,61,W,-6.0,W,117.5,U
Nov 25 2014,VATEC,54,NIOWA,73,W,-8.5,W,124.5,O
Nov 22 2014,N.FLA,49,NIOWA,66,W,0.0,,0.0,
Nov 20 2014,MORGN,53,NIOWA,73,W,0.0,,0.0,
Nov 18 2014,NIOWA,79,SFA,77,W,-3.0,W,130.0,O
Nov 15 2014,NDAKOT,52,NIOWA,64,W,-23.0,L,0.0,
Nov 25 2013,NIOWA,65,LASAL,50,W,-3.0,W,142.0,U
Nov 24 2013,NIOWA,66,MARYL,80,L,-5.0,L,143.5,O
Nov 22 2013,NIOWA,90,LOYMA,81,W,+3.5,W,149.5,O
Dec 28 2016,MIZST,68,NIOWA,64,L,-4.5,L,129.5,O
Dec 21 2016,NIOWA,42,UNC,85,L,-18.5,L,142.5,U
Dec 17 2016,IOWA,69,NIOWA,46,L,-2.0,L,144.5,U
Dec 10 2016,NDAKOT,70,NIOWA,78,W,-9.0,L,131.0,O
Dec 7 2016,SD.ST,58,NIOWA,86,W,-9.5,W,126.5,O
Dec 3 2016,NIOWA,73,WYOM,81,L,+1.5,L,128.0,O
Dec 30 2015,BRAD,44,NIOWA,80,W,-19.5,W,124.5,U
Dec 25 2015,BYU,84,NIOWA,76,L,+3.5,L,146.5,O
Dec 23 2015,WASST,59,NIOWA,63,W,-5.0,L,143.0,U
Dec 23 2015,NIOWA,52,HAWAI,68,L,-3.5,L,146.0,U
Dec 19 2015,NIOWA,81,IOWAS,79,W,-7.0,W,149.0,O
Dec 12 2015,NIOWA,57,NEWMX,76,L,-4.5,L,142.5,U
Dec 8 2015,NIOWA,73,GMASN,65,W,+4.5,W,130.0,O
Dec 5 2015,NIOWA,67,RICHM,82,L,-1.0,L,139.0,O
Dec 28 2014,SD.ST,63,NIOWA,74,W,-13.5,L,0.0,
Dec 20 2014,NIOWA,56,IOWA,44,W,-3.5,W,131.5,U
Dec 13 2014,NIOWA,87,VACOM,93,L,-7.0,W,132.5,O
Dec 10 2014,NIOWA,65,DENVR,55,W,+3.0,W,0.0,
Dec 6 2014,GMASN,65,NIOWA,71,W,-13.5,L,0.0,
Dec 28 2013,IONA,78,NIOWA,90,W,-6.0,W,155.5,O
Dec 21 2013,NIOWA,43,VIRGA,57,L,-11.5,L,123.0,U
Dec 14 2013,VACOM,68,NIOWA,77,W,+6.0,W,142.0,O
Dec 10 2013,SAVAN,50,NIOWA,55,W,0.0,,0.0,
Dec 7 2013,NIOWA,82,IOWAS,91,L,-10.5,W,154.5,O
Feb 25 2017,ILLST,63,NIOWA,42,L,+3.0,L,118.0,U
Feb 22 2017,NIOWA,59,INDST,69,L,-1.0,L,123.0,O
Feb 18 2017,NIOWA,44,WICHI,73,L,-15.0,L,129.0,U
Feb 15 2017,BRAD,61,NIOWA,64,W,-11.5,L,119.0,O
Feb 12 2017,NIOWA,55,MIZST,52,W,+1.0,W,125.0,U
Feb 8 2017,S.ILL,41,NIOWA,49,W,-5.5,W,126.0,U
Feb 4 2017,INDST,60,NIOWA,65,W,-7.0,L,127.0,U
Feb 1 2017,NIOWA,51,ILLST,57,L,-7.0,W,122.5,U
Feb 27 2016,NIOWA,54,EVANS,52,W,-4.0,W,133.0,U
Feb 24 2016,INDST,44,NIOWA,66,W,-10.0,W,133.5,U
Feb 20 2016,ILLST,66,NIOWA,75,W,-5.5,W,129.0,O
Feb 17 2016,NIOWA,56,LOYCH,59,L,+4.5,L,124.0,U
Feb 13 2016,NIOWA,53,WICHI,50,W,-14.5,W,128.5,U
Feb 10 2016,MIZST,69,NIOWA,83,W,-12.0,W,131.0,O
Feb 6 2016,NIOWA,82,DRAKE,66,W,+7.5,W,131.5,O
Feb 3 2016,EVANS,54,NIOWA,57,W,-1.0,W,132.0,U
Feb 28 2015,NIOWA,60,WICHI,74,L,-6.5,L,118.5,O
Feb 25 2015,EVANS,57,NIOWA,68,W,-12.0,L,121.5,O
Feb 21 2015,BRAD,39,NIOWA,56,W,-16.0,W,112.0,U
Feb 18 2015,NIOWA,58,LOYCH,39,W,+7.5,W,115.5,U
Feb 15 2015,NIOWA,68,MIZST,57,W,+10.5,W,115.0,O
Feb 11 2015,ILLST,64,NIOWA,83,W,-6.0,W,118.0,O
Feb 7 2015,DRAKE,53,NIOWA,69,W,-16.0,P,115.5,O
Mar 3 2017,MIZST,70,NIOWA,64,L,-3.0,L,125.0,O
