Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,TOWSN,62,NEAST,69,L,-3.5,L,139.0,U
Jan 26 2017,COLCH,77,TOWSN,83,W,-2.0,W,128.0,O
Jan 21 2017,TOWSN,75,DELA,58,W,+7.0,W,130.5,O
Jan 19 2017,TOWSN,86,HOFST,80,W,-3.5,W,148.0,O
Jan 14 2017,NEAST,67,TOWSN,74,W,-2.0,W,140.0,O
Jan 12 2017,DELA,56,TOWSN,83,W,-11.0,W,132.5,O
Jan 7 2017,TOWSN,61,ELON,72,L,-2.0,L,144.0,U
Jan 5 2017,TOWSN,57,COLCH,62,L,0.0,,125.0,U
Jan 2 2017,TOWSN,44,JMU,64,L,+4.5,L,133.5,U
Jan 30 2016,DELA,97,TOWSN,101,W,-9.5,L,136.5,O
Jan 28 2016,TOWSN,77,DREXL,70,W,+2.5,W,125.0,O
Jan 23 2016,TOWSN,79,NEAST,72,W,-4.5,W,129.5,O
Jan 21 2016,COLCH,40,TOWSN,37,L,-5.0,L,127.5,U
Jan 16 2016,DREXL,50,TOWSN,69,W,-7.0,W,130.5,U
Jan 14 2016,TOWSN,79,DELA,77,W,+2.5,L,136.5,O
Jan 9 2016,TOWSN,59,JMU,73,L,-5.0,L,133.0,U
Jan 7 2016,NCWIL,60,TOWSN,76,W,+3.0,W,144.5,U
Jan 2 2016,HOFST,90,TOWSN,58,L,+1.0,L,145.5,O
Jan 31 2015,TOWSN,86,HOFST,72,W,-12.5,W,138.5,O
Jan 29 2015,COLCH,70,TOWSN,74,W,-2.5,W,115.5,O
Jan 24 2015,TOWSN,65,NCWIL,69,L,-6.0,W,127.5,O
Nov 30 2016,GOUCH,37,TOWSN,99,W,0.0,,0.0,
Nov 26 2016,TOWSN,66,ROBMO,67,L,0.0,,0.0,
Nov 25 2016,STONY,63,TOWSN,88,W,0.0,,0.0,
Nov 22 2016,TOWSN,70,BC,80,L,+3.0,L,138.0,O
Nov 20 2016,TOWSN,66,MARYL,71,L,-13.0,W,137.5,U
Nov 15 2016,TOWSN,78,MORGN,72,W,0.0,,0.0,
Nov 12 2016,TOWSN,67,GMASN,61,W,-1.0,W,143.5,U
Nov 28 2015,TOWSN,81,COPIN,77,W,0.0,,0.0,
Nov 25 2015,GALLAU,45,TOWSN,88,W,0.0,,0.0,
Nov 22 2015,TOWSN,62,BRAD,60,W,+3.5,L,133.5,U
Nov 20 2015,MISS,76,TOWSN,60,L,+8.0,L,146.0,U
Nov 19 2015,OKST,69,TOWSN,52,L,+8.5,L,145.0,U
Nov 16 2015,MORGN,61,TOWSN,69,W,0.0,,0.0,
Nov 14 2015,TOWSN,76,LASAL,78,L,-5.0,W,136.0,O
Nov 29 2014,TOWSN,77,UMBC,66,W,0.0,,0.0,
Nov 26 2014,GOUCH,43,TOWSN,97,W,0.0,,0.0,
Nov 23 2014,TOWSN,79,MONMO,75,W,-5.5,W,0.0,
Nov 22 2014,BCOOK,42,TOWSN,63,W,-7.0,W,0.0,
Nov 21 2014,CCONN,49,TOWSN,58,W,-2.5,W,0.0,
Nov 17 2014,TOWSN,51,MORGN,46,W,0.0,,0.0,
Nov 14 2014,TOWSN,54,ALA,82,L,-14.5,L,131.5,O
Nov 30 2013,ABILE,47,TOWSN,74,W,-22.0,W,141.5,U
Nov 29 2013,CITDL,59,TOWSN,84,W,-18.5,W,135.5,O
Dec 31 2016,NCWIL,76,TOWSN,67,L,+3.5,L,150.0,U
Dec 22 2016,TOWSN,76,IONA,69,W,-2.0,W,151.5,U
Dec 21 2016,NEV,81,TOWSN,72,L,+5.0,L,145.5,O
