Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,TEXAS,57,GA,59,L,-5.5,W,137.0,U
Jan 23 2017,OKLA,83,TEXAS,84,W,-2.5,L,144.5,O
Jan 21 2017,TEXAS,67,KANSA,79,L,-16.5,W,149.0,U
Jan 17 2017,TEXAS,64,BAYLR,74,L,-14.0,W,131.0,O
Jan 14 2017,W.VA,74,TEXAS,72,L,+11.0,W,145.0,O
Jan 11 2017,TCU,64,TEXAS,61,L,-1.5,L,137.5,U
Jan 7 2017,TEXAS,70,IOWAS,79,L,-9.5,W,138.5,O
Jan 4 2017,OKST,79,TEXAS,82,W,+1.0,W,157.0,O
Jan 30 2016,VANDY,58,TEXAS,72,W,-2.5,W,136.0,U
Jan 26 2016,TCU,54,TEXAS,71,W,-11.0,W,135.0,U
Jan 23 2016,TEXAS,67,KANSA,76,L,-12.5,W,143.0,P
Jan 20 2016,TEXAS,56,W.VA,49,W,-12.0,W,146.0,U
Jan 16 2016,OKST,69,TEXAS,74,W,-8.0,L,133.5,O
Jan 12 2016,IOWAS,91,TEXAS,94,W,+1.5,W,154.0,O
Jan 9 2016,TEXAS,57,TCU,58,L,+3.0,L,140.5,U
Jan 5 2016,KANST,57,TEXAS,60,W,-5.5,L,137.5,U
Jan 2 2016,TEXAS,74,TEXTK,82,L,-3.5,L,140.0,O
Jan 31 2015,TEXAS,60,BAYLR,83,L,-2.5,L,126.5,O
Jan 26 2015,TEXAS,86,IOWAS,89,L,-5.0,W,142.5,O
Jan 24 2015,KANSA,75,TEXAS,62,L,-4.0,L,133.5,O
Jan 19 2015,TEXAS,66,TCU,48,W,+3.0,W,120.5,U
Nov 29 2016,TEXAR,72,TEXAS,61,L,-8.0,L,140.5,U
Nov 22 2016,COLO,68,TEXAS,54,L,+3.5,L,143.5,U
Nov 21 2016,TEXAS,58,NWEST,77,L,+2.5,L,140.5,U
Nov 17 2016,EWASH,52,TEXAS,85,W,-20.5,W,157.5,U
Nov 14 2016,ULMON,59,TEXAS,80,W,-17.5,W,148.0,U
Nov 11 2016,INCAR,73,TEXAS,78,W,0.0,,0.0,
Nov 27 2015,MICH,78,TEXAS,72,L,+2.0,L,139.5,O
Nov 26 2015,TEXAS,82,WASH,70,W,+3.5,W,154.5,U
Nov 25 2015,TEXAM,84,TEXAS,73,L,+4.0,L,143.0,O
Nov 21 2015,TEXCC,56,TEXAS,67,W,0.0,,0.0,
Nov 13 2015,WASH,77,TEXAS,71,L,-11.0,L,151.0,U
Nov 30 2014,TEXAS,55,UCONN,54,W,-2.0,W,128.0,U
Nov 25 2014,STFPA,46,TEXAS,78,W,0.0,,0.0,
Nov 21 2014,CAL,55,TEXAS,71,W,-5.5,W,135.5,U
Nov 20 2014,TEXAS,71,IOWA,57,W,+4.0,W,146.5,U
Nov 16 2014,ALCRN,53,TEXAS,85,W,-30.5,W,0.0,
Nov 14 2014,ND.ST,50,TEXAS,85,W,-18.5,W,0.0,
Nov 29 2013,TEXAR,69,TEXAS,72,W,-15.5,L,156.0,U
Nov 26 2013,TEXAS,77,DPAUL,59,W,+4.5,W,160.0,U
Nov 25 2013,TEXAS,82,BYU,86,L,-7.0,W,176.5,U
Nov 18 2013,HOUBPT,61,TEXAS,89,W,0.0,,0.0,
Nov 15 2013,SFA,62,TEXAS,72,W,0.0,,0.0,
Nov 12 2013,S.ALA,77,TEXAS,84,W,-6.0,W,147.5,O
Dec 30 2016,TEXAS,62,KANST,65,L,-8.5,W,129.5,U
Dec 27 2016,KENT,63,TEXAS,58,L,-12.5,L,142.5,U
Dec 21 2016,UAB,60,TEXAS,96,W,-8.0,W,138.5,O
Dec 17 2016,ARK,77,TEXAS,74,L,+2.5,L,145.5,O
Dec 10 2016,LONGB,65,TEXAS,71,W,-9.0,L,144.0,U
Dec 6 2016,TEXAS,50,MICH,53,L,-9.5,W,129.5,U
Dec 2 2016,ALA,68,TEXAS,77,W,-3.5,W,128.5,O
Dec 29 2015,UCONN,71,TEXAS,66,L,-2.5,L,142.0,U
Dec 19 2015,TEXAS,75,STANF,73,W,+1.0,W,136.0,O
Dec 15 2015,APPST,55,TEXAS,67,W,-20.0,L,145.5,U
Dec 12 2015,UNC,82,TEXAS,84,W,+6.5,W,153.0,O
Dec 8 2015,TEXSA,50,TEXAS,116,W,-23.0,W,149.0,O
Dec 4 2015,SAMFD,49,TEXAS,59,W,-20.5,L,146.5,U
Dec 1 2015,TEXAR,73,TEXAS,80,W,-9.5,L,146.0,O
Dec 29 2014,RICE,55,TEXAS,66,W,-27.5,L,0.0,
Dec 23 2014,STANF,74,TEXAS,71,L,-10.5,L,129.5,O
Dec 20 2014,LONGB,68,TEXAS,78,W,-15.5,L,0.0,
Dec 16 2014,LIPSC,61,TEXAS,106,W,0.0,,0.0,
Dec 13 2014,TEXST,27,TEXAS,59,W,-21.0,W,0.0,
Dec 5 2014,TEXAS,51,KENTY,63,L,-12.5,W,123.0,U
Dec 2 2014,TEXAR,53,TEXAS,63,W,-23.5,L,0.0,
Dec 30 2013,RICE,44,TEXAS,66,W,-17.5,W,142.0,U
Dec 21 2013,MICHS,92,TEXAS,78,L,+2.5,L,146.5,O
Dec 18 2013,TEXAS,86,UNC,83,W,-11.0,W,148.0,O
