Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,RADFD,69,NCASH,80,L,-10.0,L,138.5,O
Jan 26 2017,CAMBP,78,RADFD,61,L,-3.5,L,133.0,O
Jan 21 2017,HIGHP,61,RADFD,58,L,0.0,,0.0,
Jan 19 2017,RADFD,72,LONGW,60,W,0.0,,0.0,
Jan 14 2017,LIBRT,71,RADFD,64,L,0.0,,0.0,
Jan 11 2017,RADFD,64,CHASO,70,L,0.0,,0.0,
Jan 7 2017,RADFD,76,PRESB,63,W,0.0,,0.0,
Jan 4 2017,G.WEB,70,RADFD,59,L,0.0,,0.0,
Jan 30 2016,RADFD,77,WINTH,87,L,0.0,,0.0,
Jan 27 2016,RADFD,90,LONGW,81,W,0.0,,0.0,
Jan 24 2016,G.WEB,59,RADFD,69,W,0.0,,0.0,
Jan 20 2016,CAMBP,66,RADFD,78,W,0.0,,0.0,
Jan 16 2016,RADFD,68,PRESB,69,L,0.0,,0.0,
Jan 14 2016,NCASH,86,RADFD,91,W,0.0,,0.0,
Jan 9 2016,RADFD,61,G.WEB,83,L,0.0,,0.0,
Jan 6 2016,CHASO,73,RADFD,80,W,0.0,,0.0,
Jan 31 2015,WINTH,66,RADFD,73,W,0.0,,0.0,
Jan 28 2015,RADFD,84,CHASO,77,W,0.0,,0.0,
Jan 24 2015,LIBRT,76,RADFD,84,W,0.0,,0.0,
Jan 22 2015,HIGHP,66,RADFD,73,W,0.0,,0.0,
Jan 17 2015,RADFD,85,WINTH,77,W,0.0,,0.0,
Nov 30 2016,VMI,67,RADFD,74,W,0.0,,0.0,
Nov 26 2016,RADFD,64,GASOU,65,L,0.0,,0.0,
Nov 25 2016,RADFD,80,STETS,66,W,-2.5,W,0.0,
Nov 22 2016,RADFD,47,MERCR,58,L,0.0,,0.0,
Nov 20 2016,RADFD,41,AKRON,88,L,0.0,,0.0,
Nov 16 2016,CENPEN,69,RADFD,91,W,0.0,,0.0,
Nov 11 2016,RADFD,59,WAKE,80,L,-14.5,L,146.5,U
Nov 30 2015,JMU,70,RADFD,68,L,0.0,,0.0,
Nov 24 2015,RADFD,86,PENST,74,W,-8.5,W,135.0,O
Nov 21 2015,RADFD,64,PVA&M,56,W,0.0,,0.0,
Nov 20 2015,SIENA,76,RADFD,62,L,0.0,,0.0,
Nov 18 2015,CATAWB,60,RADFD,68,W,0.0,,0.0,
Nov 16 2015,RADFD,74,VACOM,92,L,0.0,,0.0,
Nov 14 2015,RADFD,82,GTOWN,80,W,0.0,,0.0,
Nov 29 2014,RADFD,57,TEXCC,46,W,0.0,,0.0,
Nov 28 2014,RADFD,65,NCA&T,57,W,0.0,,0.0,
Nov 26 2014,RADFD,50,TCU,74,L,0.0,,0.0,
Nov 23 2014,CATAWB,52,RADFD,88,W,0.0,,0.0,
Nov 20 2014,HOWRD,52,RADFD,61,W,0.0,,0.0,
Nov 17 2014,RADFD,71,JMU,74,L,0.0,,0.0,
Nov 14 2014,RADFD,46,RICHM,64,L,0.0,,0.0,
Nov 29 2013,RADFD,56,VATEC,81,L,0.0,,0.0,
Nov 25 2013,RADFD,86,CORNL,71,W,0.0,,0.0,
Nov 23 2013,RADFD,69,BINGH,63,W,0.0,,0.0,
Dec 31 2016,RADFD,82,WINTH,80,W,0.0,,0.0,
Dec 29 2016,NCASH,77,RADFD,80,W,0.0,,0.0,
Dec 23 2016,GRACE,58,RADFD,82,W,0.0,,0.0,
Dec 20 2016,RADFD,57,W.VA,84,L,0.0,,0.0,
Dec 17 2016,RADFD,64,NCWIL,100,L,0.0,,0.0,
Dec 10 2016,ELON,56,RADFD,68,W,0.0,,0.0,
Dec 4 2016,RADFD,50,UNC,95,L,0.0,,0.0,
Dec 31 2015,RADFD,60,HIGHP,77,L,0.0,,0.0,
Dec 27 2015,CENPEN,63,RADFD,123,W,0.0,,0.0,
Dec 22 2015,RADFD,75,CHATT,77,L,0.0,,0.0,
Dec 19 2015,NCWIL,67,RADFD,69,W,0.0,,0.0,
Dec 12 2015,RADFD,92,HOWRD,91,W,0.0,,0.0,
Dec 9 2015,VATEC,74,RADFD,65,L,0.0,,0.0,
Dec 6 2015,RADFD,58,COCAR,63,L,0.0,,0.0,
Dec 3 2015,LIBRT,52,RADFD,56,W,0.0,,0.0,
Dec 31 2014,NCASH,62,RADFD,60,L,0.0,,0.0,
Dec 28 2014,CENPEN,69,RADFD,119,W,0.0,,0.0,
Dec 21 2014,CORNL,61,RADFD,74,W,0.0,,0.0,
Dec 19 2014,SIENA,66,RADFD,76,W,0.0,,0.0,
Dec 16 2014,J&WCH,54,RADFD,92,W,0.0,,0.0,
Dec 13 2014,RADFD,49,GTOWN,76,L,-15.0,L,132.0,U
Dec 7 2014,RADFD,68,VATEC,66,W,0.0,,0.0,
Feb 25 2017,RADFD,58,CAMBP,61,L,0.0,,0.0,
Feb 23 2017,PRESB,57,RADFD,59,W,0.0,,0.0,
Feb 18 2017,LONGW,72,RADFD,79,W,0.0,,0.0,
Feb 15 2017,RADFD,59,G.WEB,70,L,0.0,,0.0,
Feb 11 2017,RADFD,69,HIGHP,68,W,0.0,,0.0,
Feb 9 2017,CHASO,67,RADFD,79,W,0.0,,0.0,
Feb 4 2017,RADFD,54,LIBRT,57,L,0.0,,0.0,
Feb 1 2017,WINTH,81,RADFD,65,L,0.0,,0.0,
Feb 27 2016,LONGW,92,RADFD,81,L,0.0,,0.0,
Feb 25 2016,RADFD,60,CAMBP,56,W,0.0,,0.0,
Feb 20 2016,HIGHP,75,RADFD,72,L,0.0,,0.0,
Feb 18 2016,RADFD,69,LIBRT,67,W,0.0,,0.0,
Feb 13 2016,WINTH,86,RADFD,84,L,0.0,,0.0,
Feb 11 2016,RADFD,60,NCASH,59,W,0.0,,0.0,
Feb 6 2016,COCAR,72,RADFD,60,L,0.0,,0.0,
Feb 28 2015,G.WEB,62,RADFD,72,W,0.0,,0.0,
Feb 26 2015,RADFD,69,LIBRT,80,L,0.0,,0.0,
Feb 21 2015,RADFD,75,NCASH,68,W,0.0,,0.0,
Feb 16 2015,COCAR,65,RADFD,59,L,0.0,,0.0,
Feb 14 2015,RADFD,62,PRESB,56,W,0.0,,0.0,
Feb 11 2015,LONGW,75,RADFD,80,W,0.0,,0.0,
Feb 6 2015,CHASO,79,RADFD,71,L,0.0,,0.0,
Mar 3 2017,CAMBP,66,RADFD,50,L,+2.0,L,129.5,U
Mar 2 2017,RADFD,56,LIBRT,52,W,-3.5,W,121.0,U
Mar 3 2016,PRESB,65,RADFD,64,L,-6.0,L,136.5,U
