Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,OKST,68,OKLA,66,L,+1.5,L,162.5,U
Jan 28 2017,FLA,84,OKLA,52,L,+2.5,L,150.0,U
Jan 23 2017,OKLA,83,TEXAS,84,L,-2.5,W,144.5,O
Jan 21 2017,IOWAS,92,OKLA,87,L,-2.0,L,153.0,O
Jan 18 2017,OKLA,89,W.VA,87,W,-16.5,W,153.5,O
Jan 14 2017,TEXTK,75,OKLA,84,W,-1.0,W,138.5,O
Jan 10 2017,KANSA,81,OKLA,70,L,+12.5,W,151.5,U
Jan 7 2017,OKLA,64,KANST,75,L,-11.0,P,133.0,O
Jan 3 2017,OKLA,57,TCU,60,L,-10.5,W,141.5,U
Jan 30 2016,OKLA,77,LSU,75,W,+3.5,L,164.5,U
Jan 26 2016,TEXTK,67,OKLA,91,W,-12.5,W,149.0,O
Jan 23 2016,OKLA,82,BAYLR,72,W,-1.5,W,151.0,O
Jan 18 2016,OKLA,77,IOWAS,82,L,-2.0,L,170.0,U
Jan 16 2016,W.VA,68,OKLA,70,W,-4.5,L,159.0,U
Jan 13 2016,OKLA,74,OKST,72,W,+8.0,L,147.0,U
Jan 9 2016,KANST,76,OKLA,86,W,-13.0,L,143.0,O
Jan 4 2016,OKLA,106,KANSA,109,L,-7.0,W,159.5,O
Jan 2 2016,IOWAS,83,OKLA,87,W,-7.5,L,163.0,O
Jan 31 2015,OKLA,64,OKST,56,W,-2.5,W,132.5,U
Jan 28 2015,TEXTK,36,OKLA,81,W,-16.0,W,128.0,U
Jan 24 2015,OKLA,58,BAYLR,69,L,-2.0,L,133.0,U
Nov 29 2016,NCOLO,66,OKLA,87,W,-22.5,L,145.0,O
Nov 25 2016,ABILE,64,OKLA,72,W,0.0,,0.0,
Nov 20 2016,CLEMS,64,OKLA,70,W,+1.5,W,145.0,U
Nov 18 2016,NIOWA,73,OKLA,67,L,-6.0,L,142.5,U
Nov 17 2016,TULAN,70,OKLA,89,W,-14.0,W,152.5,O
Nov 13 2016,NWST,61,OKLA,97,W,0.0,,0.0,
Nov 29 2015,WISCN,48,OKLA,65,W,-8.5,W,145.5,U
Nov 24 2015,INCAR,63,OKLA,96,W,0.0,,0.0,
Nov 20 2015,MCNEE,56,OKLA,85,W,0.0,,0.0,
Nov 17 2015,OKLA,84,MEMPH,78,W,+4.5,W,150.0,O
Nov 28 2014,OKLA,56,WISCN,69,L,-8.0,L,132.0,U
Nov 27 2014,BUTLR,46,OKLA,59,W,-3.0,W,141.5,U
Nov 26 2014,UCLA,65,OKLA,75,W,-2.0,W,151.5,U
Nov 23 2014,NWST,68,OKLA,90,W,0.0,,0.0,
Nov 19 2014,OKLA,63,CREIG,65,L,+4.0,L,156.0,U
Nov 16 2014,SELA,53,OKLA,78,W,0.0,,0.0,
Nov 29 2013,ARKLR,81,OKLA,101,W,-16.0,W,0.0,
Nov 23 2013,OKLA,76,MICHS,87,L,-11.5,W,154.0,O
Nov 22 2013,OKLA,86,SETON,85,W,+2.5,L,149.0,O
Nov 13 2013,IDAHO,65,OKLA,85,W,0.0,,0.0,
Nov 11 2013,N.TEX,82,OKLA,95,W,-15.5,L,144.0,O
Nov 8 2013,OKLA,82,ALA,73,W,-3.5,W,132.5,O
Nov 30 2012,NWST,65,OKLA,69,W,0.0,,0.0,
Nov 28 2012,OKLA,63,ORALR,62,W,0.0,,0.0,
Dec 30 2016,BAYLR,76,OKLA,50,L,+6.5,L,142.0,U
Dec 21 2016,AUBRN,74,OKLA,70,L,-5.0,L,161.0,U
Dec 17 2016,MEMPH,99,OKLA,94,L,-9.5,L,154.0,O
Dec 10 2016,WICHI,76,OKLA,73,L,+4.5,W,140.5,O
Dec 7 2016,ORALR,66,OKLA,92,W,-20.5,W,149.5,O
Dec 3 2016,OKLA,70,WISCN,90,L,-8.5,L,133.0,O
Dec 25 2015,HARVD,71,OKLA,83,W,-13.0,L,139.5,O
