Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,ARMY,71,BUCKN,83,L,0.0,,0.0,
Jan 27 2018,ARMY,68,LOYMD,79,L,0.0,,0.0,
Jan 24 2018,COLGT,81,ARMY,78,L,0.0,,0.0,
Jan 20 2018,LEHIH,81,ARMY,93,W,0.0,,0.0,
Jan 17 2018,ARMY,66,HOLYC,70,L,0.0,,0.0,
Jan 14 2018,ARMY,64,NAVY,62,W,-3.0,W,141.0,U
Jan 11 2018,LAFAY,71,ARMY,81,W,-7.5,W,143.0,O
Jan 8 2018,ARMY,58,AMERN,54,W,0.0,,0.0,
Jan 5 2018,BUCKN,83,ARMY,66,L,0.0,,0.0,
Jan 2 2018,LOYMD,75,ARMY,86,W,0.0,,0.0,
Nov 27 2017,ARMY,71,NIAGR,77,L,0.0,,0.0,
Nov 21 2017,COLUM,78,ARMY,88,W,0.0,,0.0,
Nov 18 2017,ARMY,94,MARST,73,W,0.0,,0.0,
Nov 14 2017,JNJAY,43,ARMY,92,W,0.0,,0.0,
Nov 10 2017,ARMY,74,HOFST,77,L,0.0,,0.0,
Dec 29 2017,ARMY,82,BOSTU,90,L,0.0,,0.0,
Dec 17 2017,AIRFO,54,ARMY,79,W,0.0,,0.0,
Dec 12 2017,ARMY,76,STFNY,64,W,0.0,,0.0,
Dec 8 2017,ARMY,80,WAKE,109,L,0.0,,0.0,
Dec 6 2017,ARMY,66,BINGH,71,L,0.0,,0.0,
Dec 2 2017,MARST,75,ARMY,82,W,0.0,,0.0,
Dec 1 2017,UMBC,70,ARMY,81,W,0.0,,0.0,
Feb 27 2018,ARMY,79,LOYMD,82,L,-1.0,L,145.0,O
Feb 24 2018,BOSTU,61,ARMY,59,L,0.0,,0.0,
Feb 21 2018,ARMY,83,COLGT,87,L,0.0,,0.0,
Feb 17 2018,ARMY,53,LEHIH,84,L,0.0,,0.0,
Feb 14 2018,HOLYC,70,ARMY,65,L,0.0,,0.0,
Feb 10 2018,NAVY,68,ARMY,59,L,0.0,,0.0,
Feb 7 2018,ARMY,54,LAFAY,81,L,0.0,,0.0,
Feb 3 2018,AMERN,70,ARMY,82,W,0.0,,0.0,
