Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,BOSTU,76,LEHIH,59,W,-7.5,W,149.5,U
Jan 25 2017,ARMY,89,BOSTU,90,W,0.0,,0.0,
Jan 21 2017,BOSTU,59,BUCKN,70,L,0.0,,0.0,
Jan 18 2017,COLGT,67,BOSTU,58,L,0.0,,0.0,
Jan 16 2017,BOSTU,69,LOYMD,77,L,+6.0,L,143.0,O
Jan 11 2017,AMERN,66,BOSTU,76,W,0.0,,0.0,
Jan 8 2017,BOSTU,91,LAFAY,75,W,0.0,,0.0,
Jan 5 2017,BOSTU,71,NAVY,53,W,0.0,,0.0,
Jan 2 2017,LEHIH,61,BOSTU,75,W,0.0,,0.0,
Jan 31 2016,LEHIH,73,BOSTU,75,W,-3.0,L,145.5,O
Jan 27 2016,BOSTU,76,ARMY,67,W,0.0,,0.0,
Jan 23 2016,BUCKN,74,BOSTU,71,L,0.0,,0.0,
Jan 20 2016,BOSTU,78,COLGT,85,L,0.0,,0.0,
Jan 18 2016,LOYOL,84,BOSTU,87,W,-6.5,L,140.0,O
Jan 13 2016,BOSTU,61,AMERN,50,W,0.0,,0.0,
Jan 9 2016,LAFAY,47,BOSTU,68,W,0.0,,0.0,
Jan 6 2016,NAVY,83,BOSTU,67,L,0.0,,0.0,
Jan 2 2016,BOSTU,73,LEHIH,81,L,0.0,,0.0,
Jan 31 2015,BOSTU,86,LEHIH,89,L,0.0,,0.0,
Jan 29 2015,BOSTU,67,ARMY,71,L,0.0,,0.0,
Nov 30 2016,BOSTU,49,UCONN,51,L,0.0,,0.0,
Nov 28 2016,BOSTU,67,STPET,80,L,0.0,,0.0,
Nov 22 2016,WNENGL,54,BOSTU,91,W,0.0,,0.0,
Nov 20 2016,LIU,69,BOSTU,86,W,0.0,,0.0,
Nov 19 2016,MAINE,78,BOSTU,102,W,0.0,,0.0,
Nov 18 2016,NEAST,63,BOSTU,65,W,0.0,,0.0,
Nov 11 2016,BOSTU,77,NEAST,87,L,0.0,,0.0,
Nov 28 2015,BOSTU,75,BINGH,65,W,0.0,,0.0,
Nov 24 2015,BOSTU,62,KENTY,82,L,-24.5,W,148.0,U
Nov 21 2015,BOSTU,78,S.FLA,66,W,0.0,,0.0,
Nov 19 2015,BOSTU,76,NJIT,90,L,0.0,,0.0,
Nov 16 2015,ALBNY,64,BOSTU,69,W,0.0,,0.0,
Nov 13 2015,NEAST,87,BOSTU,84,L,0.0,,0.0,
Nov 30 2014,LOWELL,69,BOSTU,59,L,0.0,,0.0,
Nov 25 2014,BOSTU,68,NH,75,L,0.0,,0.0,
Nov 21 2014,BOSTU,65,KENTY,89,L,-32.0,W,128.0,O
Nov 19 2014,BOSTU,71,NORFK,63,W,0.0,,0.0,
Nov 16 2014,BOSTU,65,NEAST,71,L,-7.0,W,0.0,
Nov 30 2013,STPET,65,BOSTU,66,W,0.0,,0.0,
Nov 24 2013,LIU,57,BOSTU,72,W,-9.5,W,151.5,U
Nov 23 2013,BOSTU,74,UCI,68,W,-8.0,W,155.5,U
Nov 22 2013,BOSTU,68,EWASH,80,L,+5.5,L,148.5,U
Nov 17 2013,BOSTU,60,UCONN,77,L,-15.0,L,147.5,U
Nov 13 2013,LOWELL,65,BOSTU,91,W,0.0,,0.0,
Dec 30 2016,HOLYC,55,BOSTU,61,W,-4.0,W,131.5,U
Dec 21 2016,BOSTU,75,LOWELL,77,L,0.0,,0.0,
Dec 18 2016,NH,69,BOSTU,73,W,0.0,,0.0,
Dec 10 2016,BOSTU,77,SYRA,99,L,0.0,,0.0,
Dec 7 2016,CANIS,87,BOSTU,77,L,0.0,,0.0,
Dec 3 2016,BOSTU,73,NCST,77,L,0.0,,0.0,
Dec 30 2015,BOSTU,64,HOLYC,80,L,0.0,,0.0,
Dec 28 2015,KEAN,53,BOSTU,86,W,0.0,,0.0,
Dec 21 2015,NH,74,BOSTU,78,W,0.0,,0.0,
Dec 19 2015,BOSTU,68,CANIS,84,L,0.0,,0.0,
Dec 13 2015,BOSTU,64,QUINN,57,W,0.0,,0.0,
Dec 10 2015,BOSTU,80,LOWELL,60,W,0.0,,0.0,
Dec 8 2015,HARVD,75,BOSTU,69,L,0.0,,0.0,
Dec 2 2015,BOSTU,69,UMASS,99,L,0.0,,0.0,
Dec 31 2014,BOSTU,75,HOLYC,72,W,0.0,,0.0,
Dec 29 2014,WENTW,46,BOSTU,69,W,0.0,,0.0,
Dec 20 2014,BOSTU,62,DAYTN,78,L,0.0,,0.0,
Dec 14 2014,QUINN,68,BOSTU,71,W,0.0,,0.0,
Dec 8 2014,BOSTU,56,HARVD,70,L,0.0,,0.0,
Dec 6 2014,STPET,70,BOSTU,59,L,0.0,,0.0,
Dec 3 2014,BINGH,65,BOSTU,77,W,0.0,,0.0,
Dec 29 2013,BOSTU,67,STJOE,73,L,0.0,,0.0,
Dec 21 2013,BOSTU,83,MARYL,77,W,0.0,,0.0,
Dec 15 2013,NORFK,86,BOSTU,82,L,0.0,,0.0,
Feb 25 2017,BOSTU,71,HOLYC,68,W,0.0,,0.0,
Feb 22 2017,BOSTU,62,ARMY,73,L,0.0,,0.0,
Feb 19 2017,BUCKN,86,BOSTU,66,L,+2.5,L,146.5,O
Feb 15 2017,BOSTU,69,COLGT,68,W,0.0,,0.0,
Feb 11 2017,LOYMD,63,BOSTU,78,W,0.0,,0.0,
Feb 8 2017,BOSTU,67,AMERN,64,W,0.0,,0.0,
Feb 5 2017,LAFAY,58,BOSTU,75,W,-16.0,W,145.5,U
Feb 2 2017,NAVY,70,BOSTU,61,L,0.0,,0.0,
Feb 27 2016,HOLYC,68,BOSTU,83,W,0.0,,0.0,
Feb 23 2016,ARMY,80,BOSTU,71,L,0.0,,0.0,
Feb 21 2016,BOSTU,59,BUCKN,80,L,-6.0,L,154.5,U
Feb 17 2016,COLGT,68,BOSTU,71,W,0.0,,0.0,
Feb 13 2016,BOSTU,73,LOYOL,65,W,0.0,,0.0,
Feb 10 2016,AMERN,51,BOSTU,71,W,0.0,,0.0,
Feb 6 2016,BOSTU,89,LAFAY,82,W,0.0,,0.0,
Feb 3 2016,BOSTU,83,NAVY,72,W,0.0,,0.0,
Feb 28 2015,HOLYC,77,BOSTU,70,L,0.0,,0.0,
Feb 25 2015,ARMY,57,BOSTU,63,W,0.0,,0.0,
Feb 22 2015,BOSTU,69,BUCKN,78,L,0.0,,0.0,
Feb 18 2015,BOSTU,61,AMERN,53,W,-4.0,W,123.5,U
Feb 14 2015,LOYOL,60,BOSTU,73,W,0.0,,0.0,
Feb 11 2015,COLGT,76,BOSTU,69,L,0.0,,0.0,
Feb 9 2015,BOSTU,74,LAFAY,60,W,-7.5,W,147.5,U
Mar 5 2017,LEHIH,91,BOSTU,88,L,+2.0,L,144.5,O
