Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,PROV,79,MARQ,78,L,-8.0,L,149.0,O
Jan 24 2017,VILLA,72,MARQ,74,W,+5.5,W,151.5,U
Jan 21 2017,MARQ,102,CREIG,94,W,-6.5,W,158.0,O
Jan 16 2017,MARQ,80,BUTLR,88,L,-7.5,L,151.5,O
Jan 14 2017,DPAUL,58,MARQ,83,W,-15.0,W,151.5,U
Jan 11 2017,SETON,86,MARQ,89,W,-5.5,L,151.5,O
Jan 7 2017,MARQ,81,VILLA,93,L,-11.5,L,149.0,O
Jan 1 2017,MARQ,66,SETON,69,L,-3.5,W,154.5,U
Jan 30 2016,BUTLR,69,MARQ,75,W,+2.5,W,144.0,P
Jan 27 2016,STETS,60,MARQ,74,W,-19.5,L,157.5,U
Jan 24 2016,MARQ,78,STJON,73,W,+5.5,L,142.0,O
Jan 20 2016,DPAUL,57,MARQ,56,L,-8.0,L,148.5,U
Jan 16 2016,XAVIR,74,MARQ,66,L,+6.5,L,152.5,U
Jan 13 2016,MARQ,68,VILLA,83,L,-18.0,W,144.0,O
Jan 9 2016,STJON,75,MARQ,81,W,-12.0,L,142.5,O
Jan 5 2016,MARQ,65,PROV,64,W,-9.5,W,150.0,U
Jan 2 2016,MARQ,70,GTOWN,80,L,-7.0,L,141.5,O
Jan 31 2015,BUTLR,72,MARQ,68,L,+2.5,L,129.0,O
Jan 28 2015,SETON,80,MARQ,70,L,-3.5,L,128.0,O
Jan 24 2015,GTOWN,95,MARQ,85,L,+1.0,L,126.0,O
Jan 21 2015,MARQ,57,STJON,60,L,-6.5,W,128.5,U
Jan 17 2015,MARQ,58,XAVIR,62,L,-9.5,W,137.5,U
Nov 30 2016,W.CAR,44,MARQ,90,W,-25.5,W,144.0,U
Nov 26 2016,HOUBPT,79,MARQ,101,W,-23.5,L,160.0,O
Nov 22 2016,IUPUI,79,MARQ,104,W,-14.5,W,154.0,O
Nov 18 2016,PITT,78,MARQ,75,L,-2.0,L,148.5,O
Nov 17 2016,MICH,79,MARQ,61,L,0.0,L,147.0,U
Nov 14 2016,HOWRD,49,MARQ,81,W,-26.0,W,152.5,U
Nov 11 2016,MARQ,95,VANDY,71,W,+2.0,W,150.0,O
Nov 29 2015,JACKS,61,MARQ,80,W,-12.5,W,141.5,U
Nov 24 2015,MARQ,78,ARZST,73,W,-4.0,W,149.0,O
Nov 23 2015,LSU,80,MARQ,81,W,+5.0,W,147.0,O
Nov 19 2015,IOWA,89,MARQ,61,L,+4.0,L,146.5,O
Nov 16 2015,IUPUI,71,MARQ,75,W,-13.5,L,138.0,O
Nov 13 2015,BELMT,83,MARQ,80,L,-6.0,L,144.5,O
Nov 30 2014,TENN,59,MARQ,67,W,+2.5,W,131.5,U
Nov 28 2014,MARQ,68,MICHS,79,L,-12.5,W,131.0,O
Nov 27 2014,MARQ,72,GATEC,70,W,-3.0,W,130.0,O
Nov 24 2014,NJIT,57,MARQ,62,W,-20.5,L,144.0,U
Nov 22 2014,NEBOM,97,MARQ,89,L,-17.0,L,154.0,O
Nov 18 2014,MARQ,63,OHIOS,74,L,-12.5,W,136.0,O
Nov 14 2014,TNMAR,63,MARQ,79,W,-18.5,L,0.0,
Nov 29 2013,GWASH,60,MARQ,76,W,-4.0,W,139.5,U
Nov 28 2013,MARQ,86,FULLR,66,W,+10.5,W,140.5,O
Nov 25 2013,MARQ,77,ARZST,79,L,-7.0,W,139.5,O
Dec 28 2016,GTOWN,66,MARQ,76,W,-5.5,W,157.0,U
Dec 21 2016,SIUED,56,MARQ,89,W,-24.5,W,155.5,U
