Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,MISST,61,MISS,88,L,-5.0,L,151.5,U
Jan 28 2017,MISST,62,ALA,71,L,-7.0,L,135.5,U
Jan 25 2017,MIZZU,74,MISST,89,W,-10.5,W,144.0,O
Jan 21 2017,MISST,74,TENN,91,L,-4.0,L,147.5,O
Jan 17 2017,KENTY,88,MISST,81,L,+14.0,W,158.0,O
Jan 14 2017,TEXAM,59,MISST,67,W,+2.5,W,139.5,U
Jan 10 2017,MISST,84,ARK,78,W,-10.0,W,150.5,O
Jan 7 2017,MISST,95,LSU,78,W,-2.0,W,151.5,O
Jan 3 2017,ALA,68,MISST,58,L,-1.5,L,130.5,U
Jan 30 2016,MISST,76,MIZZU,62,W,-1.0,W,141.5,U
Jan 26 2016,MISST,74,S.CAR,84,L,-8.5,L,148.5,O
Jan 23 2016,MISS,77,MISST,83,W,-8.0,L,147.0,O
Jan 19 2016,MISST,78,FLA,81,L,-10.0,W,142.0,O
Jan 16 2016,TENN,80,MISST,75,L,-2.5,L,156.5,U
Jan 12 2016,MISST,74,KENTY,80,L,-15.5,W,146.0,O
Jan 9 2016,MISST,68,ARK,82,L,-7.5,L,157.0,U
Jan 6 2016,TEXAM,61,MISST,60,L,+6.5,W,145.5,U
Jan 31 2015,LSU,67,MISST,73,W,+4.5,W,136.5,O
Jan 28 2015,MISST,73,MISS,79,L,-12.5,W,137.5,O
Jan 24 2015,GA,72,MISST,66,L,+5.0,L,125.5,O
Jan 21 2015,MISST,78,AUBRN,71,W,-7.0,W,128.5,O
Nov 28 2016,NWST,59,MISST,65,W,-11.0,L,149.0,U
Nov 25 2016,LEHIH,87,MISST,73,L,0.0,,0.0,
Nov 20 2016,UTEP,54,MISST,61,W,-5.5,W,156.0,U
Nov 18 2016,MISST,80,BOISE,68,W,+1.0,W,143.5,O
Nov 17 2016,MISST,61,UCF,86,L,+4.0,L,143.5,O
Nov 11 2016,NORFK,74,MISST,78,W,0.0,,0.0,
Nov 28 2015,TNMAR,51,MISST,76,W,-10.5,W,152.5,U
Nov 22 2015,MIZST,70,MISST,84,W,-6.0,W,147.5,O
Nov 20 2015,MISST,72,TEXTK,74,L,-3.5,W,149.0,U
Nov 19 2015,MIAMI,105,MISST,79,L,+10.0,L,150.0,O
Nov 16 2015,SUTHR,76,MISST,72,L,0.0,,0.0,
Nov 13 2015,EWASH,88,MISST,106,W,-11.0,W,151.5,O
Nov 29 2014,TCU,61,MISST,52,L,+3.0,L,129.5,U
Nov 28 2014,STL,50,MISST,75,W,-3.0,W,127.5,U
Nov 24 2014,CLAYTN,46,MISST,59,W,0.0,,0.0,
Nov 22 2014,UT.ST,63,MISST,71,W,-6.5,W,0.0,
Nov 17 2014,MSVAL,68,MISST,89,W,-21.0,P,148.0,O
Nov 14 2014,W.CAR,56,MISST,66,W,-14.0,L,142.0,U
Nov 27 2013,JACKS,56,MISST,58,W,0.0,,0.0,
Nov 23 2013,MISST,68,UT.ST,87,L,-11.5,L,137.0,O
Nov 19 2013,MSVAL,72,MISST,94,W,0.0,,0.0,
Nov 14 2013,KENNE,55,MISST,78,W,0.0,,0.0,
Nov 8 2013,PVA&M,56,MISST,71,W,0.0,,0.0,
Nov 27 2012,ALCRN,42,MISST,60,W,0.0,,0.0,
Dec 29 2016,UMKC,54,MISST,77,W,0.0,,0.0,
Dec 22 2016,MORHD,76,MISST,85,W,-10.5,L,145.5,O
Dec 19 2016,MISST,86,S.MISS,44,W,+14.0,W,136.0,U
Dec 14 2016,E.TEN,67,MISST,65,L,-3.0,L,144.5,U
Dec 4 2016,GAST,60,MISST,82,W,-3.0,W,135.5,O
Dec 1 2016,OREST,57,MISST,74,W,-8.5,W,130.0,O
Dec 31 2015,NCCEN,48,MISST,71,W,0.0,,0.0,
Dec 23 2015,NCOLO,69,MISST,93,W,-15.5,W,158.5,O
Dec 19 2015,TULAN,59,MISST,69,W,-6.5,W,142.5,U
Dec 16 2015,MISST,66,FLAST,90,L,-12.5,L,152.5,O
Dec 12 2015,MISST,67,UMKC,72,L,0.0,,0.0,
Dec 2 2015,TEXSO,73,MISST,86,W,-12.0,W,150.0,O
Dec 30 2014,MCNEE,66,MISST,47,L,0.0,,0.0,
Dec 23 2014,JAXVL,47,MISST,70,W,0.0,,0.0,
Dec 20 2014,USCUP,53,MISST,51,L,0.0,,0.0,
Dec 17 2014,ARKST,69,MISST,55,L,-12.0,L,122.5,O
Dec 13 2014,MISST,49,OREST,59,L,-2.5,L,118.0,U
Dec 6 2014,MISST,54,TULAN,59,L,+3.0,L,0.0,
Dec 23 2013,MISST,66,UNLV,82,L,-8.5,L,136.0,O
Dec 22 2013,MISST,71,S.FLA,66,W,-4.0,W,132.5,O
Dec 19 2013,FLAGC,53,MISST,66,W,0.0,,0.0,
Dec 17 2013,FLA&M,65,MISST,78,W,0.0,,0.0,
Dec 13 2013,SELA,62,MISST,68,W,0.0,,0.0,
Feb 28 2017,MISST,57,S.CAR,63,L,-13.0,W,137.0,U
Feb 25 2017,MISST,48,VANDY,77,L,-7.0,L,141.5,U
Feb 21 2017,MISS,87,MISST,82,L,-2.0,L,151.5,O
Feb 18 2017,FLA,57,MISST,52,L,+10.0,W,147.0,U
Feb 14 2017,MISST,72,GA,79,L,-8.5,W,138.5,O
Feb 11 2017,S.CAR,77,MISST,73,L,+5.5,W,139.0,O
Feb 7 2017,MISST,92,AUBRN,98,L,-5.0,L,156.5,O
Feb 4 2017,TENN,59,MISST,64,W,+3.5,W,150.0,U
Feb 27 2016,S.CAR,58,MISST,68,W,+1.0,W,147.5,U
Feb 24 2016,MISST,66,TEXAM,68,L,-11.5,W,144.5,U
Feb 20 2016,MISST,67,ALA,61,W,-6.0,W,140.0,U
Feb 16 2016,VANDY,74,MISST,75,W,+2.5,W,146.0,O
Feb 13 2016,GA,66,MISST,57,L,-4.0,L,140.0,U
Feb 9 2016,ARK,46,MISST,78,W,+1.5,W,155.5,U
Feb 6 2016,MISST,77,LSU,88,L,-9.5,L,159.0,O
Feb 2 2016,ALA,82,MISST,80,L,-5.5,L,140.0,O
Feb 28 2015,MISST,68,S.CAR,81,L,-9.0,L,121.0,O
Feb 25 2015,KENTY,74,MISST,56,L,+17.5,L,125.5,O
Feb 21 2015,ARK,65,MISST,61,L,+7.5,W,137.0,U
Feb 19 2015,MISS,71,MISST,65,L,+5.5,L,138.0,U
Feb 14 2015,MISST,77,MIZZU,74,W,-3.0,W,121.0,O
Feb 10 2015,ALA,55,MISST,51,L,+1.5,L,120.0,U
Mar 9 2017,MISST,55,ALA,75,L,-2.5,L,128.0,O
Mar 8 2017,LSU,52,MISST,79,W,-6.0,W,156.0,U
Mar 4 2017,LSU,76,MISST,88,W,-8.5,W,157.0,O
Mar 10 2016,MISST,69,GA,79,L,-2.0,L,138.0,O
Mar 5 2016,AUBRN,66,MISST,79,W,-12.0,W,147.0,U
Mar 2 2016,MISST,78,MISS,86,L,-5.0,L,147.5,O
Mar 11 2015,AUBRN,74,MISST,68,L,-2.5,L,132.5,O
Mar 7 2015,MIZZU,43,MISST,52,W,-6.0,W,124.5,U
Mar 4 2015,MISST,56,VANDY,66,L,-11.0,W,129.5,U
Mar 13 2014,MISST,66,MISS,78,L,-9.5,L,145.5,U
Mar 12 2014,MISST,82,VANDY,68,W,-6.5,W,125.5,O
Mar 8 2014,S.CAR,74,MISST,62,L,-1.0,L,140.0,U
Mar 5 2014,MISST,45,GA,66,L,-11.5,L,135.5,U
Mar 1 2014,MISST,66,MIZZU,85,L,-15.5,L,144.5,O
Mar 14 2013,MISST,53,TENN,69,L,-13.5,L,128.0,U
Mar 13 2013,MISST,70,S.CAR,59,W,-5.5,W,128.5,O
Mar 9 2013,AUBRN,71,MISST,74,W,+2.0,W,132.0,O
Mar 6 2013,MISST,72,S.CAR,79,L,-9.0,W,129.5,O
Mar 2 2013,MISS,67,MISST,73,W,+12.0,W,144.0,U
Mar 13 2012,UMASS,101,MISST,96,L,-7.0,L,153.5,O
Mar 8 2012,GA,71,MISST,61,L,-5.5,L,120.5,O
Mar 3 2012,ARK,59,MISST,79,W,-9.5,W,146.0,U
Mar 11 2011,VANDY,87,MISST,81,L,+6.0,P,145.0,O
Mar 5 2011,S.CAR,58,MISST,60,W,-5.0,L,143.0,U
Mar 2 2011,MISST,88,ARK,78,W,-6.5,W,141.0,O
Mar 20 2010,UNC,76,MISST,74,L,-7.5,L,144.5,O
Mar 16 2010,JACKS,67,MISST,81,W,-20.5,L,129.5,O
