Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,ARKLR,62,COCAR,72,W,-8.0,W,129.0,O
Jan 25 2018,ARKST,47,COCAR,62,W,-8.0,W,148.5,U
Jan 20 2018,COCAR,74,TROY,73,W,-5.5,W,147.5,U
Jan 18 2018,COCAR,57,S.ALA,60,L,+2.5,L,140.0,U
Jan 13 2018,GAST,72,COCAR,58,L,0.0,L,137.5,U
Jan 11 2018,GASOU,77,COCAR,66,L,-2.5,L,148.0,U
Jan 6 2018,COCAR,64,ULLAF,81,L,-7.0,L,149.5,U
Jan 4 2018,COCAR,72,ULMON,82,L,+4.0,L,138.5,O
Nov 29 2017,WOFFD,87,COCAR,81,L,-8.0,L,140.5,O
Nov 22 2017,STAND,34,COCAR,70,W,0.0,,0.0,
Nov 19 2017,COCAR,89,IONA,84,W,-4.0,W,152.0,O
Nov 18 2017,VERMT,80,COCAR,67,L,+10.0,L,139.0,O
Nov 17 2017,COCAR,83,TEXSA,69,W,+3.0,W,144.0,O
Nov 14 2017,COCAR,60,LAMAR,66,L,0.0,,0.0,
Nov 10 2017,PIEDIN,50,COCAR,102,W,0.0,,0.0,
Dec 31 2017,TEXST,53,COCAR,48,L,-6.5,L,135.5,U
Dec 29 2017,TEXAR,65,COCAR,90,W,+4.0,W,151.0,O
Dec 22 2017,COLCH,67,COCAR,65,L,+2.0,P,139.5,U
Dec 18 2017,WAKE,84,COCAR,80,L,+5.0,W,149.5,O
Dec 16 2017,MONTR,70,COCAR,83,W,0.0,,0.0,
Dec 9 2017,COCAR,78,S.CAR,80,L,-15.0,W,144.0,O
Dec 6 2017,COCAR,85,HAMPT,81,W,0.0,,0.0,
Dec 2 2017,LAMAR,69,COCAR,67,L,0.0,,0.0,
Feb 24 2018,COCAR,88,ARKST,81,W,+4.0,W,147.5,O
Feb 22 2018,COCAR,65,ARKLR,60,W,+4.0,W,133.0,U
Feb 17 2018,S.ALA,70,COCAR,72,W,-5.5,L,138.5,O
Feb 15 2018,TROY,66,COCAR,65,L,-3.0,L,143.0,U
Feb 10 2018,APPST,81,COCAR,66,L,-6.5,L,143.5,O
Feb 3 2018,COCAR,80,TEXAR,87,L,-7.0,P,144.5,O
Feb 1 2018,COCAR,56,TEXST,54,W,-2.5,W,127.0,U
Mar 7 2018,TEXST,73,COCAR,66,L,-2.0,L,126.0,O
Mar 3 2018,COCAR,67,APPST,76,L,-2.5,L,144.5,U
