Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2018,FULLR,69,HAWAI,66,L,-6.0,L,139.5,U
Jan 20 2018,UCDAV,72,HAWAI,77,W,-4.5,W,136.0,O
Jan 14 2018,SABAR,76,HAWAI,77,W,-3.0,L,142.0,O
Jan 10 2018,CALPO,45,HAWAI,57,W,-7.5,W,138.0,U
Jan 6 2018,HAWAI,65,CSNOR,46,W,+7.5,W,138.5,U
Jan 4 2018,HAWAI,81,LONGB,89,L,+1.5,L,148.5,O
Nov 28 2017,ADAMST,77,HAWAI,87,W,0.0,,0.0,
Nov 25 2017,NEV,67,HAWAI,54,L,+11.5,L,154.0,U
Nov 14 2017,TROY,67,HAWAI,72,W,+1.0,W,148.5,U
Nov 12 2017,NDAKOT,78,HAWAI,81,W,-5.0,L,154.5,O
Nov 11 2017,ARKPB,70,HAWAI,82,W,-19.0,L,137.0,O
Dec 30 2017,HOWRD,59,HAWAI,84,W,-15.0,W,141.0,O
Dec 25 2017,PRNCE,77,HAWAI,63,L,+2.0,L,137.5,O
Dec 24 2017,DAVID,71,HAWAI,79,W,+6.0,W,141.0,O
Dec 23 2017,MIAMI,75,HAWAI,57,L,+11.5,L,133.5,U
Dec 17 2017,UTVAL,69,HAWAI,70,W,0.0,,0.0,
Dec 10 2017,HWIHIL,64,HAWAI,82,W,0.0,,0.0,
Dec 7 2017,PVA&M,60,HAWAI,72,W,-10.5,W,0.0,
Dec 2 2017,HAWAI,60,UTAH,80,L,-14.0,L,143.5,U
Feb 25 2018,UCI,66,HAWAI,57,L,-2.0,L,132.0,U
Feb 23 2018,LONGB,63,HAWAI,74,W,-4.5,W,147.0,U
Feb 17 2018,HAWAI,74,UCRIV,69,W,+3.0,W,133.5,O
Feb 15 2018,HAWAI,62,UCI,61,W,-7.0,W,134.5,U
Feb 11 2018,CSNOR,77,HAWAI,71,L,-13.0,L,129.5,O
Feb 8 2018,UCRIV,64,HAWAI,60,L,-11.5,L,134.0,U
Feb 3 2018,HAWAI,64,CALPO,78,L,+4.0,L,137.0,O
Feb 1 2018,HAWAI,82,SABAR,84,L,-6.5,W,140.0,O
Mar 8 2018,HAWAI,67,UCI,68,L,-4.0,W,132.0,O
Mar 3 2018,HAWAI,68,FULLR,60,W,-5.5,W,140.5,U
Mar 1 2018,HAWAI,59,UCDAV,70,L,-5.5,L,134.5,U
