Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,BCOOK,69,HAMPT,80,L,0.0,,0.0,
Jan 27 2018,BCOOK,70,NORFK,71,L,0.0,,0.0,
Jan 20 2018,BCOOK,85,DELST,78,W,0.0,,0.0,
Jan 15 2018,BCOOK,74,STETS,62,W,0.0,,0.0,
Jan 13 2018,FLA&M,81,BCOOK,99,W,0.0,,0.0,
Jan 8 2018,BCOOK,89,MD-ES,84,W,0.0,,0.0,
Jan 6 2018,BCOOK,92,HOWRD,87,W,0.0,,0.0,
Jan 3 2018,SC.ST,80,BCOOK,86,W,0.0,,0.0,
Nov 30 2017,BCOOK,77,JAXVL,66,W,0.0,,0.0,
Nov 25 2017,FLACOL,67,BCOOK,95,W,0.0,,0.0,
Nov 21 2017,GRAMB,78,BCOOK,87,W,0.0,,0.0,
Nov 19 2017,BCOOK,62,GATEC,65,L,0.0,,0.0,
Nov 16 2017,BCOOK,78,N.TEX,90,L,0.0,,0.0,
Nov 13 2017,BCOOK,74,UTRGV,92,L,0.0,,0.0,
Nov 10 2017,JOHNFL,66,BCOOK,108,W,0.0,,0.0,
Dec 22 2017,BCOOK,58,WASST,86,L,-14.5,L,160.0,U
Dec 19 2017,BCOOK,55,WASH,106,L,0.0,,0.0,
Dec 16 2017,BCOOK,74,KENNE,81,L,0.0,,0.0,
Dec 14 2017,BCOOK,63,S.FLA,83,L,0.0,,0.0,
Dec 12 2017,CALPO,53,BCOOK,67,W,0.0,,0.0,
Dec 8 2017,BOSTU,90,BCOOK,87,L,0.0,,0.0,
Dec 2 2017,BCOOK,75,FLAAT,93,L,0.0,,0.0,
Feb 26 2018,NCA&T,86,BCOOK,80,L,0.0,,0.0,
Feb 24 2018,SAVAN,92,BCOOK,121,W,0.0,,0.0,
Feb 19 2018,BCOOK,96,MORGN,95,W,0.0,,0.0,
Feb 17 2018,BCOOK,89,COPIN,85,W,0.0,,0.0,
Feb 12 2018,NCCEN,81,BCOOK,99,W,0.0,,0.0,
Feb 10 2018,MD-ES,67,BCOOK,87,W,0.0,,0.0,
Feb 5 2018,BCOOK,79,NORFK,83,L,0.0,,0.0,
Feb 3 2018,COPIN,60,BCOOK,80,W,0.0,,0.0,
Mar 7 2018,MORGN,78,BCOOK,77,L,-1.5,L,158.0,U
Mar 1 2018,BCOOK,89,FLA&M,77,W,0.0,,0.0,
