Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,TEXSO,97,ALAST,82,L,0.0,,0.0,
Jan 27 2018,PVA&M,86,ALAST,80,L,0.0,,0.0,
Jan 22 2018,ALAST,64,ALCRN,81,L,0.0,,0.0,
Jan 20 2018,ALAST,61,SUTHR,63,L,0.0,,0.0,
Jan 13 2018,ALA&M,67,ALAST,70,W,0.0,,0.0,
Jan 8 2018,ARKPB,94,ALAST,68,L,0.0,,0.0,
Jan 6 2018,MSVAL,46,ALAST,63,W,0.0,,0.0,
Jan 3 2018,ALAST,74,GRAMB,66,W,0.0,,0.0,
Jan 1 2018,ALAST,73,JACKS,82,L,0.0,,0.0,
Nov 30 2017,ALAST,69,JAXST,77,L,0.0,,0.0,
Nov 27 2017,ALAST,51,CINCY,83,L,-42.5,W,0.0,
Nov 21 2017,SAVAN,101,ALAST,97,L,0.0,,0.0,
Nov 20 2017,ALAST,50,CHATT,67,L,0.0,,0.0,
Nov 17 2017,ALAST,56,OREG,114,L,-35.5,L,152.0,O
Nov 14 2017,ALAST,63,SD.ST,94,L,0.0,,0.0,
Nov 12 2017,ALAST,58,IOWA,92,L,0.0,,0.0,
Nov 10 2017,ALAST,68,MISST,96,L,0.0,,0.0,
Dec 22 2017,LIBRT,87,ALAST,70,L,+18.0,W,134.0,O
Dec 21 2017,ALAST,62,LATEC,74,L,-20.0,W,144.5,U
Dec 16 2017,WINTH,88,ALAST,80,L,0.0,,0.0,
Dec 12 2017,TN.ST,64,ALAST,45,L,0.0,,0.0,
Feb 26 2018,ALAST,77,TEXSO,95,L,0.0,,0.0,
Feb 24 2018,ALAST,74,PVA&M,80,L,0.0,,0.0,
Feb 19 2018,ALCRN,62,ALAST,82,W,-1.0,W,141.5,O
Feb 17 2018,SUTHR,71,ALAST,67,L,0.0,,0.0,
Feb 10 2018,ALAST,69,ALA&M,50,W,0.0,,0.0,
Feb 5 2018,ALAST,65,ARKPB,59,W,0.0,,0.0,
Feb 3 2018,ALAST,89,MSVAL,85,W,0.0,,0.0,
Mar 6 2018,ALAST,76,TEXSO,90,L,-12.5,L,154.5,O
Mar 3 2018,GRAMB,66,ALAST,64,L,0.0,,0.0,
Mar 1 2018,JACKS,60,ALAST,62,W,0.0,,0.0,
