Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,LEHIH,71,HOLYC,67,L,-2.5,L,139.5,U
Jan 27 2018,LAFAY,74,HOLYC,85,W,0.0,,0.0,
Jan 22 2018,HOLYC,60,AMERN,57,W,-3.5,W,125.0,U
Jan 20 2018,HOLYC,56,BUCKN,77,L,0.0,,0.0,
Jan 17 2018,ARMY,66,HOLYC,70,W,0.0,,0.0,
Jan 14 2018,BOSTU,54,HOLYC,40,L,0.0,,0.0,
Jan 11 2018,HOLYC,56,NAVY,61,L,0.0,,0.0,
Jan 8 2018,LOYMD,57,HOLYC,64,W,0.0,,0.0,
Jan 5 2018,HOLYC,77,LEHIH,83,L,0.0,,0.0,
Jan 2 2018,HOLYC,48,LAFAY,60,L,0.0,,0.0,
Nov 25 2017,ALBNY,78,HOLYC,62,L,0.0,,0.0,
Nov 22 2017,HOLYC,76,FDU,87,L,0.0,,0.0,
Nov 19 2017,HOLYC,66,RHODEI,88,L,0.0,,0.0,
Nov 16 2017,HARVD,69,HOLYC,73,W,0.0,,0.0,
Nov 10 2017,HOLYC,69,SACRD,64,W,0.0,,0.0,
Dec 29 2017,COLGT,79,HOLYC,74,L,0.0,,0.0,
Dec 22 2017,HOLYC,65,SIENA,71,L,0.0,,0.0,
Dec 19 2017,IONA,82,HOLYC,68,L,0.0,,0.0,
Dec 9 2017,NH,58,HOLYC,62,W,0.0,,0.0,
Dec 6 2017,HOLYC,50,UMASS,64,L,0.0,,0.0,
Dec 2 2017,HOLYC,54,LASAL,58,L,-11.5,W,131.5,U
Dec 1 2017,MANHT,70,HOLYC,54,L,0.0,L,135.5,U
Feb 24 2018,HOLYC,53,COLGT,59,L,0.0,,0.0,
Feb 21 2018,AMERN,64,HOLYC,70,W,0.0,,0.0,
Feb 17 2018,BUCKN,68,HOLYC,67,L,0.0,,0.0,
Feb 14 2018,HOLYC,70,ARMY,65,W,0.0,,0.0,
Feb 10 2018,HOLYC,73,BOSTU,62,W,0.0,,0.0,
Feb 7 2018,NAVY,69,HOLYC,34,L,0.0,,0.0,
Feb 3 2018,HOLYC,73,LOYMD,57,W,0.0,,0.0,
Mar 4 2018,HOLYC,55,COLGT,62,L,-6.5,L,128.5,U
Mar 1 2018,HOLYC,81,NAVY,65,W,-7.0,W,122.5,O
