Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,TEXCC,67,SELA,54,W,0.0,,0.0,
Jan 27 2018,HOUBPT,69,TEXCC,79,W,0.0,,0.0,
Jan 24 2018,ABILE,66,TEXCC,80,W,0.0,,0.0,
Jan 16 2018,TEXCC,61,NICHL,91,L,0.0,,0.0,
Jan 13 2018,TEXCC,55,NEWOR,61,L,0.0,,0.0,
Jan 10 2018,SAMHO,82,TEXCC,50,L,0.0,,0.0,
Jan 3 2018,NWST,65,TEXCC,67,W,0.0,,0.0,
Nov 29 2017,TEXCC,53,TEXST,66,L,0.0,,0.0,
Nov 24 2017,TEXCC,58,TEXSA,72,L,0.0,,0.0,
Nov 19 2017,TEXCC,65,GA,68,L,0.0,,0.0,
Nov 15 2017,UTRGV,82,TEXCC,75,L,0.0,,0.0,
Nov 13 2017,TEXCC,46,BAYLR,70,L,0.0,,0.0,
Nov 10 2017,OLLU,68,TEXCC,69,W,0.0,,0.0,
Dec 30 2017,LAMAR,77,TEXCC,72,L,0.0,,0.0,
Dec 28 2017,TEXCC,69,C.ARK,81,L,0.0,,0.0,
Dec 19 2017,TEXCC,63,MISS,85,L,-17.5,L,145.0,O
Dec 15 2017,STMARYTX,55,TEXCC,71,W,0.0,,0.0,
Dec 6 2017,TEXCC,78,UTRGV,82,L,0.0,,0.0,
Dec 1 2017,TXLUTH,42,TEXCC,80,W,0.0,,0.0,
Feb 28 2018,MCNEE,70,TEXCC,82,W,0.0,,0.0,
Feb 24 2018,INCAR,69,TEXCC,62,L,0.0,,0.0,
Feb 22 2018,TEXCC,76,ABILE,67,W,0.0,,0.0,
Feb 17 2018,TEXCC,76,LAMAR,79,L,0.0,,0.0,
Feb 14 2018,SFA,87,TEXCC,68,L,0.0,,0.0,
Feb 10 2018,NEWOR,62,TEXCC,53,L,0.0,,0.0,
Feb 7 2018,TEXCC,64,SAMHO,66,L,0.0,,0.0,
Feb 3 2018,TEXCC,56,INCAR,51,W,0.0,,0.0,
Mar 7 2018,TEXCC,76,NEWOR,83,L,-2.5,L,128.5,O
Mar 3 2018,TEXCC,92,HOUBPT,87,W,0.0,,0.0,
