Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2018,E.CAR,61,SMU,86,W,-22.0,W,132.5,O
Jan 25 2018,SMU,52,UCONN,63,L,+6.0,L,132.0,U
Jan 20 2018,TULAN,62,SMU,73,W,-12.5,L,141.0,U
Jan 17 2018,SMU,83,WICHI,78,W,-9.0,W,142.0,O
Jan 10 2018,TEMPL,66,SMU,64,L,-10.5,L,136.5,U
Jan 7 2018,SMU,56,CINCY,76,L,-7.5,L,127.5,O
Jan 4 2018,SMU,70,TULAN,73,L,+9.0,L,140.0,O
Nov 28 2017,UTRGV,64,SMU,95,W,0.0,,0.0,
Nov 24 2017,W.KEN,63,SMU,61,L,-10.0,L,136.0,U
Nov 23 2017,ARIZ,60,SMU,66,W,+7.0,W,141.0,U
Nov 22 2017,NIOWA,61,SMU,58,L,-8.5,L,126.0,U
Nov 18 2017,ARKPB,37,SMU,72,W,0.0,,0.0,
Nov 15 2017,NWST,35,SMU,81,W,0.0,,0.0,
Nov 12 2017,ULMON,65,SMU,83,W,-17.0,W,140.0,O
Nov 10 2017,UMBC,67,SMU,78,W,0.0,,0.0,
Dec 31 2017,S.FLA,39,SMU,79,W,-23.5,W,128.5,U
Dec 27 2017,UCF,51,SMU,56,W,-11.5,L,128.0,U
Dec 19 2017,CALPO,64,SMU,84,W,-20.0,P,134.5,O
Dec 18 2017,BOISE,63,SMU,86,W,-9.0,W,133.5,O
Dec 13 2017,NEWOR,66,SMU,79,W,0.0,,0.0,
Dec 5 2017,SMU,83,TCU,94,L,-3.5,L,136.5,O
Dec 2 2017,USC,55,SMU,72,W,-3.0,W,140.0,U
Feb 28 2018,HOUST,69,SMU,56,L,+6.0,L,133.5,U
Feb 24 2018,WICHI,84,SMU,78,L,+8.0,W,142.0,O
Feb 21 2018,SMU,77,E.CAR,58,W,+8.0,W,135.5,U
Feb 17 2018,SMU,37,UCF,52,L,-4.5,L,123.5,U
Feb 14 2018,MEMPH,70,SMU,67,L,-8.0,L,132.5,O
Feb 11 2018,CINCY,76,SMU,51,L,+7.5,L,125.0,O
Feb 8 2018,SMU,58,HOUST,67,L,-9.0,P,137.5,U
Feb 1 2018,SMU,67,TULSA,76,L,+4.0,L,134.5,O
Mar 9 2018,SMU,51,CINCY,61,L,-15.5,W,125.0,U
Mar 8 2018,SMU,80,UCONN,73,W,+1.5,W,130.0,O
Mar 4 2018,SMU,54,S.FLA,65,L,+8.0,L,127.5,U
