Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,ROBMO,83,STFPA,89,L,0.0,,0.0,
Jan 26 2017,ROBMO,47,MTSTM,48,L,-6.5,W,130.5,U
Jan 21 2017,BRYANT,59,ROBMO,56,L,0.0,,0.0,
Jan 19 2017,CCONN,67,ROBMO,74,W,0.0,,0.0,
Jan 14 2017,ROBMO,50,WAGNR,53,L,0.0,,0.0,
Jan 12 2017,STFPA,77,ROBMO,57,L,0.0,,138.5,U
Jan 7 2017,STFNY,58,ROBMO,62,W,0.0,,0.0,
Jan 5 2017,LIU,65,ROBMO,54,L,0.0,,0.0,
Jan 30 2016,ROBMO,78,STFPA,90,L,0.0,,0.0,
Jan 28 2016,ROBMO,49,MTSTM,70,L,-7.5,L,133.5,U
Jan 23 2016,ROBMO,65,BRYANT,54,W,0.0,,0.0,
Jan 21 2016,ROBMO,59,CCONN,45,W,0.0,,0.0,
Jan 16 2016,FDU,58,ROBMO,64,W,0.0,,0.0,
Jan 14 2016,MTSTM,76,ROBMO,52,L,0.0,,0.0,
Jan 9 2016,ROBMO,49,STFNY,56,L,0.0,,0.0,
Jan 7 2016,ROBMO,70,LIU,60,W,0.0,,0.0,
Jan 4 2016,WAGNR,72,ROBMO,69,L,0.0,,0.0,
Jan 2 2016,SACRD,69,ROBMO,65,L,0.0,,0.0,
Jan 31 2015,BRYANT,71,ROBMO,68,L,0.0,,0.0,
Jan 29 2015,FDU,65,ROBMO,87,W,0.0,,0.0,
Jan 24 2015,ROBMO,67,STFNY,65,W,0.0,,0.0,
Jan 22 2015,ROBMO,63,MTSTM,59,W,0.0,,0.0,
Nov 30 2016,YOUNG,75,ROBMO,74,L,0.0,,0.0,
Nov 26 2016,TOWSN,66,ROBMO,67,W,0.0,,0.0,
Nov 25 2016,HAMPT,48,ROBMO,62,W,0.0,,0.0,
Nov 22 2016,ROBMO,40,KANST,61,L,0.0,,0.0,
Nov 20 2016,ROBMO,69,RICHM,81,L,0.0,,0.0,
Nov 16 2016,ROBMO,62,BUCKN,75,L,0.0,,0.0,
Nov 13 2016,ROBMO,72,DPAUL,78,L,-11.5,W,141.5,O
Nov 11 2016,PENN,67,ROBMO,50,L,0.0,,0.0,
Nov 28 2015,MSVAL,64,ROBMO,67,W,0.0,,0.0,
Nov 27 2015,ROBMO,72,TNTEC,85,L,0.0,,0.0,
Nov 24 2015,ROBMO,71,NMXST,81,L,0.0,,0.0,
Nov 22 2015,ROBMO,52,AIRFO,64,L,0.0,,0.0,
Nov 18 2015,BUCKN,81,ROBMO,76,L,0.0,,0.0,
Nov 15 2015,ROBMO,44,CINCY,106,L,0.0,,0.0,
Nov 13 2015,ROBMO,75,PENN,76,L,0.0,,0.0,
Nov 27 2014,ROBMO,71,ULMON,54,W,-4.5,W,0.0,
Nov 26 2014,ROBMO,46,CHATT,61,L,-3.5,L,0.0,
Nov 22 2014,ROBMO,66,GTOWN,80,L,0.0,,0.0,
Nov 19 2014,ROBMO,68,BRAD,61,W,0.0,,0.0,
Nov 16 2014,ROBMO,59,UNC,103,L,-21.0,L,0.0,
