Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,PRESB,51,LIBRT,71,W,0.0,,0.0,
Jan 28 2017,LIBRT,72,CAMBP,40,W,0.0,,0.0,
Jan 26 2017,LIBRT,93,LONGW,62,W,0.0,,0.0,
Jan 21 2017,WINTH,61,LIBRT,48,L,0.0,,0.0,
Jan 19 2017,G.WEB,62,LIBRT,65,W,-3.5,L,137.5,U
Jan 14 2017,LIBRT,71,RADFD,64,W,0.0,,0.0,
Jan 11 2017,LIBRT,62,HIGHP,58,W,0.0,,0.0,
Jan 7 2017,CAMBP,54,LIBRT,61,W,-5.5,W,136.5,U
Jan 3 2017,NCASH,70,LIBRT,57,L,+3.5,L,134.5,U
Jan 30 2016,LIBRT,65,PRESB,61,W,0.0,,0.0,
Jan 27 2016,LIBRT,69,G.WEB,55,W,0.0,,0.0,
Jan 23 2016,HIGHP,67,LIBRT,69,W,0.0,,0.0,
Jan 19 2016,LONGW,53,LIBRT,55,W,0.0,,0.0,
Jan 16 2016,LIBRT,58,WINTH,74,L,0.0,,0.0,
Jan 14 2016,LIBRT,63,CHASO,64,L,0.0,,0.0,
Jan 9 2016,CAMBP,52,LIBRT,55,W,0.0,,0.0,
Jan 6 2016,LIBRT,62,COCAR,61,W,0.0,,0.0,
Jan 2 2016,NCASH,76,LIBRT,69,L,0.0,,0.0,
Jan 31 2015,CHASO,74,LIBRT,62,L,0.0,,0.0,
Jan 29 2015,HIGHP,72,LIBRT,53,L,0.0,,0.0,
Jan 24 2015,LIBRT,76,RADFD,84,L,0.0,,0.0,
Nov 29 2016,CENPEN,48,LIBRT,62,W,0.0,,0.0,
Nov 26 2016,LIBRT,70,W&M,79,L,0.0,,0.0,
Nov 23 2016,MSVAL,55,LIBRT,70,W,0.0,,0.0,
Nov 21 2016,LOWELL,77,LIBRT,84,W,-3.5,W,157.5,O
Nov 19 2016,LIBRT,48,INDY,87,L,0.0,,0.0,
Nov 15 2016,VACOM,64,LIBRT,59,L,0.0,,0.0,
Nov 11 2016,CAIRN,53,LIBRT,81,W,0.0,,0.0,
Nov 29 2015,TULAN,72,LIBRT,51,L,0.0,,0.0,
Nov 27 2015,LIBRT,58,WMICH,68,L,0.0,,0.0,
Nov 26 2015,APPST,73,LIBRT,62,L,0.0,,0.0,
Nov 21 2015,CENPEN,50,LIBRT,86,W,0.0,,0.0,
Nov 17 2015,W&M,70,LIBRT,59,L,0.0,,0.0,
Nov 14 2015,BAPBBL,52,LIBRT,90,W,0.0,,0.0,
Nov 13 2015,COVNT,62,LIBRT,64,W,0.0,,0.0,
Nov 26 2014,MORGN,51,LIBRT,50,L,0.0,,0.0,
Nov 25 2014,N.FLA,77,LIBRT,57,L,0.0,,0.0,
Nov 22 2014,LIBRT,52,MIAOH,63,L,0.0,,0.0,
Nov 19 2014,LIBRT,63,VATEC,73,L,0.0,,0.0,
Nov 17 2014,DELA,55,LIBRT,61,W,0.0,,0.0,
Nov 14 2014,RANDLPH,45,LIBRT,69,W,0.0,,0.0,
Nov 30 2013,SAMHO,58,LIBRT,62,W,0.0,,0.0,
Nov 29 2013,HAMPT,53,LIBRT,70,W,0.0,,0.0,
Nov 26 2013,LIBRT,52,MIZST,54,L,0.0,,0.0,
Dec 31 2016,LIBRT,81,CHASO,70,W,0.0,,0.0,
Dec 29 2016,LIBRT,77,PRESB,61,W,0.0,,0.0,
Dec 21 2016,LIBRT,54,HOUST,77,L,0.0,,0.0,
Dec 19 2016,LIBRT,65,LAMAR,82,L,0.0,,0.0,
Dec 16 2016,CLARK,33,LIBRT,81,W,0.0,,0.0,
Dec 10 2016,PRNCE,67,LIBRT,64,L,0.0,,0.0,
Dec 6 2016,FURMN,61,LIBRT,58,L,0.0,,0.0,
Dec 3 2016,LIBRT,65,NCGRE,72,L,0.0,,0.0,
Dec 29 2015,LIBRT,56,ND,73,L,-31.0,W,137.0,U
Dec 27 2015,LIBRT,57,VACOM,85,L,0.0,,0.0,
Dec 20 2015,LIBRT,55,STFNY,64,L,0.0,,0.0,
Dec 17 2015,LIBRT,72,PRNCE,77,L,0.0,,0.0,
Dec 12 2015,LAMAR,73,LIBRT,58,L,0.0,,0.0,
Dec 8 2015,LIBRT,56,FURMN,79,L,0.0,,0.0,
Dec 5 2015,CHASO,68,LIBRT,61,L,0.0,,0.0,
Dec 3 2015,LIBRT,52,RADFD,56,L,0.0,,0.0,
Dec 31 2014,LIBRT,46,CAMBP,53,L,0.0,,0.0,
Dec 28 2014,CINCH,58,LIBRT,78,W,0.0,,0.0,
Dec 22 2014,LIBRT,47,PRNCE,65,L,0.0,,0.0,
Dec 19 2014,CENPEN,65,LIBRT,94,W,0.0,,0.0,
Dec 17 2014,LIBRT,70,NCWIL,73,L,0.0,,0.0,
Dec 13 2014,BLUEF,61,LIBRT,79,W,0.0,,0.0,
Dec 6 2014,STFNY,65,LIBRT,54,L,0.0,,0.0,
Feb 25 2017,LIBRT,45,NCASH,63,L,0.0,,0.0,
Feb 23 2017,LONGW,45,LIBRT,61,W,0.0,,0.0,
Feb 18 2017,LIBRT,67,WINTH,84,L,0.0,,0.0,
Feb 14 2017,HIGHP,52,LIBRT,55,W,0.0,,0.0,
Feb 11 2017,CHASO,69,LIBRT,76,W,0.0,,0.0,
Feb 9 2017,LIBRT,92,G.WEB,87,W,0.0,,0.0,
Feb 4 2017,RADFD,54,LIBRT,57,W,0.0,,0.0,
Feb 27 2016,G.WEB,81,LIBRT,86,W,0.0,,0.0,
Feb 25 2016,LIBRT,56,NCASH,73,L,0.0,,0.0,
Feb 20 2016,PRESB,79,LIBRT,73,L,0.0,,0.0,
Feb 18 2016,RADFD,69,LIBRT,67,L,0.0,,0.0,
Feb 13 2016,LIBRT,69,LONGW,68,W,0.0,,0.0,
Feb 6 2016,LIBRT,80,HIGHP,76,W,0.0,,0.0,
Feb 2 2016,WINTH,77,LIBRT,88,W,0.0,,0.0,
Feb 28 2015,NCASH,95,LIBRT,77,L,0.0,,0.0,
Feb 26 2015,RADFD,69,LIBRT,80,W,0.0,,0.0,
Feb 21 2015,LIBRT,67,G.WEB,77,L,0.0,,0.0,
Feb 17 2015,LONGW,78,LIBRT,72,L,0.0,,0.0,
Feb 14 2015,LIBRT,56,COCAR,96,L,0.0,,0.0,
Feb 10 2015,CAMBP,60,LIBRT,73,W,0.0,,0.0,
Feb 6 2015,LIBRT,61,PRESB,69,L,0.0,,0.0,
Feb 4 2015,LIBRT,61,WINTH,74,L,0.0,,0.0,
Mar 26 2017,LIBRT,68,UMBC,80,L,-2.5,L,145.5,O
Mar 20 2017,SAMFD,58,LIBRT,66,W,-1.5,W,140.5,U
Mar 13 2017,NORFK,64,LIBRT,73,W,-7.0,W,131.0,O
Mar 2 2017,RADFD,56,LIBRT,52,L,-3.5,L,121.0,U
Mar 4 2016,LIBRT,49,NCASH,80,L,-8.0,L,133.0,U
Mar 4 2015,LIBRT,70,NCASH,80,L,-8.0,L,138.5,O
Mar 5 2014,LIBRT,65,WINTH,77,L,-4.0,L,137.5,O
Mar 1 2014,RADFD,87,LIBRT,83,L,0.0,,0.0,
Mar 19 2013,LIBRT,72,NCA&T,73,L,-3.0,W,128.0,O
Mar 10 2013,LIBRT,87,CHASO,76,W,-7.5,W,139.0,O
Mar 9 2013,LIBRT,65,G.WEB,62,W,-7.0,W,125.0,O
Mar 7 2013,LIBRT,61,HIGHP,60,W,-4.5,W,139.5,U
Mar 5 2013,LIBRT,78,COCAR,61,W,-9.5,W,130.5,O
Mar 2 2013,LIBRT,73,RADFD,56,W,0.0,,0.0,
Mar 1 2011,HIGHP,66,LIBRT,60,L,-11.0,L,131.0,U
Mar 2 2010,LIBRT,72,WINTH,80,L,-8.5,W,122.5,O
Mar 23 2009,JMU,88,LIBRT,65,L,-3.0,L,141.5,O
Mar 17 2009,RIDER,64,LIBRT,79,W,-3.5,W,146.5,U
Mar 5 2009,LIBRT,58,VMI,78,L,0.0,,0.0,
Mar 3 2009,G.WEB,77,LIBRT,88,W,0.0,,0.0,
Mar 6 2008,LIBRT,57,NCASH,75,L,0.0,,0.0,
Mar 4 2008,VMI,88,LIBRT,103,W,0.0,,0.0,
Mar 1 2008,RADFD,71,LIBRT,78,W,0.0,,0.0,
Mar 1 2005,CHASO,66,LIBRT,60,L,0.0,,0.0,
Mar 18 2004,LIBRT,63,STJOE,82,L,-25.0,W,137.0,O
Mar 6 2004,HIGHP,44,LIBRT,89,W,0.0,,0.0,
Mar 4 2004,COCAR,73,LIBRT,88,W,0.0,,0.0,
