Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 26 2017,FLAAT,83,FLAIN,65,W,-4.0,W,136.5,O
Jan 21 2017,MIDTN,86,FLAAT,57,L,+10.5,L,134.0,O
Jan 19 2017,UAB,80,FLAAT,78,L,+6.5,W,134.5,O
Jan 14 2017,FLAAT,65,UTEP,66,L,-1.5,W,138.5,U
Jan 12 2017,FLAAT,63,TEXSA,68,L,-1.0,L,134.5,U
Jan 7 2017,FLAIN,64,FLAAT,73,W,-3.0,W,132.0,O
Jan 2 2017,MARSH,89,FLAAT,72,L,+6.5,L,169.0,U
Jan 30 2016,CHARL,77,FLAAT,82,W,+5.5,W,142.5,O
Jan 28 2016,OLDDO,78,FLAAT,66,L,+7.5,L,121.0,O
Jan 23 2016,FLAAT,86,TEXSA,71,W,0.0,W,140.5,O
Jan 21 2016,FLAAT,56,UTEP,71,L,-8.0,L,137.0,U
Jan 16 2016,LATEC,61,FLAAT,63,W,+7.0,W,141.0,U
Jan 14 2016,S.MISS,51,FLAAT,58,W,-4.0,W,126.0,U
Jan 9 2016,FLAAT,82,W.KEN,86,L,-12.5,W,136.0,O
Jan 7 2016,FLAAT,67,MARSH,90,L,-12.0,L,153.0,O
Jan 3 2016,FLAAT,59,FLAIN,76,L,-5.5,L,124.0,O
Jan 31 2015,FLAAT,57,OLDDO,68,L,-14.0,W,122.0,O
Jan 29 2015,FLAAT,61,CHARL,86,L,-8.5,L,136.5,O
Jan 17 2015,MARSH,62,FLAAT,76,W,-5.5,W,134.5,O
Jan 15 2015,W.KEN,88,FLAAT,85,L,+4.0,W,135.5,O
Jan 10 2015,FLAAT,58,MIDTN,82,L,-5.0,L,111.0,O
Jan 8 2015,FLAAT,57,UAB,66,L,-3.5,L,129.5,U
Nov 29 2016,FLAAT,81,TNMAR,82,L,-4.0,W,145.0,O
Nov 22 2016,S.FLA,62,FLAAT,78,W,-4.5,W,139.0,O
Nov 20 2016,EDWAT,64,FLAAT,98,W,0.0,,0.0,
Nov 15 2016,FLAAT,63,HAWAI,64,L,-6.5,W,145.5,U
Nov 13 2016,FLAAT,68,SIUED,77,L,+5.0,L,144.0,O
Nov 11 2016,TEXST,61,FLAAT,57,L,+1.0,L,135.0,U
Nov 22 2015,LIPSC,79,FLAAT,65,L,-2.5,L,146.5,U
Nov 21 2015,FLAAT,75,MIAOH,69,W,-7.5,W,141.0,O
Nov 20 2015,FLAAT,58,NEAST,60,L,-11.5,W,141.5,U
Nov 17 2015,WARNR,75,FLAAT,72,L,0.0,,0.0,
Nov 13 2015,FLAAT,55,MICHS,82,L,-23.5,L,141.0,U
Nov 30 2014,AVEMAR,43,FLAAT,54,W,0.0,,0.0,
Nov 23 2014,FLAAT,61,GA,74,L,-15.0,W,136.5,U
Nov 20 2014,FLAAT,49,HARVD,71,L,-16.0,L,0.0,
Nov 17 2014,WARNR,49,FLAAT,74,W,0.0,,0.0,
Nov 14 2014,FLAAT,58,ELON,64,L,-1.5,L,0.0,
Nov 24 2013,FLAAT,74,TOLDO,94,L,-12.0,L,152.5,O
Nov 23 2013,STONY,67,FLAAT,61,L,+10.5,W,136.5,U
Nov 22 2013,FLAAT,44,DETRT,77,L,-7.0,L,148.5,U
Nov 17 2013,FLAAT,79,BC,82,L,-17.0,W,146.0,O
Nov 15 2013,FLAAT,64,DUKE,97,L,-31.5,L,160.5,O
Nov 11 2013,STFNY,59,FLAAT,57,L,0.0,,0.0,
Nov 8 2013,AVEMAR,51,FLAAT,86,W,0.0,,0.0,
Nov 29 2012,S.ALA,77,FLAAT,66,L,+4.5,L,0.0,
Dec 31 2016,W.KEN,69,FLAAT,54,L,-2.0,L,140.5,U
Dec 28 2016,FLAGC,75,FLAAT,62,L,0.0,,0.0,
Dec 21 2016,WEBINT,57,FLAAT,79,W,0.0,,0.0,
Dec 16 2016,FLAAT,56,MIAMI,76,L,-21.0,W,134.5,U
Dec 6 2016,FLAAT,79,OHIOS,77,W,-20.5,W,136.0,O
Dec 3 2016,HOFST,88,FLAAT,80,L,-1.0,L,146.0,O
Dec 29 2015,TNMAR,57,FLAAT,48,L,-2.5,L,130.0,U
Dec 22 2015,FLAAT,54,HOFST,68,L,-14.0,P,149.0,U
Dec 19 2015,FLAAT,59,FLAST,64,L,-18.5,W,145.0,U
Dec 16 2015,FLAAT,62,TENN,81,L,-13.5,L,146.5,U
Dec 15 2015,FLAAT,73,EKENT,80,L,-7.0,P,154.5,U
Dec 12 2015,FLAAT,61,UCF,75,L,-8.5,L,134.5,O
Dec 10 2015,AVEMAR,59,FLAAT,72,W,0.0,,0.0,
Dec 1 2015,FLAAT,48,E.CAR,74,L,-5.0,L,134.5,U
Dec 30 2014,FLAAT,68,JAXVL,50,W,0.0,,0.0,
Dec 22 2014,EKENT,66,FLAAT,69,W,+5.0,W,0.0,
Dec 20 2014,FLAAT,56,STFNY,61,L,0.0,,0.0,
Dec 16 2014,STETS,69,FLAAT,79,W,0.0,,0.0,
Dec 13 2014,FLAAT,54,UCF,41,W,-3.0,W,0.0,
Dec 3 2014,E.CAR,63,FLAAT,72,W,-3.0,W,0.0,
Dec 22 2013,ELON,67,FLAAT,62,L,+3.0,L,143.5,U
Dec 17 2013,FLAAT,62,STETS,64,L,0.0,,0.0,
Dec 14 2013,FLAAT,62,MARYL,66,L,-18.0,W,142.5,U
Feb 25 2017,TEXSA,66,FLAAT,73,W,-5.5,W,139.0,P
Feb 23 2017,UTEP,60,FLAAT,55,L,-1.0,L,137.0,U
Feb 18 2017,FLAAT,94,S.MISS,82,W,+4.5,W,131.0,O
Feb 16 2017,FLAAT,69,LATEC,95,L,-12.0,L,141.0,O
Feb 11 2017,RICE,81,FLAAT,75,L,+5.5,L,152.0,O
Feb 9 2017,N.TEX,70,FLAAT,64,L,-6.5,L,143.0,U
Feb 4 2017,FLAAT,65,OLDDO,61,W,-10.5,W,125.5,O
Feb 2 2017,FLAAT,77,CHARL,75,W,-6.5,W,155.0,U
Feb 27 2016,FLAIN,71,FLAAT,63,L,+2.5,L,136.5,U
Feb 20 2016,FLAAT,62,N.TEX,70,L,-5.0,L,146.0,U
Feb 18 2016,FLAAT,85,RICE,90,L,-5.5,W,150.0,O
Feb 13 2016,UTEP,89,FLAAT,82,L,+2.5,L,144.5,O
Feb 11 2016,TEXSA,73,FLAAT,79,W,-6.5,L,149.5,O
Feb 6 2016,FLAAT,67,UAB,104,L,-14.5,L,139.0,O
Feb 4 2016,FLAAT,73,MIDTN,85,L,-14.0,W,132.5,O
Feb 28 2015,FLAAT,63,MARSH,79,L,-4.5,L,138.5,O
Feb 26 2015,FLAAT,68,W.KEN,71,L,-11.5,W,139.0,P
Feb 21 2015,RICE,76,FLAAT,69,L,-2.5,L,122.0,O
Feb 19 2015,N.TEX,79,FLAAT,72,L,-2.0,L,128.0,O
Feb 14 2015,FLAAT,54,S.MISS,62,L,-1.0,L,125.5,U
Feb 12 2015,FLAAT,54,LATEC,65,L,-17.0,W,134.5,U
Feb 7 2015,TEXSA,74,FLAAT,59,L,-1.5,L,135.5,U
Feb 5 2015,UTEP,63,FLAAT,56,L,+8.0,W,130.0,U
Mar 8 2017,FLAAT,74,MARSH,89,L,-6.5,L,167.0,U
Mar 4 2017,FLAAT,59,MIDTN,93,L,-15.5,L,135.0,O
Mar 2 2017,FLAAT,59,UAB,79,L,-8.5,L,143.0,U
Mar 9 2016,FLAAT,46,OLDDO,72,L,-10.5,L,125.5,U
Mar 8 2016,TEXSA,58,FLAAT,82,W,-3.0,W,147.5,U
Mar 5 2016,UAB,73,FLAAT,70,L,+11.0,W,143.5,U
Mar 3 2016,MIDTN,76,FLAAT,59,L,+7.0,L,138.0,U
Mar 7 2015,MIDTN,77,FLAAT,54,L,+4.0,L,124.5,O
Mar 5 2015,UAB,59,FLAAT,62,W,+5.0,W,135.5,U
Mar 11 2014,MARSH,63,FLAAT,59,L,+2.0,L,135.5,U
Mar 6 2014,FLAIN,74,FLAAT,70,L,-3.5,L,132.0,O
Mar 2 2014,S.MISS,60,FLAAT,49,L,+9.5,L,133.0,U
Mar 8 2013,TROY,81,FLAAT,79,L,-2.5,L,123.5,O
Mar 2 2013,FLAIN,60,FLAAT,77,W,-1.5,W,135.5,O
Mar 3 2012,ARKST,70,FLAAT,55,L,-3.5,L,123.5,O
Mar 16 2011,FLAAT,62,MIAMI,85,L,-9.5,L,131.0,O
Mar 6 2011,N.TEX,78,FLAAT,64,L,-4.0,L,139.5,O
Mar 6 2010,S.ALA,52,FLAAT,51,L,-3.5,L,139.5,U
Mar 4 2009,FLAAT,73,N.TEX,79,L,-13.0,W,148.0,O
Mar 9 2008,FLAAT,60,ARKLR,66,L,-2.5,L,137.0,U
Mar 5 2008,FLAIN,64,FLAAT,91,W,-5.0,W,137.0,O
Mar 1 2008,W.KEN,88,FLAAT,78,L,+7.5,L,153.0,O
Mar 4 2007,FLAAT,81,W.KEN,86,L,-8.0,W,154.0,O
Mar 2 2006,STETS,54,FLAAT,44,L,0.0,,0.0,
Mar 4 2004,FLAAT,82,TROY,85,L,0.0,,0.0,
Mar 1 2003,UCF,82,FLAAT,75,L,0.0,,0.0,
Mar 14 2002,FLAAT,78,ALA,86,L,-18.5,W,140.5,O
