Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,MCNEE,74,NICHL,78,L,0.0,,0.0,
Jan 26 2017,MCNEE,56,NEWOR,75,L,0.0,,0.0,
Jan 21 2017,NWST,78,MCNEE,65,L,0.0,,0.0,
Jan 18 2017,C.ARK,72,MCNEE,82,W,0.0,,0.0,
Jan 15 2017,MCNEE,75,SELA,79,L,0.0,,0.0,
Jan 7 2017,MCNEE,49,HOUBPT,60,L,0.0,,0.0,
Jan 5 2017,SAMHO,74,MCNEE,67,L,0.0,,0.0,
Jan 2 2017,SFA,54,MCNEE,69,W,0.0,,0.0,
Jan 30 2016,MCNEE,64,NEWOR,76,L,0.0,,0.0,
Jan 25 2016,INCAR,76,MCNEE,79,W,0.0,,0.0,
Jan 23 2016,NWST,74,MCNEE,75,W,0.0,,0.0,
Jan 19 2016,MCNEE,67,ABILE,75,L,0.0,,0.0,
Jan 16 2016,SAMHO,68,MCNEE,72,W,0.0,,0.0,
Jan 9 2016,TEXCC,77,MCNEE,68,L,0.0,,0.0,
Jan 5 2016,HOUBPT,82,MCNEE,73,L,0.0,,0.0,
Jan 2 2016,MCNEE,57,SFA,86,L,0.0,,0.0,
Jan 31 2015,NEWOR,61,MCNEE,68,W,0.0,,0.0,
Jan 26 2015,MCNEE,84,INCAR,86,L,0.0,,0.0,
Jan 24 2015,MCNEE,67,NWST,93,L,0.0,,0.0,
Jan 20 2015,ABILE,56,MCNEE,63,W,0.0,,0.0,
Jan 17 2015,MCNEE,60,SAMHO,69,L,0.0,,0.0,
Jan 10 2015,MCNEE,61,TEXCC,71,L,0.0,,0.0,
Jan 5 2015,HOUBPT,68,MCNEE,56,L,0.0,,0.0,
Nov 29 2016,MCNEE,68,TEXST,80,L,0.0,,0.0,
Nov 26 2016,LSUALX,78,MCNEE,80,W,0.0,,0.0,
Nov 22 2016,MCNEE,65,MEMPH,104,L,0.0,,0.0,
Nov 20 2016,SO.NO,73,MCNEE,96,W,0.0,,0.0,
Nov 15 2016,LACOL,85,MCNEE,75,L,0.0,,0.0,
Nov 11 2016,MCNEE,65,PURDU,109,L,0.0,,0.0,
Nov 30 2015,MCNEE,73,CMICH,74,L,0.0,,0.0,
Nov 28 2015,TEXST,70,MCNEE,67,L,0.0,,0.0,
Nov 25 2015,DILLAR,79,MCNEE,80,W,0.0,,0.0,
Nov 20 2015,MCNEE,56,OKLA,85,L,0.0,,0.0,
Nov 17 2015,LACOL,73,MCNEE,70,L,0.0,,0.0,
Nov 13 2015,MCNEE,70,LSU,81,L,0.0,,0.0,
Nov 29 2014,MCNEE,72,LSU,83,L,0.0,,0.0,
Nov 21 2014,JARVS,70,MCNEE,85,W,0.0,,0.0,
Nov 18 2014,LACOL,63,MCNEE,90,W,0.0,,0.0,
Nov 14 2014,MCNEE,39,BAYLR,80,L,0.0,,0.0,
Nov 26 2013,MCNEE,71,RHODEI,76,L,-18.0,W,148.5,U
Nov 25 2013,MCNEE,62,E.CAR,91,L,-12.5,L,154.5,U
Nov 19 2013,STLMN,72,MCNEE,81,W,0.0,,0.0,
Nov 18 2013,MCNEE,70,GAST,96,L,-17.0,L,156.5,O
Nov 15 2013,LACOL,83,MCNEE,92,W,0.0,,0.0,
Nov 12 2013,MCNEE,66,ULLAF,92,L,0.0,,0.0,
Nov 8 2013,MCNEE,56,MICHS,98,L,0.0,,0.0,
Dec 31 2016,MCNEE,79,NWST,72,W,0.0,,0.0,
