Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,S.MISS,66,LATEC,89,L,-6.5,L,143.5,O
Jan 20 2018,N.TEX,78,S.MISS,85,W,-2.0,W,139.0,O
Jan 18 2018,RICE,75,S.MISS,86,W,-8.0,W,142.0,O
Jan 13 2018,S.MISS,49,MIDTN,69,L,-14.5,L,138.5,U
Jan 11 2018,S.MISS,75,UAB,86,L,-12.5,W,141.5,O
Jan 6 2018,TEXSA,83,S.MISS,93,W,-1.5,W,151.0,O
Jan 4 2018,UTEP,75,S.MISS,85,W,-4.0,W,130.5,O
Nov 29 2017,S.MISS,58,S.ALA,69,L,-3.5,L,129.0,U
Nov 26 2017,S.MISS,63,NCOLO,77,L,-3.0,L,133.5,O
Nov 25 2017,YOUNG,64,S.MISS,71,W,-2.0,W,149.5,U
Nov 24 2017,S.MISS,71,SDKOTA,84,L,-12.5,L,140.5,O
Nov 20 2017,BLUMNT,46,S.MISS,90,W,0.0,,0.0,
Nov 16 2017,S.MISS,47,MICH,61,L,-24.0,W,133.5,U
Nov 10 2017,SO.NO,69,S.MISS,79,W,0.0,,0.0,
Dec 30 2017,S.MISS,66,W.KEN,82,L,-15.5,L,137.5,O
Dec 28 2017,S.MISS,66,MARSH,85,L,-10.0,L,155.0,U
Dec 23 2017,MISST,70,S.MISS,64,L,+13.5,W,133.0,O
Dec 21 2017,S.MISS,45,FLAST,98,L,-21.5,L,141.5,O
Dec 16 2017,WMCAR,58,S.MISS,75,W,0.0,,0.0,
Dec 13 2017,S.MISS,69,ALA&M,54,W,0.0,,0.0,
Dec 10 2017,TROY,71,S.MISS,89,W,+3.5,W,138.5,O
Dec 3 2017,RUST,61,S.MISS,109,W,0.0,,0.0,
Feb 24 2018,S.MISS,44,UTEP,73,L,-2.0,L,137.5,U
Feb 22 2018,S.MISS,56,TEXSA,64,L,-4.5,L,150.5,U
Feb 17 2018,UAB,87,S.MISS,69,L,+4.0,L,140.5,O
Feb 15 2018,MIDTN,72,S.MISS,62,L,+7.0,L,140.5,U
Feb 10 2018,CHARL,54,S.MISS,72,W,-9.0,W,147.0,U
Feb 8 2018,OLDDO,68,S.MISS,63,L,+7.5,W,136.5,U
Feb 3 2018,S.MISS,77,FLAAT,66,W,-3.0,W,138.0,O
Feb 1 2018,S.MISS,70,FLAIN,76,L,-2.5,L,140.0,O
Mar 9 2018,S.MISS,75,MARSH,85,L,-8.0,L,153.0,O
Mar 8 2018,S.MISS,71,MIDTN,68,W,-13.0,W,135.5,O
Mar 7 2018,S.MISS,69,FLAIN,68,W,-1.0,W,136.5,O
Mar 3 2018,LATEC,64,S.MISS,72,W,+2.5,W,143.0,U
