Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,MARYL,67,PURDU,75,W,-14.0,L,144.5,U
Jan 28 2018,PURDU,74,INDY,67,W,+8.5,L,144.5,U
Jan 25 2018,MICH,88,PURDU,92,W,-10.5,L,136.0,O
Jan 20 2018,PURDU,87,IOWA,64,W,+11.5,W,154.0,U
Jan 16 2018,WISCN,50,PURDU,78,W,-14.0,W,134.0,U
Jan 13 2018,PURDU,81,MINN,47,W,+8.5,W,152.5,U
Jan 9 2018,PURDU,70,MICH,69,W,+1.5,L,141.5,U
Jan 6 2018,NEBRS,62,PURDU,74,W,-20.5,L,147.5,U
Jan 3 2018,RUTGR,51,PURDU,82,W,-19.0,W,138.5,U
Nov 28 2017,LOUIS,57,PURDU,66,W,-8.0,W,149.5,U
Nov 24 2017,PURDU,89,ARIZ,64,W,-1.0,W,152.5,O
Nov 23 2017,PURDU,73,W.KEN,77,L,+19.0,L,148.0,O
Nov 22 2017,TENN,78,PURDU,75,L,-8.0,L,151.0,O
Nov 18 2017,FAIRF,64,PURDU,106,W,-23.5,W,158.5,O
Nov 14 2017,PURDU,86,MARQ,71,W,+5.0,W,162.0,U
Nov 12 2017,CHIST,42,PURDU,111,W,0.0,,0.0,
Nov 10 2017,SIUED,74,PURDU,105,W,-30.0,W,152.5,O
Dec 30 2017,LIPSC,66,PURDU,98,W,-22.0,W,155.0,O
Dec 21 2017,TN.ST,48,PURDU,97,W,-27.0,W,135.0,O
Dec 16 2017,PURDU,82,BUTLR,67,W,+7.0,W,141.0,O
Dec 10 2017,IUPUI,61,PURDU,86,W,-27.0,L,148.5,U
Dec 7 2017,VALPO,50,PURDU,80,W,-15.0,W,149.0,U
Dec 3 2017,NWEST,69,PURDU,74,W,-13.5,L,142.5,O
Dec 1 2017,PURDU,80,MARYL,75,W,+3.5,W,147.0,O
Feb 25 2018,MINN,60,PURDU,84,W,-19.0,W,150.5,U
Feb 22 2018,PURDU,93,ILL,86,W,+8.5,L,146.5,O
Feb 18 2018,PENST,73,PURDU,76,W,-9.5,L,142.0,O
Feb 15 2018,PURDU,53,WISCN,57,L,+10.5,L,137.5,U
Feb 10 2018,PURDU,65,MICHS,68,L,-3.0,P,148.5,U
Feb 7 2018,OHIOS,64,PURDU,63,L,-10.0,L,146.0,U
Feb 3 2018,PURDU,78,RUTGR,76,W,+15.5,L,131.5,O
Mar 4 2018,MICH,75,PURDU,66,L,-4.0,L,140.5,O
Mar 3 2018,PENST,70,PURDU,78,W,-8.5,L,141.0,O
Mar 2 2018,RUTGR,75,PURDU,82,W,-15.5,L,133.0,O
