Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,WYOM,68,SD.ST,77,W,-10.0,L,142.5,O
Jan 28 2017,COLST,78,SD.ST,77,L,-8.5,L,130.0,O
Jan 24 2017,SD.ST,57,AIRFO,60,L,+6.5,L,138.5,U
Jan 17 2017,SD.ST,64,UNLV,51,W,+5.5,W,132.0,U
Jan 14 2017,UT.ST,55,SD.ST,74,W,-9.0,W,135.5,U
Jan 10 2017,SJ.ST,61,SD.ST,76,W,-13.5,W,130.0,O
Jan 7 2017,SD.ST,66,BOISE,78,L,-3.5,L,135.5,O
Jan 4 2017,SD.ST,69,NEV,72,L,-2.5,L,136.5,O
Jan 1 2017,NEWMX,68,SD.ST,62,L,-8.5,L,134.0,U
Jan 30 2016,SD.ST,67,UNLV,52,W,-4.5,W,130.0,U
Jan 26 2016,SD.ST,57,NEV,54,W,+5.0,L,132.0,U
Jan 23 2016,UT.ST,55,SD.ST,70,W,-8.5,W,129.0,U
Jan 19 2016,FRSNO,67,SD.ST,73,W,-9.0,L,128.5,O
Jan 16 2016,SD.ST,56,BOISE,53,W,-4.0,W,133.5,U
Jan 13 2016,SD.ST,69,COLST,62,W,+3.0,W,138.5,U
Jan 6 2016,SJ.ST,62,SD.ST,77,W,-19.0,L,132.5,O
Jan 2 2016,SD.ST,70,UT.ST,67,W,0.0,W,125.0,O
Jan 31 2015,UT.ST,42,SD.ST,62,W,-12.0,W,113.0,U
Jan 27 2015,FRSNO,47,SD.ST,58,W,-14.0,L,119.0,U
Jan 24 2015,SD.ST,73,COLST,79,L,-2.0,L,119.0,O
Jan 20 2015,SD.ST,77,AIRFO,45,W,+9.5,W,116.0,O
Jan 17 2015,UNLV,47,SD.ST,53,W,-10.5,L,117.5,U
Jan 14 2015,SD.ST,60,WYOM,52,W,-2.5,W,107.0,O
Nov 28 2016,SAVAN,67,SD.ST,100,W,0.0,,0.0,
Nov 21 2016,CAL,65,SD.ST,77,W,+6.5,W,129.5,O
Nov 16 2016,SDCHRI,58,SD.ST,81,W,0.0,,0.0,
Nov 15 2016,SD.ST,48,GONZG,69,L,-11.0,L,139.0,U
Nov 11 2016,SD,59,SD.ST,69,W,-19.0,L,126.0,O
Nov 27 2015,W.VA,72,SD.ST,50,L,+2.5,L,137.0,U
Nov 27 2015,CAL,58,SD.ST,72,W,+4.5,W,135.5,U
Nov 23 2015,E.CAR,54,SD.ST,79,W,-15.0,W,128.0,O
Nov 21 2015,ARKLR,49,SD.ST,43,L,-16.5,L,139.5,U
Nov 18 2015,SDCHRI,61,SD.ST,71,W,0.0,,0.0,
Nov 16 2015,SD.ST,76,UTAH,81,L,-5.0,P,132.5,O
Nov 13 2015,ILLST,60,SD.ST,71,W,-9.5,W,128.0,O
Nov 26 2014,SD.ST,59,ARIZ,61,L,-5.0,W,125.0,U
Nov 25 2014,PITT,57,SD.ST,74,W,-2.5,W,119.0,O
Nov 24 2014,BYU,87,SD.ST,92,W,-3.0,W,138.5,O
Nov 20 2014,CSBAK,27,SD.ST,51,W,0.0,,0.0,
Nov 18 2014,UTAH,49,SD.ST,53,W,-4.5,L,130.0,U
Nov 14 2014,CSNOR,58,SD.ST,79,W,-15.5,W,0.0,
Nov 29 2013,SD.ST,86,CREIG,80,W,-6.0,W,146.5,O
Nov 28 2013,COLCH,52,SD.ST,72,W,-9.0,W,132.5,U
Nov 20 2013,SDCHRI,41,SD.ST,93,W,0.0,,0.0,
Nov 14 2013,ARIZ,69,SD.ST,60,L,+3.5,L,146.0,U
Dec 25 2016,SD.ST,62,SF,48,W,+5.0,W,137.0,U
Dec 23 2016,TULSA,63,SD.ST,82,W,-5.0,W,133.5,O
Dec 22 2016,SD.ST,66,S.MISS,51,W,+19.5,L,128.5,U
Dec 12 2016,ALAST,41,SD.ST,73,W,0.0,,0.0,
Dec 10 2016,ARZST,74,SD.ST,63,L,-8.5,L,139.5,U
Dec 7 2016,SD.ST,72,GRCNYN,76,L,0.0,,0.0,
Dec 3 2016,SD.ST,59,LOYCH,65,L,+6.0,L,130.0,U
Dec 30 2015,WYOM,55,SD.ST,67,W,-12.0,P,123.5,U
Dec 22 2015,KANSA,70,SD.ST,57,L,+7.0,L,135.5,U
Dec 18 2015,GRCNYN,52,SD.ST,45,L,0.0,,0.0,
Dec 10 2015,NICHL,47,SD.ST,84,W,0.0,,0.0,
Dec 7 2015,BIOLA,53,SD.ST,73,W,0.0,,0.0,
Dec 6 2015,SD.ST,48,SD,53,L,+17.0,L,121.5,U
Dec 1 2015,SD.ST,76,LONGB,72,W,+4.0,P,133.0,O
Dec 31 2014,AIRFO,49,SD.ST,53,W,-14.0,L,0.0,
Dec 27 2014,SDCHRI,50,SD.ST,72,W,0.0,,0.0,
Dec 22 2014,UCRIV,33,SD.ST,61,W,-16.5,W,0.0,
Dec 20 2014,BALL,57,SD.ST,70,W,-19.0,L,0.0,
Dec 17 2014,SD.ST,62,CINCY,71,L,-2.5,L,106.0,O
Dec 10 2014,LONGB,59,SD.ST,60,W,-11.0,L,0.0,
Dec 7 2014,SD.ST,36,WASH,49,L,+2.0,L,125.5,U
Dec 4 2014,SD,48,SD.ST,57,W,-12.0,L,124.0,U
Dec 27 2013,STKATH,35,SD.ST,118,W,0.0,,0.0,
