Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,SC.ST,77,HOWRD,68,W,-3.0,W,136.5,O
Jan 28 2017,SC.ST,69,MD-ES,92,L,0.0,,0.0,
Jan 25 2017,SC.ST,68,HAMPT,66,W,0.0,,0.0,
Jan 23 2017,MORGN,77,SC.ST,75,L,0.0,,0.0,
Jan 21 2017,DELST,64,SC.ST,74,W,0.0,,0.0,
Jan 16 2017,SAVAN,86,SC.ST,82,L,0.0,,0.0,
Jan 14 2017,BCOOK,74,SC.ST,78,W,0.0,,0.0,
Jan 4 2017,SC.ST,59,COPIN,75,L,0.0,,0.0,
Jan 30 2016,SC.ST,56,DELST,41,W,0.0,,0.0,
Jan 25 2016,SC.ST,67,HAMPT,62,W,0.0,,0.0,
Jan 23 2016,SC.ST,74,NORFK,87,L,0.0,,0.0,
Jan 18 2016,MD-ES,63,SC.ST,68,W,0.0,,0.0,
Jan 16 2016,DELST,79,SC.ST,90,W,0.0,,0.0,
Jan 11 2016,NCA&T,85,SC.ST,92,W,0.0,,0.0,
Jan 9 2016,NCCEN,75,SC.ST,91,W,0.0,,0.0,
Jan 2 2016,SC.ST,71,MIAOH,67,W,0.0,,0.0,
Jan 31 2015,DELST,74,SC.ST,78,W,0.0,,0.0,
Jan 26 2015,HAMPT,56,SC.ST,65,W,0.0,,0.0,
Jan 24 2015,NORFK,76,SC.ST,63,L,0.0,,0.0,
Jan 19 2015,SC.ST,73,MD-ES,72,W,0.0,,0.0,
Jan 17 2015,SC.ST,49,DELST,60,L,0.0,,0.0,
Jan 12 2015,SC.ST,52,NCA&T,50,W,0.0,,0.0,
Nov 30 2016,VOORHS,85,SC.ST,90,W,0.0,,0.0,
Nov 26 2016,SC.ST,62,MONMO,86,L,0.0,,0.0,
Nov 25 2016,SC.ST,57,HOLYC,73,L,-9.5,L,0.0,
Nov 22 2016,SC.ST,59,SYRA,101,L,0.0,,0.0,
Nov 18 2016,SC.ST,50,S.CAR,92,L,0.0,,0.0,
Nov 14 2016,STAND,76,SC.ST,93,W,0.0,,0.0,
Nov 11 2016,SC.ST,39,WICHI,85,L,0.0,,0.0,
Nov 29 2015,SC.ST,66,KANST,68,L,0.0,,0.0,
Nov 25 2015,ALLEN,74,SC.ST,86,W,0.0,,0.0,
Nov 22 2015,SC.ST,60,BALL,72,L,0.0,,0.0,
Nov 21 2015,SC.ST,82,EKENT,92,L,0.0,,0.0,
Nov 20 2015,LONGW,77,SC.ST,83,W,0.0,,0.0,
Nov 16 2015,VOORHS,69,SC.ST,113,W,0.0,,0.0,
Nov 13 2015,SC.ST,54,COLCH,74,L,0.0,,0.0,
